# The Print (MGC 08:30 Data Fade) - best return-on-drawdown window 30 Jan 2026 to 07 Aug 2026 - closed trades at Multiplier 12 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
19 May 26,4634.0,4591.5,-5128.799999999999,L,dfL,12.0,-0.9223
20 May 26,4601.3,4597.4,439.20000000000005,S,dfS,12.0,0.0795
21 May 26,4612.8,4604.0,1027.1999999999998,S,dfS,12.0,0.1856
22 May 26,4618.5,4612.4,703.2,S,dfS,12.0,0.1269
25 May 26,4665.9,4658.6,847.1999999999999,S,dfS,12.0,0.1513
26 May 26,4605.7,4597.9,907.1999999999999,S,dfS,12.0,0.1641
27 May 26,4536.2,4497.6,-4660.799999999999,L,dfL,12.0,-0.8562
01 Jun 26,4599.1,4591.5,883.1999999999999,S,dfS,12.0,0.16
02 Jun 26,4611.9,4575.4,-4408.799999999999,L,dfL,12.0,-0.7966
03 Jun 26,4549.3,4540.8,991.1999999999999,S,dfS,12.0,0.1816
04 Jun 26,4590.6,4586.9,415.20000000000005,S,dfS,12.0,0.0754
08 Jun 26,4412.8,4421.3,991.1999999999999,L,dfL,12.0,0.1872
09 Jun 26,4426.9,4422.0,559.2,S,dfS,12.0,0.1053
10 Jun 26,4224.0,4246.8,2707.2,L,dfL,12.0,0.5341
11 Jun 26,4158.6,4145.0,1603.1999999999998,S,dfS,12.0,0.3213
12 Jun 26,4272.3,4279.7,859.1999999999999,L,dfL,12.0,0.1676
15 Jun 26,4428.5,4420.4,943.1999999999999,S,dfS,12.0,0.1775
16 Jun 26,4431.7,4425.8,679.2,S,dfS,12.0,0.1277
17 Jun 26,4412.3,4406.3,691.2,S,dfS,12.0,0.1305
18 Jun 26,4320.2,4332.3,1423.1999999999998,L,dfL,12.0,0.2745
19 Jun 26,4225.8,4231.0,595.2,L,dfL,12.0,0.1174
22 Jun 26,4279.4,4284.7,607.2,L,dfL,12.0,0.1182
23 Jun 26,4192.1,4198.2,703.2,L,dfL,12.0,0.1398
24 Jun 26,4083.5,4093.1,1123.1999999999998,L,dfL,12.0,0.2292
25 Jun 26,4088.2,4109.3,-2560.8,S,dfS,12.0,-0.522
26 Jun 26,4124.7,4152.1,-3316.7999999999997,S,dfS,12.0,-0.6701
29 Jun 26,4122.2,4115.7,751.2,S,dfS,12.0,0.1519
30 Jun 26,4086.9,4093.4,751.2,L,dfL,12.0,0.1532
01 Jul 26,4097.6,4104.3,775.1999999999999,L,dfL,12.0,0.1577
02 Jul 26,4214.7,4181.9,3907.2000000000003,S,dfS,12.0,0.7725
03 Jul 26,4245.7,4249.1,379.20000000000005,L,dfL,12.0,0.0744
06 Jul 26,4218.8,4208.6,1195.1999999999998,S,dfS,12.0,0.2361
07 Jul 26,4240.4,4235.9,511.20000000000005,S,dfS,12.0,0.1005
08 Jul 26,4149.4,4142.1,847.1999999999999,S,dfS,12.0,0.1701
10 Jul 26,4166.6,4173.2,763.2,L,dfL,12.0,0.1526
13 Jul 26,4132.4,4128.8,403.20000000000005,S,dfS,12.0,0.0813
15 Jul 26,4133.5,4114.9,2203.2,S,dfS,12.0,0.4442
16 Jul 26,4065.5,4050.0,-1888.8000000000002,L,dfL,12.0,-0.3872
17 Jul 26,4029.0,4044.7,1855.1999999999998,L,dfL,12.0,0.3837
20 Jul 26,4079.5,4073.5,691.2,S,dfS,12.0,0.1412
21 Jul 26,4115.6,4124.6,1051.1999999999998,L,dfL,12.0,0.2128
22 Jul 26,4189.9,4196.8,799.1999999999999,L,dfL,12.0,0.159
23 Jul 26,4127.1,4106.6,-2488.8,L,dfL,12.0,-0.5025
24 Jul 26,4114.5,4120.1,643.2,L,dfL,12.0,0.1303
27 Jul 26,4151.0,4147.2,427.20000000000005,S,dfS,12.0,0.0858
28 Jul 26,4095.2,4088.5,775.1999999999999,S,dfS,12.0,0.1577
29 Jul 26,4081.5,4072.3,1075.1999999999998,S,dfS,12.0,0.2195
30 Jul 26,4129.6,4140.2,1243.1999999999998,L,dfL,12.0,0.2509
31 Jul 26,4098.4,4104.8,739.2,L,dfL,12.0,0.1503
04 Aug 26,4124.9,4136.0,1303.1999999999998,L,dfL,12.0,0.2633
05 Aug 26,4252.9,4263.9,1291.1999999999998,L,dfL,12.0,0.253
06 Aug 26,4315.1,4301.0,-1720.8000000000002,L,dfL,12.0,-0.3323
07 Aug 26,4431.2,4399.1,3823.2000000000003,S,dfS,12.0,0.719
