# Midas (MGC 24H Gold Book (5 legs)) - best return-on-drawdown window 02 Jan 2026 to 01 Sep 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
08 Jan 26,4634.5,4624.8,382.0,S,fgS,4.0,0.2061
08 Jan 26,4631.6,4638.9,-298.0,S,fgS,4.0,-0.1609
09 Jan 26,4666.3,4670.6,-178.0,S,dfS,4.0,-0.0954
12 Jan 26,4789.3,4769.6,782.0,S,dfS,4.0,0.4082
12 Jan 26,4784.8,4775.1,382.0,S,fgS,4.0,0.1996
12 Jan 26,4762.1,4752.0,398.0,S,onS,4.0,0.2089
13 Jan 26,4762.1,4784.9,-918.0,S,onS,4.0,-0.4819
13 Jan 26,4794.4,4767.8,1058.0,S,dfS,4.0,0.5517
13 Jan 26,4768.3,4757.0,-458.0,L,fgL,4.0,-0.2401
13 Jan 26,4760.1,4769.8,382.0,L,fgL,4.0,0.2006
13 Jan 26,4760.1,4749.7,-422.0,L,fgL,4.0,-0.2216
13 Jan 26,4775.3,4782.8,294.0,L,toL,4.0,0.1539
13 Jan 26,4778.9,4789.2,406.0,L,onL,4.0,0.2124
13 Jan 26,4778.9,4799.4,814.0,L,onL,4.0,0.4258
14 Jan 26,4800.3,4779.7,-830.0,L,onL,4.0,-0.4323
14 Jan 26,4800.3,4779.7,-830.0,L,onL,4.0,-0.4323
14 Jan 26,4773.5,4783.2,382.0,L,fgL,4.0,0.2001
14 Jan 26,4786.4,4777.6,346.0,S,onS,4.0,0.1807
14 Jan 26,4786.4,4768.8,698.0,S,onS,4.0,0.3646
14 Jan 26,4781.3,4771.7,378.0,S,onS,4.0,0.1976
14 Jan 26,4781.3,4762.2,758.0,S,onS,4.0,0.3963
15 Jan 26,4762.0,4752.0,394.0,S,onS,4.0,0.2068
15 Jan 26,4762.0,4783.4,-862.0,S,onS,4.0,-0.4525
15 Jan 26,4755.1,4787.9,1306.0,L,dfL,4.0,0.6866
15 Jan 26,4789.3,4779.6,382.0,S,fgS,4.0,0.1994
16 Jan 26,4777.0,4751.3,-1034.0,L,onL,4.0,-0.5411
16 Jan 26,4777.0,4751.3,-1034.0,L,onL,4.0,-0.5411
16 Jan 26,4767.8,4788.9,-850.0,S,onS,4.0,-0.4457
16 Jan 26,4767.8,4788.9,-850.0,S,onS,4.0,-0.4457
16 Jan 26,4770.4,4745.6,986.0,S,dfS,4.0,0.5167
16 Jan 26,4747.1,4756.8,382.0,L,fgL,4.0,0.2012
18 Jan 26,4846.6,4824.5,-890.0,L,onL,4.0,-0.4591
18 Jan 26,4846.6,4824.5,-890.0,L,onL,4.0,-0.4591
18 Jan 26,4829.6,4840.0,410.0,L,onL,4.0,0.2122
19 Jan 26,4829.6,4841.5,470.0,L,onL,4.0,0.2433
19 Jan 26,4834.6,4844.4,386.0,L,dfL,4.0,0.1996
19 Jan 26,4837.2,4844.9,604.0,L,onL,8.0,0.1561
19 Jan 26,4841.2,4831.4,386.0,S,fgS,4.0,0.1993
19 Jan 26,4836.0,4856.1,798.0,L,onL,4.0,0.4125
20 Jan 26,4836.0,4876.2,1602.0,L,onL,4.0,0.8282
20 Jan 26,4893.5,4906.8,526.0,L,loL,4.0,0.2687
20 Jan 26,4901.3,4901.5,4.0,L,onL,8.0,0.001
20 Jan 26,4901.5,4924.8,-938.0,S,dfS,4.0,-0.4784
20 Jan 26,4940.8,4947.7,270.0,L,toL,4.0,0.1366
20 Jan 26,4943.3,4961.4,718.0,L,onL,4.0,0.3631
20 Jan 26,4943.3,4979.5,1442.0,L,onL,4.0,0.7293
20 Jan 26,4988.6,5000.5,470.0,L,onL,4.0,0.2355
20 Jan 26,4988.6,5000.5,470.0,L,onL,4.0,0.2355
21 Jan 26,5035.7,5047.6,470.0,L,onL,4.0,0.2333
21 Jan 26,5035.7,5047.6,470.0,L,onL,4.0,0.2333
21 Jan 26,5007.7,5020.4,502.0,L,onL,4.0,0.2506
21 Jan 26,5007.7,5033.1,1010.0,L,onL,4.0,0.5042
21 Jan 26,5028.3,5041.0,502.0,L,loL,4.0,0.2496
21 Jan 26,5027.9,5046.0,718.0,L,onL,4.0,0.357
21 Jan 26,5027.9,5039.8,470.0,L,onL,4.0,0.2337
21 Jan 26,5047.5,5041.8,222.0,S,dfS,4.0,0.11
21 Jan 26,5041.8,5017.6,-974.0,L,onL,4.0,-0.483
21 Jan 26,4973.1,4982.8,382.0,L,fgL,4.0,0.192
21 Jan 26,4973.1,4982.8,382.0,L,fgL,4.0,0.192
21 Jan 26,4987.7,4997.4,382.0,L,fgL,4.0,0.1915
21 Jan 26,4936.2,4945.9,382.0,L,fgL,4.0,0.1935
21 Jan 26,4936.2,4945.9,382.0,L,fgL,4.0,0.1935
21 Jan 26,4953.0,4943.0,394.0,S,onS,4.0,0.1989
22 Jan 26,4953.0,4982.5,-1186.0,S,onS,4.0,-0.5986
22 Jan 26,4996.8,4976.3,-826.0,L,onL,4.0,-0.4133
22 Jan 26,4996.8,4976.3,-826.0,L,onL,4.0,-0.4133
22 Jan 26,4986.2,4996.2,788.0,L,onL,8.0,0.1975
22 Jan 26,4996.2,5029.8,-1350.0,S,dfS,4.0,-0.6755
23 Jan 26,5107.9,5098.4,374.0,S,loS,4.0,0.183
23 Jan 26,5105.7,5145.5,-1598.0,S,dfS,4.0,-0.7825
23 Jan 26,5140.5,5148.7,-334.0,S,fgS,4.0,-0.1624
26 Jan 26,5234.2,5254.3,798.0,L,onL,4.0,0.3811
26 Jan 26,5234.2,5246.1,470.0,L,onL,4.0,0.2245
26 Jan 26,5256.8,5231.8,-1006.0,L,loL,4.0,-0.4784
26 Jan 26,5251.0,5229.4,-870.0,L,onL,4.0,-0.4142
26 Jan 26,5251.0,5229.4,-870.0,L,onL,4.0,-0.4142
26 Jan 26,5236.3,5243.0,-274.0,S,dfS,4.0,-0.1308
26 Jan 26,5216.9,5232.6,622.0,L,onL,4.0,0.2981
26 Jan 26,5216.9,5228.8,470.0,L,onL,4.0,0.2252
27 Jan 26,5229.1,5219.4,382.0,S,fgS,4.0,0.1826
27 Jan 26,5243.4,5261.5,718.0,L,onL,4.0,0.3423
27 Jan 26,5243.4,5255.3,470.0,L,onL,4.0,0.2241
27 Jan 26,5246.5,5257.5,434.0,L,loL,4.0,0.2068
27 Jan 26,5229.2,5255.9,1062.0,L,dfL,4.0,0.5077
28 Jan 26,5456.4,5423.5,-1322.0,L,loL,4.0,-0.6057
28 Jan 26,5418.6,5432.8,562.0,L,onL,4.0,0.2593
28 Jan 26,5418.6,5430.5,470.0,L,onL,4.0,0.2168
28 Jan 26,5415.7,5451.2,1414.0,L,dfL,4.0,0.6527
28 Jan 26,5457.0,5447.3,382.0,S,fgS,4.0,0.175
28 Jan 26,5457.0,5503.3,-1858.0,S,fgS,4.0,-0.8512
28 Jan 26,5692.8,5749.1,2246.0,L,toL,4.0,0.9863
28 Jan 26,5639.7,5650.4,422.0,L,onL,4.0,0.1871
28 Jan 26,5639.7,5661.1,850.0,L,onL,4.0,0.3768
29 Jan 26,5702.1,5679.5,-910.0,L,onL,4.0,-0.399
29 Jan 26,5702.1,5679.5,-910.0,L,onL,4.0,-0.399
29 Jan 26,5664.0,5635.5,1134.0,S,onS,4.0,0.5005
29 Jan 26,5664.0,5652.1,470.0,S,onS,4.0,0.2075
29 Jan 26,5673.8,5687.7,550.0,L,onL,4.0,0.2423
29 Jan 26,5673.8,5685.7,470.0,L,onL,4.0,0.2071
29 Jan 26,5689.1,5645.3,1746.0,S,dfS,4.0,0.7673
29 Jan 26,5465.3,5475.0,382.0,L,fgL,4.0,0.1747
29 Jan 26,5465.3,5475.0,382.0,L,fgL,4.0,0.1747
29 Jan 26,5465.3,5475.0,382.0,L,fgL,4.0,0.1747
29 Jan 26,5465.3,5475.0,382.0,L,fgL,4.0,0.1747
29 Jan 26,5465.3,5475.0,382.0,L,fgL,4.0,0.1747
29 Jan 26,5359.0,5368.7,382.0,L,fgL,4.0,0.1782
29 Jan 26,5359.0,5368.7,382.0,L,fgL,4.0,0.1782
30 Jan 26,5303.1,5253.1,1994.0,S,loS,4.0,0.94
30 Jan 26,5164.5,5269.4,4190.0,L,dfL,4.0,2.0283
30 Jan 26,4996.3,5006.0,382.0,L,fgL,4.0,0.1911
30 Jan 26,4996.3,5006.0,382.0,L,fgL,4.0,0.1911
30 Jan 26,4996.3,5006.0,382.0,L,fgL,4.0,0.1911
30 Jan 26,4996.3,5006.0,382.0,L,fgL,4.0,0.1911
01 Feb 26,4810.9,4820.6,382.0,L,fgL,4.0,0.1985
02 Feb 26,4764.1,4848.5,3370.0,L,loL,4.0,1.7684
02 Feb 26,4894.2,4768.7,5014.0,S,dfS,4.0,2.5612
02 Feb 26,4815.4,4825.1,382.0,L,fgL,4.0,0.1983
02 Feb 26,4815.4,4807.4,-326.0,L,fgL,4.0,-0.1692
02 Feb 26,4819.9,4829.6,382.0,L,fgL,4.0,0.1981
02 Feb 26,4819.9,4829.6,382.0,L,fgL,4.0,0.1981
02 Feb 26,4968.5,4977.4,350.0,L,toL,4.0,0.1761
02 Feb 26,4965.1,4955.4,382.0,S,fgS,4.0,0.1923
02 Feb 26,4965.1,4955.4,382.0,S,fgS,4.0,0.1923
03 Feb 26,4962.3,4975.0,502.0,L,onL,4.0,0.2529
03 Feb 26,4962.3,4987.7,1010.0,L,onL,4.0,0.5088
03 Feb 26,5075.8,5075.9,-2.0,L,loL,4.0,-0.001
03 Feb 26,5097.1,5096.6,28.0,S,dfS,8.0,0.0069
03 Feb 26,5115.2,5105.5,382.0,S,fgS,4.0,0.1867
03 Feb 26,5115.2,5105.5,382.0,S,fgS,4.0,0.1867
03 Feb 26,5079.6,5069.9,382.0,S,fgS,4.0,0.188
04 Feb 26,5201.2,5211.4,402.0,L,onL,4.0,0.1932
04 Feb 26,5201.2,5221.6,810.0,L,onL,4.0,0.3893
04 Feb 26,5219.4,5232.9,534.0,L,onL,4.0,0.2558
04 Feb 26,5219.4,5231.3,470.0,L,onL,4.0,0.2251
04 Feb 26,5227.5,5206.7,826.0,S,loS,4.0,0.395
04 Feb 26,5191.0,5201.8,426.0,L,onL,4.0,0.2052
04 Feb 26,5191.0,5212.5,854.0,L,onL,4.0,0.4113
04 Feb 26,5201.9,5179.9,-886.0,L,onL,4.0,-0.4258
04 Feb 26,5201.9,5179.9,-886.0,L,onL,4.0,-0.4258
04 Feb 26,5061.7,5045.1,-670.0,L,fgL,4.0,-0.3309
04 Feb 26,5084.1,5075.9,-334.0,L,fgL,4.0,-0.1642
04 Feb 26,5084.1,5093.8,382.0,L,fgL,4.0,0.1878
04 Feb 26,5084.1,5075.9,-334.0,L,fgL,4.0,-0.1642
04 Feb 26,5033.1,5023.0,398.0,S,onS,4.0,0.1977
04 Feb 26,5033.1,5012.9,802.0,S,onS,4.0,0.3984
05 Feb 26,5043.3,5071.3,-1126.0,S,onS,4.0,-0.5582
05 Feb 26,5043.3,5071.3,-1126.0,S,onS,4.0,-0.5582
05 Feb 26,5057.3,5073.5,642.0,L,onL,4.0,0.3174
05 Feb 26,5057.3,5069.2,470.0,L,onL,4.0,0.2323
05 Feb 26,5065.0,5028.1,1470.0,S,loS,4.0,0.7256
05 Feb 26,5019.2,5001.6,698.0,S,onS,4.0,0.3477
05 Feb 26,5019.2,5007.3,470.0,S,onS,4.0,0.2341
05 Feb 26,5008.7,4993.2,614.0,S,onS,4.0,0.3065
05 Feb 26,5008.7,5003.9,186.0,S,onS,4.0,0.0928
05 Feb 26,4971.5,5051.3,3186.0,L,dfL,4.0,1.6021
05 Feb 26,5021.9,5031.6,382.0,L,fgL,4.0,0.1902
05 Feb 26,5021.9,5031.6,382.0,L,fgL,4.0,0.1902
05 Feb 26,4992.7,5002.4,382.0,L,fgL,4.0,0.1913
05 Feb 26,4992.7,5002.4,382.0,L,fgL,4.0,0.1913
05 Feb 26,4867.2,4830.9,1446.0,S,toS,4.0,0.7427
06 Feb 26,4997.3,5027.9,1218.0,L,loL,4.0,0.6093
08 Feb 26,5176.1,5186.0,390.0,L,onL,4.0,0.1884
08 Feb 26,5176.1,5153.9,-894.0,L,onL,4.0,-0.4318
08 Feb 26,5143.9,5155.9,474.0,L,onL,4.0,0.2304
08 Feb 26,5143.9,5155.8,470.0,L,onL,4.0,0.2284
09 Feb 26,5171.7,5150.3,-862.0,L,onL,4.0,-0.4167
09 Feb 26,5171.7,5150.3,-862.0,L,onL,4.0,-0.4167
09 Feb 26,5161.1,5170.4,366.0,L,onL,4.0,0.1773
09 Feb 26,5161.1,5165.6,174.0,L,onL,4.0,0.0843
09 Feb 26,5165.6,5207.8,-1694.0,S,dfS,4.0,-0.8198
09 Feb 26,5215.1,5223.1,-326.0,S,fgS,4.0,-0.1563
10 Feb 26,5187.6,5203.6,634.0,L,loL,4.0,0.3055
10 Feb 26,5210.1,5182.8,1086.0,S,dfS,4.0,0.5211
10 Feb 26,5186.6,5198.1,454.0,L,onL,4.0,0.2188
10 Feb 26,5186.6,5198.5,470.0,L,onL,4.0,0.2265
11 Feb 26,5207.1,5217.2,398.0,L,onL,4.0,0.1911
11 Feb 26,5207.1,5227.3,802.0,L,onL,4.0,0.3851
11 Feb 26,5219.0,5192.4,-1070.0,L,onL,4.0,-0.5126
11 Feb 26,5219.0,5192.4,-1070.0,L,onL,4.0,-0.5126
11 Feb 26,5235.1,5237.4,-98.0,S,dfS,4.0,-0.0468
11 Feb 26,5237.3,5227.6,382.0,S,fgS,4.0,0.1823
11 Feb 26,5206.2,5197.3,350.0,S,onS,4.0,0.1681
12 Feb 26,5206.2,5204.6,58.0,S,onS,4.0,0.0279
12 Feb 26,5229.2,5217.2,474.0,S,dfS,4.0,0.2266
12 Feb 26,5217.2,5190.4,-1078.0,L,onL,4.0,-0.5166
12 Feb 26,5090.9,5079.7,442.0,S,onS,4.0,0.2171
12 Feb 26,5090.9,5079.0,470.0,S,onS,4.0,0.2308
12 Feb 26,5127.0,5137.2,402.0,L,onL,4.0,0.196
13 Feb 26,5127.0,5102.3,-994.0,L,onL,4.0,-0.4847
13 Feb 26,5104.2,5128.4,-974.0,S,onS,4.0,-0.4771
13 Feb 26,5104.2,5128.4,-974.0,S,onS,4.0,-0.4771
13 Feb 26,5126.8,5101.6,1002.0,S,loS,4.0,0.4886
13 Feb 26,5133.3,5142.8,374.0,L,onL,4.0,0.1821
13 Feb 26,5133.3,5152.3,754.0,L,onL,4.0,0.3672
13 Feb 26,5151.6,5119.6,1274.0,S,dfS,4.0,0.6183
15 Feb 26,5165.1,5154.3,426.0,S,onS,4.0,0.2062
15 Feb 26,5165.1,5143.5,858.0,S,onS,4.0,0.4153
16 Feb 26,5133.7,5155.9,-894.0,S,onS,4.0,-0.4354
16 Feb 26,5133.7,5155.9,-894.0,S,onS,4.0,-0.4354
16 Feb 26,5150.9,5161.3,410.0,L,onL,4.0,0.199
16 Feb 26,5150.9,5128.3,-910.0,L,onL,4.0,-0.4417
16 Feb 26,5139.6,5144.8,202.0,L,dfL,4.0,0.0983
16 Feb 26,5123.3,5110.9,490.0,S,toS,4.0,0.2391
17 Feb 26,5099.1,5088.9,402.0,S,onS,4.0,0.1971
17 Feb 26,5099.1,5078.7,810.0,S,onS,4.0,0.3971
17 Feb 26,5067.4,5058.3,358.0,S,onS,4.0,0.1766
17 Feb 26,5067.4,5087.7,-818.0,S,onS,4.0,-0.4036
17 Feb 26,5066.0,5054.7,446.0,S,onS,4.0,0.2201
17 Feb 26,5066.0,5043.5,894.0,S,onS,4.0,0.4412
17 Feb 26,5044.7,5033.8,430.0,S,onS,4.0,0.2131
17 Feb 26,5044.7,5023.0,862.0,S,onS,4.0,0.4272
17 Feb 26,5021.2,5030.9,382.0,L,fgL,4.0,0.1902
17 Feb 26,5028.8,5040.2,450.0,L,onL,4.0,0.2237
17 Feb 26,5028.8,5040.7,470.0,L,onL,4.0,0.2337
17 Feb 26,5073.7,5082.2,-346.0,S,fgS,4.0,-0.1705
18 Feb 26,5077.8,5087.6,386.0,L,onL,4.0,0.19
18 Feb 26,5077.8,5056.7,-850.0,L,onL,4.0,-0.4185
18 Feb 26,5098.6,5110.8,482.0,L,onL,4.0,0.2363
18 Feb 26,5098.6,5122.9,966.0,L,onL,4.0,0.4737
18 Feb 26,5099.0,5128.1,1158.0,L,dfL,4.0,0.5678
18 Feb 26,5134.9,5125.2,382.0,S,fgS,4.0,0.186
19 Feb 26,5110.7,5133.3,-910.0,S,onS,4.0,-0.4451
19 Feb 26,5110.7,5133.3,-910.0,S,onS,4.0,-0.4451
19 Feb 26,5156.6,5164.3,302.0,L,loL,4.0,0.1464
19 Feb 26,5138.3,5129.1,362.0,S,onS,4.0,0.1761
19 Feb 26,5138.3,5120.0,726.0,S,onS,4.0,0.3532
19 Feb 26,5145.8,5128.7,678.0,S,dfS,4.0,0.3294
19 Feb 26,5128.7,5158.7,1194.0,L,onL,4.0,0.582
19 Feb 26,5140.8,5131.5,366.0,S,onS,4.0,0.178
20 Feb 26,5140.8,5161.8,-846.0,S,onS,4.0,-0.4114
20 Feb 26,5165.1,5175.3,402.0,L,onL,4.0,0.1946
20 Feb 26,5165.1,5185.4,806.0,L,onL,4.0,0.3901
20 Feb 26,5181.0,5154.3,-1074.0,L,onL,4.0,-0.5182
20 Feb 26,5181.0,5154.3,-1074.0,L,onL,4.0,-0.5182
20 Feb 26,5180.4,5153.7,1062.0,S,dfS,4.0,0.5125
22 Feb 26,5287.7,5308.7,834.0,L,onL,4.0,0.3943
22 Feb 26,5287.7,5299.6,470.0,L,onL,4.0,0.2222
23 Feb 26,5305.1,5283.1,-886.0,L,onL,4.0,-0.4175
23 Feb 26,5305.1,5283.1,-886.0,L,onL,4.0,-0.4175
23 Feb 26,5283.9,5271.0,510.0,S,onS,4.0,0.2413
23 Feb 26,5283.9,5305.8,-882.0,S,onS,4.0,-0.4173
23 Feb 26,5296.8,5306.4,378.0,L,onL,4.0,0.1784
23 Feb 26,5296.8,5316.0,762.0,L,onL,4.0,0.3597
23 Feb 26,5294.0,5316.5,894.0,L,dfL,4.0,0.4222
23 Feb 26,5319.4,5309.1,406.0,S,onS,4.0,0.1908
24 Feb 26,5319.4,5298.8,818.0,S,onS,4.0,0.3844
24 Feb 26,5306.8,5295.6,442.0,S,onS,4.0,0.2082
24 Feb 26,5306.8,5284.5,886.0,S,onS,4.0,0.4174
24 Feb 26,5271.7,5253.3,730.0,S,onS,4.0,0.3462
24 Feb 26,5271.7,5259.8,470.0,S,onS,4.0,0.2229
24 Feb 26,5277.9,5305.6,1102.0,L,dfL,4.0,0.522
24 Feb 26,5291.8,5301.5,382.0,L,fgL,4.0,0.1805
24 Feb 26,5291.8,5301.5,382.0,L,fgL,4.0,0.1805
25 Feb 26,5335.6,5320.2,-622.0,L,loL,4.0,-0.2914
25 Feb 26,5338.1,5320.2,710.0,S,dfS,4.0,0.3325
25 Feb 26,5362.6,5352.9,382.0,S,fgS,4.0,0.1781
25 Feb 26,5326.2,5337.8,458.0,L,onL,4.0,0.215
26 Feb 26,5326.2,5338.1,470.0,L,onL,4.0,0.2206
26 Feb 26,5336.1,5314.7,-862.0,L,onL,4.0,-0.4039
26 Feb 26,5336.1,5314.7,-862.0,L,onL,4.0,-0.4039
26 Feb 26,5325.6,5311.4,562.0,S,loS,4.0,0.2638
26 Feb 26,5306.8,5326.5,782.0,L,dfL,4.0,0.3684
26 Feb 26,5308.3,5318.0,382.0,L,fgL,4.0,0.1799
26 Feb 26,5308.3,5318.0,382.0,L,fgL,4.0,0.1799
26 Feb 26,5328.4,5318.9,374.0,S,onS,4.0,0.1755
26 Feb 26,5328.4,5316.5,470.0,S,onS,4.0,0.2205
26 Feb 26,5320.9,5342.3,-862.0,S,onS,4.0,-0.405
26 Feb 26,5320.9,5342.3,-862.0,S,onS,4.0,-0.405
27 Feb 26,5328.4,5318.9,374.0,S,onS,4.0,0.1755
27 Feb 26,5328.4,5348.9,-826.0,S,onS,4.0,-0.3875
27 Feb 26,5361.7,5376.8,598.0,L,onL,4.0,0.2788
27 Feb 26,5361.7,5373.6,470.0,L,onL,4.0,0.2191
27 Feb 26,5384.4,5385.8,-124.0,S,dfS,8.0,-0.0288
27 Feb 26,5386.8,5398.5,-474.0,S,fgS,4.0,-0.22
01 Mar 26,5483.7,5494.3,418.0,L,onL,4.0,0.1906
01 Mar 26,5483.7,5504.9,842.0,L,onL,4.0,0.3839
02 Mar 26,5547.3,5534.0,526.0,S,loS,4.0,0.2371
02 Mar 26,5533.9,5496.0,-1522.0,L,dfL,4.0,-0.6876
02 Mar 26,5433.9,5443.6,382.0,L,fgL,4.0,0.1757
02 Mar 26,5433.9,5443.6,382.0,L,fgL,4.0,0.1757
02 Mar 26,5433.9,5443.6,382.0,L,fgL,4.0,0.1757
02 Mar 26,5433.9,5443.6,382.0,L,fgL,4.0,0.1757
02 Mar 26,5433.9,5443.6,382.0,L,fgL,4.0,0.1757
02 Mar 26,5433.9,5443.6,382.0,L,fgL,4.0,0.1757
03 Mar 26,5463.6,5444.5,758.0,S,loS,4.0,0.3468
03 Mar 26,5435.2,5414.9,806.0,S,onS,4.0,0.3707
03 Mar 26,5435.2,5394.7,1614.0,S,onS,4.0,0.7424
03 Mar 26,5416.4,5405.5,430.0,S,onS,4.0,0.1985
03 Mar 26,5416.4,5394.7,862.0,S,onS,4.0,0.3979
03 Mar 26,5347.5,5337.2,406.0,S,onS,4.0,0.1898
03 Mar 26,5347.5,5326.9,818.0,S,onS,4.0,0.3824
03 Mar 26,5283.9,5222.7,-2454.0,L,dfL,4.0,-1.1611
03 Mar 26,5220.3,5230.0,382.0,L,fgL,4.0,0.1829
03 Mar 26,5220.3,5230.0,382.0,L,fgL,4.0,0.1829
03 Mar 26,5259.8,5239.2,-830.0,L,fgL,4.0,-0.3945
03 Mar 26,5226.2,5235.9,382.0,L,fgL,4.0,0.1827
04 Mar 26,5304.5,5333.5,1154.0,L,loL,4.0,0.5439
04 Mar 26,5318.6,5256.6,-2486.0,L,dfL,4.0,-1.1685
04 Mar 26,5273.0,5282.7,382.0,L,fgL,4.0,0.1811
04 Mar 26,5303.2,5312.7,374.0,L,toL,4.0,0.1763
05 Mar 26,5303.4,5293.8,378.0,S,onS,4.0,0.1782
05 Mar 26,5303.4,5284.2,762.0,S,onS,4.0,0.3592
05 Mar 26,5280.4,5311.2,-1238.0,S,onS,4.0,-0.5861
05 Mar 26,5280.4,5311.2,-1238.0,S,onS,4.0,-0.5861
05 Mar 26,5311.4,5257.1,2166.0,S,loS,4.0,1.0195
05 Mar 26,5249.2,5191.6,-2310.0,L,dfL,4.0,-1.1002
05 Mar 26,5210.0,5219.7,382.0,L,fgL,4.0,0.1833
05 Mar 26,5205.5,5215.7,-414.0,S,toS,4.0,-0.1988
06 Mar 26,5249.4,5233.7,622.0,S,loS,4.0,0.2962
06 Mar 26,5228.8,5218.1,422.0,S,onS,4.0,0.2018
06 Mar 26,5228.8,5207.5,846.0,S,onS,4.0,0.4045
06 Mar 26,5217.1,5277.4,2406.0,L,dfL,4.0,1.1529
06 Mar 26,5288.2,5278.5,382.0,S,fgS,4.0,0.1806
06 Mar 26,5288.2,5300.3,-490.0,S,fgS,4.0,-0.2316
08 Mar 26,5198.5,5162.8,1422.0,S,toS,4.0,0.6839
08 Mar 26,5185.0,5172.0,514.0,S,onS,4.0,0.2478
08 Mar 26,5185.0,5159.0,1034.0,S,onS,4.0,0.4986
08 Mar 26,5217.2,5226.9,382.0,L,fgL,4.0,0.183
09 Mar 26,5224.0,5244.9,-842.0,S,onS,4.0,-0.4029
09 Mar 26,5224.0,5244.9,-842.0,S,onS,4.0,-0.4029
09 Mar 26,5234.7,5247.3,498.0,L,onL,4.0,0.2378
09 Mar 26,5234.7,5259.9,1002.0,L,onL,4.0,0.4785
09 Mar 26,5236.7,5213.2,-946.0,L,onL,4.0,-0.4516
09 Mar 26,5236.7,5213.2,-946.0,L,onL,4.0,-0.4516
09 Mar 26,5238.2,5231.2,-286.0,L,dfL,4.0,-0.1365
09 Mar 26,5249.4,5271.7,-898.0,S,fgS,4.0,-0.4277
09 Mar 26,5271.9,5282.0,398.0,L,onL,4.0,0.1887
09 Mar 26,5271.9,5283.8,470.0,L,onL,4.0,0.2229
10 Mar 26,5296.7,5306.0,366.0,L,onL,4.0,0.1727
10 Mar 26,5296.7,5315.3,738.0,L,onL,4.0,0.3483
10 Mar 26,5311.7,5320.6,350.0,L,onL,4.0,0.1647
10 Mar 26,5311.7,5329.5,706.0,L,onL,4.0,0.3323
10 Mar 26,5320.2,5293.5,-1074.0,L,loL,4.0,-0.5047
10 Mar 26,5307.6,5332.7,-1010.0,S,onS,4.0,-0.4757
10 Mar 26,5307.6,5332.7,-1010.0,S,onS,4.0,-0.4757
10 Mar 26,5323.5,5366.6,-1730.0,S,dfS,4.0,-0.8124
10 Mar 26,5333.5,5328.8,182.0,S,fgS,4.0,0.0853
10 Mar 26,5328.4,5338.5,-410.0,S,onS,4.0,-0.1924
10 Mar 26,5328.4,5352.9,-986.0,S,onS,4.0,-0.4626
11 Mar 26,5350.7,5327.4,-938.0,L,onL,4.0,-0.4383
11 Mar 26,5350.7,5327.4,-938.0,L,onL,4.0,-0.4383
11 Mar 26,5336.8,5326.2,418.0,S,onS,4.0,0.1958
11 Mar 26,5336.8,5315.6,842.0,S,onS,4.0,0.3944
11 Mar 26,5325.6,5312.8,506.0,S,loS,4.0,0.2375
11 Mar 26,5325.8,5315.6,402.0,S,onS,4.0,0.1887
11 Mar 26,5325.8,5313.9,470.0,S,onS,4.0,0.2206
11 Mar 26,5306.6,5301.9,-194.0,L,dfL,4.0,-0.0914
