# Triad (MNQ Strong Book (3 legs)) - best return-on-drawdown window 01 Feb 2026 to 01 Sep 2026 - closed trades at Multiplier 3 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
16 Feb 26,25307.5,25410.5,-1245.0
16 Feb 26,25307.5,25410.5,-1245.0
16 Feb 26,25348.75,25211.75,-1653.0
16 Feb 26,25267.0,25250.25,192.0
16 Feb 26,25267.0,25321.25,-660.0
17 Feb 26,25172.25,25150.0,258.0
17 Feb 26,25172.25,25088.75,993.0
17 Feb 26,25137.75,25132.5,54.0
17 Feb 26,25137.75,25132.5,54.0
17 Feb 26,25035.0,25140.0,625.5
17 Feb 26,24986.0,25140.0,919.5
17 Feb 26,25171.25,25176.5,54.0
17 Feb 26,25171.25,25176.5,54.0
17 Feb 26,25171.25,25310.0,1656.0
17 Feb 26,25171.25,25279.5,1290.0
17 Feb 26,25244.5,25257.25,144.0
17 Feb 26,25244.5,25292.25,564.0
18 Feb 26,25329.75,25340.0,114.0
18 Feb 26,25329.75,25367.75,447.0
18 Feb 26,25386.75,25401.75,171.0
18 Feb 26,25386.75,25392.0,54.0
18 Feb 26,25303.75,25620.25,3789.0
18 Feb 26,25330.0,25620.25,1737.0
18 Feb 26,25464.0,25499.75,420.0
18 Feb 26,25464.0,25469.25,54.0
19 Feb 26,25336.75,25322.0,168.0
19 Feb 26,25336.75,25281.25,657.0
19 Feb 26,25336.75,25322.0,168.0
19 Feb 26,25336.75,25331.5,54.0
20 Feb 26,25363.5,25344.5,219.0
20 Feb 26,25363.5,25291.75,852.0
20 Feb 26,25428.5,25551.5,-1485.0
22 Feb 26,25517.25,25429.0,-1068.0
22 Feb 26,25517.25,25429.0,-1068.0
23 Feb 26,25460.75,25505.5,528.0
23 Feb 26,25460.75,25466.0,54.0
23 Feb 26,25399.5,25277.5,-1473.0
24 Feb 26,25343.75,25356.5,144.0
24 Feb 26,25343.75,25302.5,-504.0
24 Feb 26,25327.5,25306.25,246.0
24 Feb 26,25327.5,25396.5,-837.0
24 Feb 26,25347.75,25362.5,168.0
24 Feb 26,25347.75,25353.0,54.0
24 Feb 26,25303.5,25408.5,625.5
25 Feb 26,25660.75,25777.0,-1404.0
25 Feb 26,25787.25,25845.25,687.0
25 Feb 26,25787.25,25965.75,2133.0
26 Feb 26,25731.75,25591.25,-847.5
26 Feb 26,25682.75,25591.25,-553.5
27 Feb 26,25528.25,25498.75,345.0
27 Feb 26,25528.25,25523.0,54.0
27 Feb 26,25527.5,25508.5,219.0
27 Feb 26,25527.5,25455.75,852.0
27 Feb 26,25484.25,25462.75,249.0
27 Feb 26,25484.25,25402.75,969.0
27 Feb 26,25440.75,25466.5,-318.0
27 Feb 26,25421.5,25466.5,-274.5
02 Mar 26,25375.0,25205.0,2031.0
02 Mar 26,25375.0,25369.75,54.0
02 Mar 26,25362.0,25478.25,-1404.0
02 Mar 26,25371.5,25360.25,126.0
02 Mar 26,25371.5,25329.0,501.0
03 Mar 26,25090.25,25057.0,390.0
03 Mar 26,25090.25,24964.5,1500.0
03 Mar 26,25099.0,25093.5,28.5
03 Mar 26,25148.0,25067.25,480.0
03 Mar 26,25099.25,24994.0,627.0
03 Mar 26,25090.25,25089.25,3.0
03 Mar 26,25090.25,25089.25,3.0
03 Mar 26,25232.0,25269.5,441.0
03 Mar 26,25232.0,25237.25,54.0
04 Mar 26,25298.0,25344.0,543.0
04 Mar 26,25298.0,25471.5,2073.0
04 Mar 26,25471.5,25599.75,-1548.0
04 Mar 26,25474.0,25599.75,-759.0
04 Mar 26,25705.25,25719.0,156.0
04 Mar 26,25705.25,25660.25,-549.0
05 Mar 26,25528.5,25509.0,225.0
05 Mar 26,25528.5,25591.75,-768.0
05 Mar 26,25599.75,25605.0,54.0
05 Mar 26,25599.75,25605.0,54.0
05 Mar 26,25599.75,25605.0,54.0
05 Mar 26,25599.75,25605.0,54.0
05 Mar 26,25599.75,25605.0,54.0
05 Mar 26,25599.75,25605.0,54.0
05 Mar 26,25599.75,25595.0,-66.0
05 Mar 26,25599.75,25595.0,-66.0
05 Mar 26,25525.75,25563.5,444.0
05 Mar 26,25525.75,25531.0,54.0
05 Mar 26,25580.75,25587.75,-93.0
05 Mar 26,25580.75,25587.75,-93.0
05 Mar 26,25580.75,25514.0,792.0
05 Mar 26,25580.75,25328.0,3024.0
06 Mar 26,25161.0,25335.25,2082.0
06 Mar 26,25179.0,25335.25,933.0
09 Mar 26,24864.25,24869.5,54.0
09 Mar 26,24864.25,24869.5,54.0
09 Mar 26,24864.25,24917.5,630.0
09 Mar 26,24864.25,24869.5,54.0
09 Mar 26,24864.25,24917.5,630.0
09 Mar 26,24864.25,24869.5,54.0
09 Mar 26,25353.5,25462.5,1299.0
10 Mar 26,25353.5,25511.75,1890.0
11 Mar 26,25610.25,25571.0,-480.0
11 Mar 26,25610.25,25571.0,-480.0
11 Mar 26,25506.25,25503.0,30.0
11 Mar 26,25506.25,25503.0,30.0
11 Mar 26,25521.5,25526.75,54.0
11 Mar 26,25521.5,25526.75,54.0
11 Mar 26,25521.5,25454.25,-1632.0
12 Mar 26,25358.25,25393.5,414.0
12 Mar 26,25358.25,25363.5,54.0
12 Mar 26,25206.25,25164.25,-256.5
12 Mar 26,25157.25,25164.25,37.5
12 Mar 26,25210.75,25164.25,-283.5
12 Mar 26,25100.5,25080.0,237.0
12 Mar 26,25100.5,25023.5,915.0
12 Mar 26,25067.25,25103.0,-438.0
12 Mar 26,25067.25,25103.0,-438.0
13 Mar 26,25101.0,25085.5,177.0
13 Mar 26,25101.0,25042.25,696.0
13 Mar 26,24967.75,25081.75,-1377.0
13 Mar 26,24967.75,25081.75,-1377.0
13 Mar 26,25230.5,24916.0,3765.0
13 Mar 26,25207.25,24916.0,1743.0
15 Mar 26,24983.5,25018.5,411.0
15 Mar 26,24983.5,24988.75,54.0
15 Mar 26,24983.5,25018.5,411.0
16 Mar 26,24983.5,24988.75,54.0
16 Mar 26,25159.0,25186.5,321.0
16 Mar 26,25184.25,25186.5,9.0
17 Mar 26,25079.5,25069.25,114.0
17 Mar 26,25079.5,25041.5,447.0
17 Mar 26,25079.5,25069.25,114.0
17 Mar 26,25079.5,25074.25,54.0
17 Mar 26,25079.5,25112.25,-402.0
17 Mar 26,25079.5,25112.25,-402.0
17 Mar 26,25296.75,25305.0,-54.0
17 Mar 26,25345.75,25300.0,270.0
17 Mar 26,25292.25,25300.0,-51.0
18 Mar 26,25143.75,25178.75,411.0
18 Mar 26,25164.25,25178.75,82.5
18 Mar 26,25168.0,25143.25,288.0
18 Mar 26,25168.0,25162.75,54.0
18 Mar 26,24993.0,24978.5,165.0
19 Mar 26,24993.0,24938.75,642.0
19 Mar 26,24667.75,24689.5,126.0
19 Mar 26,24618.75,24772.75,919.5
19 Mar 26,24665.5,24772.75,639.0
19 Mar 26,24766.0,24744.25,252.0
19 Mar 26,24766.0,24760.75,54.0
20 Mar 26,24859.0,24864.25,54.0
20 Mar 26,24859.0,24864.25,54.0
20 Mar 26,24813.0,24526.5,3429.0
20 Mar 26,24648.25,24643.0,54.0
20 Mar 26,24648.25,24643.0,54.0
20 Mar 26,24648.25,24588.25,711.0
20 Mar 26,24648.25,24421.5,2712.0
22 Mar 26,24387.5,24382.25,54.0
22 Mar 26,24387.5,24382.25,54.0
22 Mar 26,24312.25,24256.0,666.0
23 Mar 26,24312.25,24307.0,54.0
23 Mar 26,24921.5,24725.0,2349.0
23 Mar 26,24895.75,24725.0,1020.0
24 Mar 26,24714.75,24522.25,-2319.0
24 Mar 26,24714.75,24522.25,-2319.0
24 Mar 26,24466.25,24571.25,625.5
24 Mar 26,24471.75,24571.25,592.5
24 Mar 26,24608.5,24578.75,348.0
24 Mar 26,24608.5,24607.25,6.0
24 Mar 26,24608.5,24578.75,348.0
24 Mar 26,24608.5,24603.25,54.0
25 Mar 26,24620.0,24625.25,54.0
25 Mar 26,24620.0,24625.25,54.0
25 Mar 26,24738.75,24741.5,24.0
25 Mar 26,24738.75,24741.5,24.0
25 Mar 26,24787.0,24645.5,1689.0
25 Mar 26,24771.25,24645.5,750.0
25 Mar 26,24748.75,24702.5,546.0
25 Mar 26,24748.75,24743.5,54.0
25 Mar 26,24664.25,24629.75,405.0
25 Mar 26,24664.25,24659.0,54.0
25 Mar 26,24630.5,24690.25,-726.0
25 Mar 26,24630.5,24690.25,-726.0
26 Mar 26,24488.25,24383.25,625.5
26 Mar 26,24481.75,24383.25,586.5
26 Mar 26,24158.75,24149.0,108.0
26 Mar 26,24158.75,24190.75,-393.0
26 Mar 26,24147.0,24136.5,117.0
26 Mar 26,24147.0,24180.75,-414.0
27 Mar 26,23959.0,23947.5,129.0
27 Mar 26,23959.0,23915.5,513.0
27 Mar 26,23885.0,23748.5,-1647.0
27 Mar 26,23839.25,23780.0,702.0
27 Mar 26,23839.25,23834.0,54.0
27 Mar 26,23839.25,23850.0,-138.0
27 Mar 26,23839.25,23850.0,-138.0
29 Mar 26,23530.75,23496.25,405.0
29 Mar 26,23530.75,23525.5,54.0
29 Mar 26,23519.75,23530.75,-141.0
29 Mar 26,23519.75,23530.75,-141.0
29 Mar 26,23519.75,23467.5,618.0
29 Mar 26,23519.75,23514.5,54.0
30 Mar 26,23774.25,23630.5,-1734.0
30 Mar 26,23687.0,23648.25,456.0
30 Mar 26,23687.0,23681.75,54.0
30 Mar 26,23687.0,23648.25,456.0
30 Mar 26,23687.0,23540.5,1749.0
30 Mar 26,23368.25,23326.0,498.0
30 Mar 26,23368.25,23363.0,54.0
30 Mar 26,23628.25,23646.75,213.0
30 Mar 26,23628.25,23697.75,825.0
31 Mar 26,23628.25,23568.5,-726.0
31 Mar 26,23628.25,23568.5,-726.0
31 Mar 26,23617.5,23632.5,171.0
31 Mar 26,23617.5,23569.0,-591.0
31 Mar 26,23608.0,23642.25,402.0
31 Mar 26,23608.0,23737.0,1539.0
31 Mar 26,23815.5,23710.5,625.5
31 Mar 26,23864.5,23710.5,919.5
31 Mar 26,23805.75,23710.5,567.0
31 Mar 26,23754.25,23771.25,195.0
31 Mar 26,23754.25,23759.5,54.0
31 Mar 26,23754.25,23771.25,195.0
31 Mar 26,23754.25,23818.25,759.0
01 Apr 26,24391.5,24419.0,321.0
01 Apr 26,24391.5,24396.75,54.0
01 Apr 26,24489.0,24489.75,0.0
01 Apr 26,24489.0,24489.75,0.0
02 Apr 26,24078.25,23973.25,625.5
02 Apr 26,24069.5,23973.25,573.0
02 Apr 26,24353.5,24358.75,54.0
02 Apr 26,24353.5,24358.75,54.0
02 Apr 26,24477.0,24482.25,54.0
02 Apr 26,24477.0,24482.25,54.0
03 Apr 26,24477.0,24512.25,414.0
03 Apr 26,24477.0,24482.25,54.0
05 Apr 26,24372.5,24328.75,-534.0
05 Apr 26,24399.0,24442.0,-525.0
05 Apr 26,24399.0,24442.0,-525.0
06 Apr 26,24580.0,24589.75,108.0
06 Apr 26,24588.25,24589.75,4.5
06 Apr 26,24580.5,24594.75,162.0
06 Apr 26,24580.5,24633.75,630.0
06 Apr 26,24592.5,24643.75,606.0
06 Apr 26,24592.5,24597.75,54.0
07 Apr 26,24562.75,24516.5,546.0
07 Apr 26,24562.75,24557.5,54.0
07 Apr 26,24328.25,24433.25,625.5
07 Apr 26,24387.0,24331.5,657.0
07 Apr 26,24387.0,24381.75,54.0
07 Apr 26,24764.0,24760.5,-51.0
07 Apr 26,24764.0,24760.5,-51.0
08 Apr 26,25492.25,25504.0,132.0
08 Apr 26,25492.25,25536.75,525.0
08 Apr 26,25511.75,25223.25,3453.0
08 Apr 26,25361.0,25375.5,165.0
08 Apr 26,25361.0,25415.25,642.0
08 Apr 26,25361.0,25375.5,165.0
08 Apr 26,25361.0,25415.25,642.0
09 Apr 26,25257.25,25362.25,625.5
09 Apr 26,25564.25,25573.75,105.0
10 Apr 26,25564.25,25533.25,-381.0
10 Apr 26,25555.75,25538.0,204.0
10 Apr 26,25555.75,25613.5,-702.0
13 Apr 26,25437.0,25465.5,333.0
13 Apr 26,25437.0,25544.5,1281.0
13 Apr 26,25564.5,25603.5,-477.0
13 Apr 26,25645.25,25688.0,504.0
13 Apr 26,25645.25,25807.0,1932.0
14 Apr 26,26060.25,26184.75,-751.5
14 Apr 26,26109.25,26184.75,-457.5
15 Apr 26,26259.5,26272.25,144.0
15 Apr 26,26259.5,26307.25,564.0
15 Apr 26,26317.25,26445.5,-1548.0
15 Apr 26,26722.5,26737.25,168.0
15 Apr 26,26722.5,26727.75,54.0
16 Apr 26,26722.5,26737.25,168.0
16 Apr 26,26722.5,26778.0,657.0
16 Apr 26,26669.75,26774.75,625.5
16 Apr 26,26673.5,26774.75,603.0
16 Apr 26,26620.75,26774.75,919.5
16 Apr 26,26734.75,26735.0,-6.0
16 Apr 26,26734.75,26735.0,-6.0
17 Apr 26,26800.25,26811.75,129.0
17 Apr 26,26800.25,26805.5,54.0
17 Apr 26,26868.75,26884.25,177.0
17 Apr 26,26868.75,26927.5,696.0
17 Apr 26,26897.75,26920.25,261.0
17 Apr 26,26897.75,26980.25,981.0
17 Apr 26,27010.5,27128.75,-1428.0
17 Apr 26,27006.75,27128.75,-736.5
17 Apr 26,27073.0,27078.25,54.0
17 Apr 26,27073.0,27078.25,54.0
17 Apr 26,27073.0,27129.75,672.0
17 Apr 26,27073.0,27132.75,708.0
20 Apr 26,27047.25,26964.5,984.0
21 Apr 26,27052.25,27157.25,625.5
21 Apr 26,27098.75,26983.0,-1398.0
21 Apr 26,27098.75,26983.0,-1398.0
21 Apr 26,27060.75,27026.0,408.0
21 Apr 26,27060.75,27055.5,54.0
21 Apr 26,27060.75,27026.0,408.0
21 Apr 26,27060.75,26929.5,1566.0
22 Apr 26,27120.25,27082.0,-468.0
22 Apr 26,27120.25,27082.0,-468.0
22 Apr 26,27123.25,27142.75,225.0
22 Apr 26,27123.25,27128.5,54.0
22 Apr 26,27112.25,27293.75,2169.0
22 Apr 26,27131.25,27293.75,970.5
22 Apr 26,27326.25,27273.25,-645.0
22 Apr 26,27326.25,27273.25,-645.0
22 Apr 26,27326.25,27342.75,189.0
22 Apr 26,27326.25,27331.5,54.0
22 Apr 26,27326.25,27273.25,-645.0
22 Apr 26,27326.25,27273.25,-645.0
23 Apr 26,27233.5,27273.75,-492.0
23 Apr 26,27233.5,27273.75,-492.0
23 Apr 26,27263.0,27280.5,201.0
23 Apr 26,27263.0,27206.25,-690.0
23 Apr 26,27236.25,27220.75,177.0
23 Apr 26,27236.25,27286.75,-615.0
23 Apr 26,27283.0,27299.5,94.5
23 Apr 26,27262.75,27299.5,216.0
23 Apr 26,27262.75,27305.25,501.0
23 Apr 26,27262.75,27388.0,747.0
23 Apr 26,27286.75,27325.25,453.0
23 Apr 26,27286.75,27432.0,1734.0
23 Apr 26,27370.0,27408.5,453.0
23 Apr 26,27370.0,27375.25,54.0
23 Apr 26,27234.75,27201.5,390.0
23 Apr 26,27234.75,27229.5,54.0
23 Apr 26,27234.75,27215.0,228.0
23 Apr 26,27234.75,27229.5,54.0
24 Apr 26,27377.0,27389.5,141.0
24 Apr 26,27377.0,27423.75,552.0
24 Apr 26,27377.0,27389.5,141.0
24 Apr 26,27377.0,27423.75,552.0
24 Apr 26,27495.25,27662.5,1998.0
27 Apr 26,27668.25,27677.75,105.0
27 Apr 26,27729.5,27701.75,324.0
27 Apr 26,27729.5,27724.25,54.0
27 Apr 26,27706.0,27717.0,123.0
28 Apr 26,27706.0,27670.25,-438.0
28 Apr 26,27479.25,27374.25,625.5
28 Apr 26,27528.25,27374.25,919.5
28 Apr 26,27480.75,27374.25,634.5
28 Apr 26,27424.0,27484.5,-1470.0
28 Apr 26,27498.75,27524.5,300.0
29 Apr 26,27498.75,27596.5,1164.0
29 Apr 26,27569.5,27580.0,117.0
29 Apr 26,27569.5,27608.75,462.0
29 Apr 26,27460.5,27542.25,972.0
29 Apr 26,27479.0,27542.25,375.0
30 Apr 26,27599.25,27604.5,54.0
30 Apr 26,27599.25,27604.5,54.0
30 Apr 26,27661.0,27670.75,108.0
30 Apr 26,27661.0,27629.0,-393.0
30 Apr 26,27676.0,27697.75,252.0
30 Apr 26,27676.0,27681.25,54.0
30 Apr 26,27689.25,27548.75,-847.5
30 Apr 26,27640.25,27548.75,-553.5
30 Apr 26,27719.25,27714.0,54.0
30 Apr 26,27719.25,27714.0,54.0
30 Apr 26,27719.25,27714.0,54.0
30 Apr 26,27719.25,27714.0,54.0
01 May 26,27875.5,27893.25,204.0
01 May 26,27875.5,27942.75,798.0
01 May 26,27958.75,28065.25,-1287.0
01 May 26,28116.25,28180.75,765.0
01 May 26,28116.25,28121.5,54.0
01 May 26,28172.5,28105.5,-813.0
01 May 26,28172.5,28105.5,-813.0
01 May 26,28153.75,28172.75,219.0
01 May 26,28153.75,28092.25,-747.0
03 May 26,28120.75,28126.0,54.0
03 May 26,28120.75,28126.0,54.0
03 May 26,28121.0,28192.0,843.0
04 May 26,28121.0,28126.25,54.0
04 May 26,28096.25,27940.75,1857.0
04 May 26,28096.25,28091.0,54.0
04 May 26,28078.5,28065.0,153.0
04 May 26,28078.5,28073.25,54.0
04 May 26,28117.5,28128.75,126.0
05 May 26,28117.5,28122.75,54.0
05 May 26,28367.75,28425.75,-352.5
05 May 26,28362.75,28425.75,-382.5
05 May 26,28416.75,28425.75,-58.5
06 May 26,28707.25,28889.0,2172.0
06 May 26,28722.75,28889.0,993.0
06 May 26,28983.0,28995.25,138.0
07 May 26,28983.0,28988.25,54.0
07 May 26,29040.25,29051.25,123.0
07 May 26,29040.25,29004.5,-438.0
07 May 26,29122.0,29112.75,51.0
07 May 26,29171.0,29112.75,345.0
07 May 26,29116.0,29112.75,15.0
07 May 26,28920.25,28897.25,267.0
07 May 26,28920.25,28994.75,-903.0
08 May 26,29132.5,29147.0,165.0
08 May 26,29132.5,29137.75,54.0
08 May 26,29210.0,29238.25,330.0
08 May 26,29210.0,29316.25,1266.0
08 May 26,29334.25,29445.0,-1338.0
08 May 26,29421.25,29432.0,120.0
08 May 26,29421.25,29461.5,474.0
10 May 26,29601.75,29624.0,258.0
10 May 26,29601.75,29685.25,993.0
11 May 26,29623.25,29628.5,54.0
11 May 26,29623.25,29628.5,54.0
11 May 26,29585.5,29596.5,123.0
11 May 26,29585.5,29626.75,486.0
11 May 26,29636.25,29761.25,-1509.0
11 May 26,29622.5,29761.25,-837.0
11 May 26,29704.75,29665.5,-480.0
11 May 26,29704.75,29665.5,-480.0
11 May 26,29653.25,29638.25,171.0
12 May 26,29653.25,29596.75,669.0
12 May 26,29514.75,29483.25,369.0
12 May 26,29514.75,29509.5,54.0
12 May 26,29514.75,29483.25,369.0
12 May 26,29514.75,29509.5,54.0
12 May 26,29504.5,29494.0,117.0
12 May 26,29504.5,29465.25,462.0
12 May 26,29476.25,29429.25,555.0
12 May 26,29476.25,29298.25,2127.0
12 May 26,29417.75,29445.0,318.0
12 May 26,29417.75,29520.75,1227.0
13 May 26,29422.25,29685.0,3144.0
13 May 26,29443.0,29685.0,1447.5
13 May 26,29868.75,29891.75,267.0
13 May 26,29868.75,29874.0,54.0
14 May 26,29841.25,29850.75,105.0
14 May 26,29841.25,29877.25,423.0
14 May 26,29924.75,29819.75,625.5
14 May 26,29973.75,29819.75,919.5
14 May 26,29998.75,29935.5,-768.0
14 May 26,29998.75,29935.5,-768.0
15 May 26,29518.25,29638.25,-1449.0
15 May 26,29511.75,29638.25,-763.5
15 May 26,29599.5,29594.25,54.0
15 May 26,29599.5,29594.25,54.0
15 May 26,29599.5,29749.5,-1809.0
15 May 26,29599.5,29749.5,-1809.0
17 May 26,29356.0,29299.5,669.0
17 May 26,29356.0,29350.75,54.0
18 May 26,29356.5,29320.0,429.0
18 May 26,29356.5,29351.25,54.0
18 May 26,29481.5,29494.75,150.0
18 May 26,29481.5,29531.5,591.0
18 May 26,29481.5,29494.75,150.0
18 May 26,29481.5,29438.5,-525.0
18 May 26,29453.0,29519.0,-801.0
18 May 26,29453.0,29519.0,-801.0
18 May 26,29678.25,29357.25,3843.0
18 May 26,29393.75,29416.25,261.0
18 May 26,29393.75,29399.0,54.0
18 May 26,29320.5,29289.25,366.0
19 May 26,29320.5,29202.25,1410.0
19 May 26,29269.0,29256.0,147.0
19 May 26,29269.0,29263.75,54.0
19 May 26,29309.75,29204.75,625.5
19 May 26,29358.75,29204.75,919.5
19 May 26,29166.25,29161.0,54.0
19 May 26,29166.25,29161.0,54.0
19 May 26,29338.25,29361.5,270.0
19 May 26,29338.25,29343.5,54.0
19 May 26,29253.0,29233.25,228.0
19 May 26,29253.0,29247.75,54.0
19 May 26,29231.25,29203.5,324.0
20 May 26,29231.25,29226.0,54.0
20 May 26,29229.25,29183.0,546.0
20 May 26,29229.25,29224.0,54.0
20 May 26,29392.25,29683.5,3486.0
20 May 26,29394.75,29683.5,1728.0
21 May 26,29619.5,29646.0,-327.0
21 May 26,29619.5,29646.0,-327.0
21 May 26,29772.25,29806.75,405.0
22 May 26,29772.25,29902.5,1554.0
22 May 26,29912.5,29880.5,-393.0
22 May 26,29912.5,29880.5,-393.0
22 May 26,29806.0,29788.5,201.0
22 May 26,29806.0,29862.75,-690.0
22 May 26,29868.75,29998.5,-1566.0
25 May 26,30235.5,30255.25,228.0
25 May 26,30235.5,30240.75,54.0
25 May 26,30236.25,30228.0,-108.0
25 May 26,30147.0,30106.5,477.0
26 May 26,30147.0,30141.75,54.0
26 May 26,30144.25,30249.25,625.5
26 May 26,30320.0,30335.75,180.0
26 May 26,30320.0,30268.75,-624.0
26 May 26,30266.75,30302.5,420.0
26 May 26,30266.75,30402.25,1617.0
27 May 26,30539.5,30582.25,504.0
27 May 26,30539.5,30584.0,525.0
27 May 26,30578.0,30451.5,-1527.0
27 May 26,30372.5,30314.75,-702.0
27 May 26,30372.5,30314.75,-702.0
28 May 26,30402.75,30297.75,625.5
29 May 26,30622.0,30643.5,249.0
29 May 26,30622.0,30627.25,54.0
29 May 26,30750.0,30749.25,-18.0
29 May 26,30750.0,30749.25,-18.0
29 May 26,30770.25,30730.0,474.0
29 May 26,30697.25,30712.5,174.0
29 May 26,30697.25,30702.5,54.0
29 May 26,30697.25,30647.75,-603.0
29 May 26,30697.25,30647.75,-603.0
01 Jun 26,30778.5,30766.75,132.0
01 Jun 26,30778.5,30734.0,525.0
01 Jun 26,30764.0,30750.25,156.0
01 Jun 26,30764.0,30711.75,618.0
01 Jun 26,30658.5,30761.75,1230.0
01 Jun 26,30671.25,30761.75,538.5
02 Jun 26,30735.25,30779.0,-534.0
02 Jun 26,30735.25,30779.0,-534.0
02 Jun 26,30831.0,30842.75,132.0
02 Jun 26,30831.0,30874.5,513.0
02 Jun 26,30784.75,30889.75,625.5
02 Jun 26,30735.75,30889.75,919.5
02 Jun 26,30796.75,30889.75,553.5
02 Jun 26,31020.25,31035.5,174.0
02 Jun 26,31020.25,30970.75,-603.0
03 Jun 26,31021.75,31036.5,168.0
03 Jun 26,31021.75,31077.25,657.0
03 Jun 26,31021.75,31036.5,168.0
03 Jun 26,31021.75,31077.25,657.0
03 Jun 26,31071.75,30804.25,3201.0
03 Jun 26,30939.0,30891.5,561.0
03 Jun 26,30939.0,30933.75,54.0
03 Jun 26,30806.25,30789.75,189.0
03 Jun 26,30806.25,30801.0,54.0
04 Jun 26,30469.0,30574.0,625.5
05 Jun 26,30279.75,30166.5,-1368.0
05 Jun 26,30228.5,30155.25,870.0
05 Jun 26,30228.5,29951.0,3321.0
07 Jun 26,29249.25,29244.0,54.0
07 Jun 26,29249.25,29244.0,54.0
07 Jun 26,29467.5,29428.5,459.0
07 Jun 26,29467.5,29462.25,54.0
07 Jun 26,29467.5,29428.5,459.0
07 Jun 26,29467.5,29462.25,54.0
07 Jun 26,29467.75,29428.75,459.0
07 Jun 26,29467.75,29462.5,54.0
08 Jun 26,29435.0,29424.75,114.0
08 Jun 26,29435.0,29397.0,447.0
08 Jun 26,29829.25,29985.0,-1878.0
08 Jun 26,29816.0,29985.0,-1018.5
08 Jun 26,29950.25,29967.25,195.0
08 Jun 26,29950.25,29895.25,-669.0
08 Jun 26,29759.25,29726.75,381.0
08 Jun 26,29759.25,29636.75,1461.0
09 Jun 26,29965.0,29983.75,216.0
09 Jun 26,29965.0,29970.25,54.0
09 Jun 26,29965.0,29983.75,216.0
09 Jun 26,29965.0,29970.25,54.0
09 Jun 26,30085.5,29980.5,625.5
