# The Press (MNQ Overnight Level Sweep-Reclaim (5m)) - best return-on-drawdown window 02 Jan 2026 to 25 Aug 2026 - closed trades at Multiplier 6 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
06 Mar 26,25456.5,25419.5,1305.0
09 Mar 26,24725.5,24765.25,1404.0
09 Mar 26,24774.5,24808.5,1197.0
09 Mar 26,24890.0,24935.5,1611.0
10 Mar 26,25515.0,25481.75,1170.0
10 Mar 26,25566.25,25593.25,945.0
11 Mar 26,25531.75,25495.75,1269.0
11 Mar 26,25489.25,25441.5,1692.0
11 Mar 26,25437.5,25497.25,-2178.0
11 Mar 26,25497.25,25460.5,1296.0
12 Mar 26,25383.0,25323.25,-2178.0
12 Mar 26,25407.5,25347.75,-2178.0
13 Mar 26,25144.5,25084.75,-2178.0
13 Mar 26,25086.5,25051.25,1242.0
13 Mar 26,25029.75,25061.75,1125.0
13 Mar 26,25081.25,25114.0,1152.0
15 Mar 26,24868.25,24928.0,-2178.0
15 Mar 26,25002.5,25046.75,1566.0
16 Mar 26,25031.0,25000.75,1062.0
16 Mar 26,25013.25,25055.5,1494.0
17 Mar 26,25329.25,25372.0,1512.0
18 Mar 26,25410.0,25441.0,1089.0
18 Mar 26,25463.5,25403.75,-2178.0
19 Mar 26,24887.5,24843.25,1566.0
19 Mar 26,24805.75,24678.5,4554.0
20 Mar 26,24754.75,24721.25,1179.0
20 Mar 26,24735.75,24795.5,-2178.0
23 Mar 26,24268.25,24136.75,4707.0
23 Mar 26,24106.25,24166.0,-2178.0
25 Mar 26,24710.25,24772.25,2205.0
25 Mar 26,24619.5,24584.0,1251.0
25 Mar 26,24585.75,24645.5,-2178.0
26 Mar 26,24548.5,24514.25,1206.0
26 Mar 26,24436.75,24405.75,1089.0
30 Mar 26,23583.25,23625.25,1485.0
30 Mar 26,23356.0,23415.75,-2178.0
30 Mar 26,23488.75,23529.5,1440.0
31 Mar 26,23625.75,23655.0,1026.0
31 Mar 26,23617.75,23643.5,900.0
31 Mar 26,23598.0,23538.25,-2178.0
01 Apr 26,24439.5,24473.5,1197.0
02 Apr 26,24501.5,24529.0,963.0
03 Apr 26,24462.5,24430.25,1134.0
06 Apr 26,24663.75,24604.0,-2178.0
06 Apr 26,24605.0,24569.75,1242.0
06 Apr 26,24624.25,24585.0,1386.0
06 Apr 26,24573.0,24526.5,1647.0
07 Apr 26,24545.5,24511.25,1206.0
07 Apr 26,24518.0,24577.75,-2178.0
07 Apr 26,24602.0,24559.0,1521.0
09 Apr 26,25325.75,25266.0,-2178.0
09 Apr 26,25292.25,25323.0,1080.0
09 Apr 26,25537.75,25572.75,1233.0
10 Apr 26,25567.25,25507.5,-2178.0
10 Apr 26,25569.5,25570.0,-9.0
14 Apr 26,25869.0,25899.5,1071.0
14 Apr 26,25930.0,25973.5,1539.0
14 Apr 26,25964.0,25995.75,1116.0
16 Apr 26,26715.0,26745.5,1071.0
20 Apr 26,26987.75,27017.25,1035.0
20 Apr 26,27005.25,27038.5,1170.0
22 Apr 26,27081.5,27141.25,-2178.0
22 Apr 26,27130.75,27170.5,1404.0
24 Apr 26,27410.5,27540.25,4644.0
24 Apr 26,27570.0,27510.25,-2178.0
27 Apr 26,27809.75,27750.0,-2178.0
27 Apr 26,27754.0,27722.0,1125.0
27 Apr 26,27714.25,27681.75,1143.0
27 Apr 26,27784.25,27724.5,-2178.0
28 Apr 26,27662.75,27632.0,1080.0
28 Apr 26,27619.25,27571.0,1710.0
28 Apr 26,27571.0,27517.5,1899.0
28 Apr 26,27398.0,27368.5,1035.0
29 Apr 26,27560.25,27594.25,1197.0
29 Apr 26,27587.25,27527.5,-2178.0
29 Apr 26,27534.0,27490.75,1530.0
29 Apr 26,27762.5,27805.25,1512.0
29 Apr 26,27861.75,27802.0,-2178.0
30 Apr 26,27581.5,27641.25,-2178.0
30 Apr 26,27652.5,27683.25,1080.0
01 May 26,27891.25,27831.5,-2178.0
01 May 26,27870.25,27919.75,1755.0
03 May 26,28118.75,28178.5,-2178.0
03 May 26,28165.75,28201.25,1251.0
04 May 26,28198.25,28138.5,-2178.0
04 May 26,28094.25,28131.25,1305.0
05 May 26,28176.75,28211.25,1215.0
06 May 26,28965.0,28994.5,1035.0
07 May 26,28963.5,29001.75,1350.0
07 May 26,28996.5,29032.5,1269.0
07 May 26,29022.5,29082.25,-2178.0
08 May 26,29157.5,29189.5,1125.0
10 May 26,29559.25,29605.0,1620.0
11 May 26,29596.75,29567.0,1044.0
11 May 26,29599.0,29658.75,-2178.0
12 May 26,29635.0,29600.0,1233.0
12 May 26,29575.25,29540.0,1242.0
12 May 26,29546.5,29509.25,1314.0
12 May 26,29493.0,29443.75,1746.0
14 May 26,29884.5,29851.25,1170.0
15 May 26,29695.5,29665.0,1071.0
15 May 26,29565.75,29535.75,1053.0
19 May 26,29172.5,29232.25,-2178.0
19 May 26,29260.25,29298.25,1341.0
20 May 26,29189.75,29249.5,-2178.0
20 May 26,29301.5,29328.0,927.0
20 May 26,29346.5,29377.5,1089.0
20 May 26,29420.25,29360.5,-2178.0
20 May 26,29495.0,29554.75,-2178.0
22 May 26,29807.75,29867.5,-2178.0
22 May 26,29834.25,29874.75,1431.0
24 May 26,30059.0,30188.25,4626.0
25 May 26,30253.25,30193.5,-2178.0
25 May 26,30250.0,30217.0,1161.0
26 May 26,30386.75,30418.5,1116.0
27 May 26,30424.5,30364.75,-2178.0
27 May 26,30398.0,30361.0,1305.0
27 May 26,30348.75,30311.0,1332.0
28 May 26,30089.25,30149.0,-2178.0
28 May 26,30202.25,30262.0,-2178.0
28 May 26,30247.5,30280.25,1152.0
28 May 26,30230.0,30185.0,1593.0
29 May 26,30640.0,30764.5,4455.0
01 Jun 26,30817.0,30757.25,-2178.0
01 Jun 26,30779.5,30742.5,1305.0
01 Jun 26,30734.75,30699.25,1251.0
01 Jun 26,30757.75,30723.25,1215.0
02 Jun 26,30813.25,30778.0,1242.0
02 Jun 26,30907.75,30967.5,-2178.0
03 Jun 26,30988.25,31021.75,1179.0
03 Jun 26,30985.75,31021.75,1269.0
03 Jun 26,31002.5,31037.75,1242.0
03 Jun 26,31048.75,30989.0,-2178.0
03 Jun 26,30787.5,30727.75,-2178.0
07 Jun 26,29405.25,29465.0,-2178.0
07 Jun 26,29450.0,29515.25,2322.0
08 Jun 26,29466.5,29427.5,1377.0
08 Jun 26,29349.5,29409.25,-2178.0
09 Jun 26,29934.25,29974.5,1422.0
09 Jun 26,29955.0,30010.5,1971.0
14 Jun 26,30351.0,30291.25,-2178.0
15 Jun 26,30813.0,30767.0,1629.0
15 Jun 26,30788.5,30848.25,-2178.0
18 Jun 26,30657.0,30624.75,1134.0
18 Jun 26,30632.5,30604.75,972.0
19 Jun 26,30638.5,30578.75,-2178.0
22 Jun 26,30720.25,30752.25,1125.0
22 Jun 26,30738.25,30771.25,1161.0
22 Jun 26,30751.0,30785.75,1224.0
23 Jun 26,29745.0,29623.0,4365.0
24 Jun 26,29699.0,29664.25,1224.0
26 Jun 26,29516.5,29456.75,-2178.0
28 Jun 26,29532.25,29501.5,1080.0
28 Jun 26,29433.5,29493.25,-2178.0
29 Jun 26,29631.25,29680.75,1755.0
02 Jul 26,29982.5,29931.5,1809.0
02 Jul 26,30034.0,30082.75,1728.0
03 Jul 26,29765.75,29802.5,1296.0
03 Jul 26,29811.25,29855.5,1566.0
03 Jul 26,29877.0,29930.75,1908.0
05 Jul 26,29972.5,29912.75,-2178.0
06 Jul 26,29806.5,29766.5,1413.0
06 Jul 26,29755.5,29815.25,-2178.0
07 Jul 26,29692.0,29662.0,1053.0
07 Jul 26,29643.0,29597.75,1602.0
08 Jul 26,29194.75,29277.0,2934.0
08 Jul 26,29513.0,29453.25,-2178.0
08 Jul 26,29522.75,29463.0,-2178.0
09 Jul 26,29706.25,29646.5,-2178.0
09 Jul 26,29653.5,29593.75,-2178.0
09 Jul 26,29923.75,29891.5,1134.0
09 Jul 26,29899.75,29862.25,1323.0
10 Jul 26,29919.0,29948.25,1026.0
10 Jul 26,29812.25,29781.75,1071.0
10 Jul 26,29815.5,29875.25,-2178.0
10 Jul 26,29833.25,29868.25,1233.0
13 Jul 26,29759.75,29794.25,1215.0
13 Jul 26,29440.5,29409.75,1080.0
13 Jul 26,29387.0,29357.25,1044.0
13 Jul 26,29408.0,29358.25,1764.0
14 Jul 26,29625.75,29566.0,-2178.0
14 Jul 26,29587.25,29618.25,1089.0
14 Jul 26,29606.5,29646.75,1422.0
15 Jul 26,29986.0,30029.25,1530.0
15 Jul 26,30005.75,30043.0,1314.0
15 Jul 26,30031.75,30062.25,1071.0
15 Jul 26,29699.0,29742.25,1530.0
16 Jul 26,29710.75,29743.5,1152.0
16 Jul 26,29517.75,29577.5,-2178.0
20 Jul 26,28950.75,28999.75,1737.0
20 Jul 26,29000.0,29040.25,1422.0
21 Jul 26,29155.5,29186.75,1098.0
21 Jul 26,29169.5,29208.5,1377.0
22 Jul 26,29227.5,29177.25,1782.0
22 Jul 26,29045.75,29105.5,-2178.0
22 Jul 26,29075.0,29045.75,1026.0
23 Jul 26,29104.0,29054.25,1764.0
23 Jul 26,29042.5,29102.25,-2178.0
23 Jul 26,29057.75,29117.5,-2178.0
23 Jul 26,28929.75,28890.75,1377.0
23 Jul 26,28690.0,28720.5,1071.0
23 Jul 26,28655.25,28691.75,1287.0
23 Jul 26,28619.25,28570.25,1737.0
24 Jul 26,28543.25,28479.5,2268.0
24 Jul 26,28577.25,28517.5,-2178.0
24 Jul 26,28520.0,28579.75,-2178.0
24 Jul 26,28632.5,28677.25,1584.0
26 Jul 26,28611.0,28649.25,1350.0
27 Jul 26,28641.25,28667.75,927.0
27 Jul 26,28700.25,28732.5,1134.0
28 Jul 26,27960.25,27928.0,1134.0
28 Jul 26,27950.5,27895.25,1962.0
28 Jul 26,28126.5,28066.75,-2178.0
29 Jul 26,27987.0,28015.5,999.0
29 Jul 26,27992.5,27932.75,-2178.0
30 Jul 26,28388.75,28422.75,1197.0
30 Jul 26,28418.5,28478.25,-2178.0
31 Jul 26,28535.75,28576.25,1431.0
02 Aug 26,28586.0,28622.75,1296.0
02 Aug 26,28613.5,28648.75,1242.0
02 Aug 26,28646.75,28682.75,1269.0
03 Aug 26,28635.0,28598.0,1305.0
03 Aug 26,28552.0,28522.0,1053.0
05 Aug 26,29588.5,29648.25,-2178.0
06 Aug 26,29598.0,29538.25,-2178.0
07 Aug 26,29491.5,29460.0,1107.0
07 Aug 26,29531.0,29562.25,1098.0
07 Aug 26,29563.0,29614.5,1827.0
09 Aug 26,29841.0,29867.25,918.0
09 Aug 26,29844.0,29878.25,1206.0
10 Aug 26,29875.25,29915.75,1431.0
10 Aug 26,29909.0,29939.0,1053.0
10 Aug 26,29954.75,29895.0,-2178.0
10 Aug 26,29869.25,29824.25,1593.0
10 Aug 26,29815.75,29843.5,972.0
11 Aug 26,29837.75,29778.0,-2178.0
11 Aug 26,29746.0,29805.75,-2178.0
11 Aug 26,29815.0,29850.0,1233.0
12 Aug 26,29831.25,29867.0,1260.0
12 Aug 26,29908.0,29941.25,1170.0
13 Aug 26,29856.0,29885.0,1017.0
13 Aug 26,29891.0,29851.25,1404.0
13 Aug 26,29848.25,29908.0,-2178.0
14 Aug 26,30258.0,30198.25,-2178.0
16 Aug 26,30190.5,30220.5,1053.0
17 Aug 26,30210.25,30260.25,1773.0
17 Aug 26,30314.25,30254.5,-2178.0
18 Aug 26,29738.25,29704.0,1206.0
18 Aug 26,29538.75,29538.25,-9.0
19 Aug 26,29539.0,29598.75,-2178.0
19 Aug 26,29609.5,29663.5,1917.0
19 Aug 26,29630.25,29668.0,1332.0
20 Aug 26,29650.0,29590.25,-2178.0
20 Aug 26,29627.0,29686.75,-2178.0
23 Aug 26,29368.0,29338.5,1035.0
24 Aug 26,29163.0,29222.75,-2178.0
24 Aug 26,29222.0,29162.25,-2178.0
24 Aug 26,29114.5,29151.75,1314.0
25 Aug 26,29268.25,29299.25,1089.0
