# The Pendulum (MNQ 13:00 Confirmed Fade) - best return-on-drawdown window 01 Jul 2025 to 21 Aug 2026 - closed trades at Multiplier 16 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
29 Sep 25,25595.0,25567.0,872.0,S,Short lim,16.0,0.1065
01 Oct 25,25776.5,25751.75,1536.0,S,Short lim,32.0,0.0931
03 Oct 25,25762.0,25756.5,-400.0,L,Long lim,32.0,-0.0243
06 Oct 25,25934.0,25932.75,-128.0,L,Long lim,32.0,-0.0077
07 Oct 25,25821.5,25802.25,592.0,S,Short lim,16.0,0.0716
07 Oct 25,25821.5,25785.75,1120.0,S,Short lim,16.0,0.1355
10 Oct 25,25447.5,25498.25,-1648.0,S,Short lim,16.0,-0.2024
10 Oct 25,25447.5,25498.25,-1648.0,S,Short lim,16.0,-0.2024
13 Oct 25,25651.75,25673.0,656.0,L,Long lim,16.0,0.0799
13 Oct 25,25651.75,25691.0,1232.0,L,Long lim,16.0,0.1501
20 Oct 25,26097.75,26085.75,360.0,S,Short lim,16.0,0.0431
20 Oct 25,26097.75,26075.5,688.0,S,Short lim,16.0,0.0824
24 Oct 25,26293.5,26299.75,176.0,L,Long lim,16.0,0.0209
24 Oct 25,26293.5,26305.25,352.0,L,Long lim,16.0,0.0418
28 Oct 25,26951.75,26907.75,2768.0,S,Short lim,32.0,0.1605
29 Oct 25,27020.75,27015.0,160.0,S,Short lim,16.0,0.0185
29 Oct 25,27020.75,27010.0,320.0,S,Short lim,16.0,0.037
03 Nov 25,26891.5,26899.25,224.0,L,Long lim,16.0,0.026
03 Nov 25,26891.5,26905.75,432.0,L,Long lim,16.0,0.0502
04 Nov 25,26387.25,26313.25,-2392.0,L,Long lim,16.0,-0.2833
04 Nov 25,26387.25,26313.25,-2392.0,L,Long lim,16.0,-0.2833
05 Nov 25,26592.25,26569.5,704.0,S,Short lim,16.0,0.0827
05 Nov 25,26592.25,26563.75,888.0,S,Short lim,16.0,0.1044
06 Nov 25,26157.5,26156.25,16.0,S,Short lim,16.0,0.0019
06 Nov 25,26157.5,26156.25,16.0,S,Short lim,16.0,0.0019
07 Nov 25,25685.5,25615.25,2224.0,S,Short lim,16.0,0.2706
07 Nov 25,25685.5,25684.25,16.0,S,Short lim,16.0,0.0019
10 Nov 25,26427.75,26467.5,-2592.0,S,Short lim,32.0,-0.1532
11 Nov 25,26400.0,26386.5,408.0,S,Short lim,16.0,0.0483
11 Nov 25,26400.0,26374.75,784.0,S,Short lim,16.0,0.0928
12 Nov 25,26373.25,26359.75,408.0,S,Short lim,16.0,0.0483
12 Nov 25,26373.25,26348.25,776.0,S,Short lim,16.0,0.0919
13 Nov 25,25859.5,25880.0,632.0,L,Long lim,16.0,0.0764
13 Nov 25,25859.5,25775.25,-2720.0,L,Long lim,16.0,-0.3287
17 Nov 25,25772.75,25749.75,712.0,S,Short lim,16.0,0.0863
17 Nov 25,25772.75,25729.75,1352.0,S,Short lim,16.0,0.1639
18 Nov 25,25477.75,25503.25,792.0,L,Long lim,16.0,0.0971
18 Nov 25,25477.75,25523.0,1424.0,L,Long lim,16.0,0.1747
19 Nov 25,25347.75,25380.5,1024.0,L,Long lim,16.0,0.1262
19 Nov 25,25347.75,25409.0,1936.0,L,Long lim,16.0,0.2387
24 Nov 25,25667.5,25681.5,424.0,L,Long lim,16.0,0.0516
24 Nov 25,25667.5,25693.75,816.0,L,Long lim,16.0,0.0993
25 Nov 25,25774.75,25760.75,424.0,S,Short lim,16.0,0.0514
25 Nov 25,25774.75,25749.0,800.0,S,Short lim,16.0,0.097
01 Dec 25,26242.0,26226.5,472.0,S,Short lim,16.0,0.0562
01 Dec 25,26242.0,26213.25,896.0,S,Short lim,16.0,0.1067
04 Dec 25,26380.25,26382.75,-208.0,S,Short lim,32.0,-0.0123
10 Dec 25,26392.25,26402.25,296.0,L,Long lim,16.0,0.035
10 Dec 25,26392.25,26411.0,576.0,L,Long lim,16.0,0.0682
11 Dec 25,26442.75,26468.75,-1712.0,S,Short lim,32.0,-0.1012
15 Dec 25,25918.75,25896.0,704.0,S,Short lim,16.0,0.0849
15 Dec 25,25918.75,25876.25,1336.0,S,Short lim,16.0,0.1611
16 Dec 25,25741.0,25718.25,704.0,S,Short lim,16.0,0.0855
16 Dec 25,25741.0,25817.75,-2480.0,S,Short lim,16.0,-0.3011
19 Dec 25,26073.75,26082.75,264.0,L,Long lim,16.0,0.0316
19 Dec 25,26073.75,26090.5,512.0,L,Long lim,16.0,0.0614
22 Dec 25,26192.5,26205.75,400.0,L,Long lim,16.0,0.0477
22 Dec 25,26192.5,26210.0,536.0,L,Long lim,16.0,0.0639
26 Dec 25,26376.75,26381.75,136.0,L,Long lim,16.0,0.0161
26 Dec 25,26376.75,26385.75,264.0,L,Long lim,16.0,0.0313
29 Dec 25,26209.5,26266.5,-1848.0,S,Short lim,16.0,-0.2203
29 Dec 25,26209.5,26266.5,-1848.0,S,Short lim,16.0,-0.2203
02 Jan 26,25815.0,25831.25,496.0,L,Long lim,16.0,0.06
02 Jan 26,25815.0,25845.0,936.0,L,Long lim,16.0,0.1133
05 Jan 26,26090.0,26107.5,536.0,L,Long lim,16.0,0.0642
05 Jan 26,26090.0,26122.5,1016.0,L,Long lim,16.0,0.1217
06 Jan 26,26274.75,26333.0,-1888.0,S,Short lim,16.0,-0.2246
06 Jan 26,26274.75,26333.0,-1888.0,S,Short lim,16.0,-0.2246
07 Jan 26,26451.0,26461.0,296.0,L,Long lim,16.0,0.035
07 Jan 26,26451.0,26393.0,-1880.0,L,Long lim,16.0,-0.2221
08 Jan 26,26120.25,26145.25,776.0,L,Long lim,16.0,0.0928
08 Jan 26,26120.25,26167.25,1480.0,L,Long lim,16.0,0.1771
12 Jan 26,26503.0,26491.75,336.0,S,Short lim,16.0,0.0396
12 Jan 26,26503.0,26482.5,632.0,S,Short lim,16.0,0.0745
13 Jan 26,26407.5,26390.0,536.0,S,Short lim,16.0,0.0634
13 Jan 26,26407.5,26374.75,1024.0,S,Short lim,16.0,0.1212
14 Jan 26,26002.0,25984.0,552.0,S,Short lim,16.0,0.0663
14 Jan 26,26002.0,25968.75,1040.0,S,Short lim,16.0,0.125
16 Jan 26,26222.5,26197.5,776.0,S,Short lim,16.0,0.0925
16 Jan 26,26222.5,26180.25,1328.0,S,Short lim,16.0,0.1583
21 Jan 26,26041.5,26042.0,-40.0,S,Short lim,16.0,-0.0048
21 Jan 26,26041.5,26042.0,-40.0,S,Short lim,16.0,-0.0048
22 Jan 26,26187.25,26202.0,448.0,L,Long lim,16.0,0.0535
22 Jan 26,26187.25,26214.5,848.0,L,Long lim,16.0,0.1012
26 Jan 26,26408.25,26398.25,296.0,S,Short lim,16.0,0.035
26 Jan 26,26408.25,26389.75,568.0,S,Short lim,16.0,0.0672
27 Jan 26,26598.25,26579.5,1152.0,S,Short lim,32.0,0.0677
28 Jan 26,26697.75,26654.5,1360.0,S,Short lim,16.0,0.1592
28 Jan 26,26697.75,26642.25,1752.0,S,Short lim,16.0,0.2051
29 Jan 26,26377.5,26337.75,1248.0,S,Short lim,16.0,0.1479
29 Jan 26,26377.5,26447.5,-2264.0,S,Short lim,16.0,-0.2682
30 Jan 26,26133.75,26181.75,1512.0,L,Long lim,16.0,0.1808
30 Jan 26,26133.75,26200.25,2104.0,L,Long lim,16.0,0.2516
02 Feb 26,26428.25,26434.0,160.0,L,Long lim,16.0,0.0189
02 Feb 26,26428.25,26438.5,304.0,L,Long lim,16.0,0.0359
03 Feb 26,25819.0,25863.0,1384.0,L,Long lim,16.0,0.1675
03 Feb 26,25819.0,25820.25,16.0,L,Long lim,16.0,0.0019
04 Feb 26,25439.75,25386.25,1688.0,S,Short lim,16.0,0.2074
04 Feb 26,25439.75,25357.75,2600.0,S,Short lim,16.0,0.3194
05 Feb 26,25240.5,25276.25,1120.0,L,Long lim,16.0,0.1387
05 Feb 26,25240.5,25307.0,2104.0,L,Long lim,16.0,0.2605
06 Feb 26,25594.25,25607.25,392.0,L,Long lim,16.0,0.0479
06 Feb 26,25594.25,25618.5,752.0,L,Long lim,16.0,0.0918
09 Feb 26,25845.5,25861.0,472.0,L,Long lim,16.0,0.0571
09 Feb 26,25845.5,25874.25,896.0,L,Long lim,16.0,0.1083
12 Feb 26,25401.0,25367.5,1048.0,S,Short lim,16.0,0.1289
12 Feb 26,25401.0,25399.75,16.0,S,Short lim,16.0,0.002
13 Feb 26,25478.25,25453.25,776.0,S,Short lim,16.0,0.0952
13 Feb 26,25478.25,25431.5,1472.0,S,Short lim,16.0,0.1805
18 Feb 26,25582.5,25483.75,-3184.0,L,Long lim,16.0,-0.3889
18 Feb 26,25582.5,25483.75,-3184.0,L,Long lim,16.0,-0.3889
19 Feb 26,25345.5,25320.0,792.0,S,Short lim,16.0,0.0977
19 Feb 26,25345.5,25298.0,1496.0,S,Short lim,16.0,0.1845
24 Feb 26,25542.5,25558.75,496.0,L,Long lim,16.0,0.0607
24 Feb 26,25542.5,25572.5,936.0,L,Long lim,16.0,0.1145
25 Feb 26,25846.0,25852.25,176.0,L,Long lim,16.0,0.0213
25 Feb 26,25846.0,25857.5,344.0,L,Long lim,16.0,0.0416
02 Mar 26,25538.25,25553.25,456.0,L,Long lim,16.0,0.0558
02 Mar 26,25538.25,25566.5,880.0,L,Long lim,16.0,0.1077
03 Mar 26,25301.5,25300.25,16.0,S,Short lim,16.0,0.002
03 Mar 26,25301.5,25300.25,16.0,S,Short lim,16.0,0.002
04 Mar 26,25659.0,25671.25,368.0,L,Long lim,16.0,0.0448
04 Mar 26,25659.0,25680.5,664.0,L,Long lim,16.0,0.0809
05 Mar 26,25401.75,25367.75,1064.0,S,Short lim,16.0,0.1309
05 Mar 26,25401.75,25501.5,-3216.0,S,Short lim,16.0,-0.3956
09 Mar 26,25103.75,25184.75,2568.0,L,Long lim,16.0,0.3197
09 Mar 26,25103.75,25201.25,3096.0,L,Long lim,16.0,0.3854
11 Mar 26,25436.0,25507.75,2272.0,L,Long lim,16.0,0.2791
11 Mar 26,25436.0,25480.0,1384.0,L,Long lim,16.0,0.17
13 Mar 26,24969.5,24944.0,792.0,S,Short lim,16.0,0.0991
13 Mar 26,24969.5,24922.0,1496.0,S,Short lim,16.0,0.1872
17 Mar 26,25281.25,25298.75,536.0,L,Long lim,16.0,0.0663
17 Mar 26,25281.25,25313.75,1016.0,L,Long lim,16.0,0.1256
18 Mar 26,25149.25,25127.75,664.0,S,Short lim,16.0,0.0825
18 Mar 26,25149.25,25109.25,1256.0,S,Short lim,16.0,0.1561
23 Mar 26,24609.0,24648.25,1232.0,L,Long lim,16.0,0.1564
23 Mar 26,24609.0,24666.25,1808.0,L,Long lim,16.0,0.2296
31 Mar 26,24170.5,24129.25,1296.0,S,Short lim,16.0,0.1676
31 Mar 26,24170.5,24211.75,-1344.0,S,Short lim,16.0,-0.1738
01 Apr 26,24602.0,24485.25,-3760.0,L,Long lim,16.0,-0.4776
01 Apr 26,24602.0,24485.25,-3760.0,L,Long lim,16.0,-0.4776
07 Apr 26,24477.0,24496.25,592.0,L,Long lim,16.0,0.0756
07 Apr 26,24477.0,24512.75,1120.0,L,Long lim,16.0,0.143
08 Apr 26,25405.25,25422.25,520.0,L,Long lim,16.0,0.064
08 Apr 26,25405.25,25307.5,-3152.0,L,Long lim,16.0,-0.3877
09 Apr 26,25543.75,25519.0,768.0,S,Short lim,16.0,0.094
09 Apr 26,25543.75,25497.5,1456.0,S,Short lim,16.0,0.1781
13 Apr 26,25719.25,25708.5,320.0,S,Short lim,16.0,0.0389
13 Apr 26,25719.25,25699.25,616.0,S,Short lim,16.0,0.0748
14 Apr 26,26230.75,26216.75,424.0,S,Short lim,16.0,0.0505
14 Apr 26,26230.75,26211.0,608.0,S,Short lim,16.0,0.0724
16 Apr 26,26731.5,26747.0,472.0,L,Long lim,16.0,0.0552
16 Apr 26,26731.5,26760.25,896.0,L,Long lim,16.0,0.1047
17 Apr 26,27095.0,27123.5,888.0,L,Long lim,16.0,0.1024
17 Apr 26,27095.0,27123.0,872.0,L,Long lim,16.0,0.1006
21 Apr 26,26897.5,26933.75,1136.0,L,Long lim,16.0,0.132
21 Apr 26,26897.5,26913.0,472.0,L,Long lim,16.0,0.0548
23 Apr 26,27191.25,27262.0,2240.0,L,Long lim,16.0,0.2574
23 Apr 26,27191.25,27192.5,16.0,L,Long lim,16.0,0.0018
24 Apr 26,27690.75,27700.0,272.0,L,Long lim,16.0,0.0307
24 Apr 26,27690.75,27707.75,520.0,L,Long lim,16.0,0.0587
27 Apr 26,27711.0,27701.25,288.0,S,Short lim,16.0,0.0325
27 Apr 26,27711.0,27723.0,-408.0,S,Short lim,16.0,-0.046
28 Apr 26,27420.25,27497.5,-2496.0,S,Short lim,16.0,-0.2845
28 Apr 26,27420.25,27497.5,-2496.0,S,Short lim,16.0,-0.2845
29 Apr 26,27517.75,27498.5,592.0,S,Short lim,16.0,0.0672
29 Apr 26,27517.75,27481.75,1128.0,S,Short lim,16.0,0.1281
01 May 26,28150.0,28140.0,296.0,S,Short lim,16.0,0.0329
01 May 26,28150.0,28131.25,576.0,S,Short lim,16.0,0.0639
04 May 26,28059.5,28055.75,192.0,S,Short lim,32.0,0.0107
05 May 26,28461.0,28421.5,1240.0,S,Short lim,16.0,0.1362
05 May 26,28461.0,28411.75,1552.0,S,Short lim,16.0,0.1704
07 May 26,28937.5,28962.25,768.0,L,Long lim,16.0,0.0829
07 May 26,28937.5,28983.5,1448.0,L,Long lim,16.0,0.1564
08 May 26,29598.0,29573.25,768.0,S,Short lim,16.0,0.0811
08 May 26,29598.0,29552.0,1448.0,S,Short lim,16.0,0.1529
11 May 26,29668.5,29689.0,632.0,L,Long lim,16.0,0.0666
11 May 26,29668.5,29706.5,1192.0,L,Long lim,16.0,0.1256
13 May 26,29793.5,29775.0,568.0,S,Short lim,16.0,0.0596
13 May 26,29793.5,29759.0,1080.0,S,Short lim,16.0,0.1133
14 May 26,29950.25,29985.0,1088.0,L,Long lim,16.0,0.1135
14 May 26,29950.25,29951.5,16.0,L,Long lim,16.0,0.0017
15 May 26,29708.0,29641.25,2112.0,S,Short lim,16.0,0.2222
15 May 26,29708.0,29624.0,2664.0,S,Short lim,16.0,0.2802
18 May 26,29249.5,29157.0,-2984.0,L,Long lim,16.0,-0.3188
18 May 26,29249.5,29157.0,-2984.0,L,Long lim,16.0,-0.3188
19 May 26,29383.75,29355.5,880.0,S,Short lim,16.0,0.0936
19 May 26,29383.75,29331.0,1664.0,S,Short lim,16.0,0.177
20 May 26,29611.75,29580.25,984.0,S,Short lim,16.0,0.1038
20 May 26,29611.75,29553.0,1856.0,S,Short lim,16.0,0.1959
22 May 26,29960.0,29974.0,424.0,L,Long lim,16.0,0.0442
22 May 26,29960.0,29986.0,808.0,L,Long lim,16.0,0.0843
27 May 26,30342.5,30335.25,416.0,S,Short lim,32.0,0.0214
28 May 26,30605.25,30615.25,296.0,L,Long lim,16.0,0.0302
28 May 26,30605.25,30621.75,504.0,L,Long lim,16.0,0.0515
01 Jun 26,30938.5,30865.25,2320.0,S,Short lim,16.0,0.2343
01 Jun 26,30938.5,30853.0,2712.0,S,Short lim,16.0,0.2739
02 Jun 26,30958.0,30977.5,600.0,L,Long lim,16.0,0.0606
02 Jun 26,30958.0,30986.5,888.0,L,Long lim,16.0,0.0896
03 Jun 26,30821.25,30850.0,896.0,L,Long lim,16.0,0.0908
03 Jun 26,30821.25,30874.75,1688.0,L,Long lim,16.0,0.1711
05 Jun 26,29653.0,29569.75,-2688.0,L,Long lim,16.0,-0.2833
05 Jun 26,29653.0,29569.75,-2688.0,L,Long lim,16.0,-0.2833
09 Jun 26,29209.5,29210.0,-40.0,S,Short lim,16.0,-0.0043
09 Jun 26,29209.5,29210.0,-40.0,S,Short lim,16.0,-0.0043
10 Jun 26,28900.0,28901.25,16.0,L,Long lim,16.0,0.0017
10 Jun 26,28900.0,28901.25,16.0,L,Long lim,16.0,0.0017
12 Jun 26,29940.0,29977.75,1184.0,L,Long lim,16.0,0.1236
12 Jun 26,29940.0,29941.25,16.0,L,Long lim,16.0,0.0017
15 Jun 26,30894.5,30883.25,672.0,S,Short lim,32.0,0.034
16 Jun 26,30446.75,30464.75,552.0,L,Long lim,16.0,0.0567
16 Jun 26,30446.75,30480.0,1040.0,L,Long lim,16.0,0.1067
17 Jun 26,30422.25,30388.0,1072.0,S,Short lim,16.0,0.1101
17 Jun 26,30422.25,30358.0,2032.0,S,Short lim,16.0,0.2087
22 Jun 26,30612.75,30584.25,888.0,S,Short lim,16.0,0.0906
22 Jun 26,30612.75,30559.5,1680.0,S,Short lim,16.0,0.1715
24 Jun 26,29405.0,29544.0,8848.0,L,Long lim,32.0,0.4702
25 Jun 26,29858.5,29750.5,3432.0,S,Short lim,16.0,0.3592
25 Jun 26,29858.5,29713.25,4624.0,S,Short lim,16.0,0.4839
26 Jun 26,29578.75,29621.5,1344.0,L,Long lim,16.0,0.142
26 Jun 26,29578.75,29658.75,2536.0,L,Long lim,16.0,0.2679
29 Jun 26,30020.0,29975.5,1400.0,S,Short lim,16.0,0.1457
29 Jun 26,30020.0,30010.0,296.0,S,Short lim,16.0,0.0308
30 Jun 26,30520.5,30535.5,456.0,L,Long lim,16.0,0.0467
30 Jun 26,30520.5,30548.5,872.0,L,Long lim,16.0,0.0893
01 Jul 26,30228.75,30202.25,824.0,S,Short lim,16.0,0.0852
01 Jul 26,30228.75,30179.0,1568.0,S,Short lim,16.0,0.1621
02 Jul 26,29496.75,29458.25,1208.0,S,Short lim,16.0,0.128
02 Jul 26,29496.75,29424.75,2280.0,S,Short lim,16.0,0.2416
06 Jul 26,29923.0,29990.75,2144.0,L,Long lim,16.0,0.2239
06 Jul 26,29923.0,30012.5,2840.0,L,Long lim,16.0,0.2966
07 Jul 26,29511.25,29542.75,984.0,L,Long lim,16.0,0.1042
07 Jul 26,29511.25,29560.75,1560.0,L,Long lim,16.0,0.1652
08 Jul 26,29329.5,29351.0,664.0,L,Long lim,16.0,0.0707
08 Jul 26,29329.5,29369.5,1256.0,L,Long lim,16.0,0.1338
13 Jul 26,29507.0,29533.25,816.0,L,Long lim,16.0,0.0864
13 Jul 26,29507.0,29465.25,-1360.0,L,Long lim,16.0,-0.144
14 Jul 26,29809.0,29823.75,448.0,L,Long lim,16.0,0.047
14 Jul 26,29809.0,29836.75,864.0,L,Long lim,16.0,0.0906
16 Jul 26,29201.75,29220.25,1136.0,L,Long lim,32.0,0.0608
20 Jul 26,28921.25,28949.0,864.0,L,Long lim,16.0,0.0934
20 Jul 26,28921.25,28973.0,1632.0,L,Long lim,16.0,0.1763
21 Jul 26,29327.25,29337.75,312.0,L,Long lim,16.0,0.0332
21 Jul 26,29327.25,29346.75,600.0,L,Long lim,16.0,0.0639
22 Jul 26,29298.5,29310.0,344.0,L,Long lim,16.0,0.0367
22 Jul 26,29298.5,29319.75,656.0,L,Long lim,16.0,0.07
23 Jul 26,28673.25,28677.5,-320.0,S,Short lim,32.0,-0.0174
28 Jul 26,27955.0,27994.25,1232.0,L,Long lim,16.0,0.1377
28 Jul 26,27955.0,27956.25,16.0,L,Long lim,16.0,0.0018
29 Jul 26,27740.75,27689.5,1616.0,S,Short lim,16.0,0.182
29 Jul 26,27740.75,27644.75,3048.0,S,Short lim,16.0,0.3434
30 Jul 26,28221.75,28219.25,112.0,S,Short lim,32.0,0.0062
31 Jul 26,28435.25,28398.25,1160.0,S,Short lim,16.0,0.1275
31 Jul 26,28435.25,28410.0,784.0,S,Short lim,16.0,0.0862
03 Aug 26,28896.75,28879.75,1040.0,S,Short lim,32.0,0.0562
04 Aug 26,29835.0,29864.25,-1920.0,S,Short lim,32.0,-0.1006
07 Aug 26,29710.25,29737.25,840.0,L,Long lim,16.0,0.0884
07 Aug 26,29710.25,29752.25,1320.0,L,Long lim,16.0,0.1388
11 Aug 26,29571.75,29594.0,688.0,L,Long lim,16.0,0.0727
11 Aug 26,29571.75,29613.25,1304.0,L,Long lim,16.0,0.1378
12 Aug 26,29892.75,29904.0,336.0,L,Long lim,16.0,0.0351
12 Aug 26,29892.75,29913.75,648.0,L,Long lim,16.0,0.0677
13 Aug 26,30238.75,30222.5,496.0,S,Short lim,16.0,0.0513
13 Aug 26,30238.75,30208.25,952.0,S,Short lim,16.0,0.0984
18 Aug 26,29595.0,29581.25,-928.0,L,Long lim,32.0,-0.049
19 Aug 26,29534.75,29548.25,408.0,L,Long lim,16.0,0.0432
19 Aug 26,29534.75,29560.0,784.0,L,Long lim,16.0,0.083
21 Aug 26,29372.75,29405.0,1008.0,L,Long lim,16.0,0.1072
21 Aug 26,29372.75,29414.0,1296.0,L,Long lim,16.0,0.1379
