# The Alloy (MGC Level Reclaim + FVG Continuation (2-leg combo)) - best return-on-drawdown window 03 Nov 2025 to 19 Aug 2026 - closed trades at Multiplier 3 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
10 Dec 25,4385.3,4383.6,93.0
10 Dec 25,4416.8,4423.0,-762.0
11 Dec 25,4416.2,4426.5,304.5
11 Dec 25,4416.2,4436.8,613.5
11 Dec 25,4452.8,4472.5,-2382.0
11 Dec 25,4470.1,4460.5,1134.0
12 Dec 25,4464.4,4474.2,289.5
12 Dec 25,4464.4,4483.9,580.5
12 Dec 25,4480.8,4499.0,541.5
12 Dec 25,4480.8,4517.2,1087.5
12 Dec 25,4537.4,4517.1,-613.5
12 Dec 25,4537.4,4517.1,-613.5
12 Dec 25,4460.0,4469.6,1134.0
12 Dec 25,4488.1,4497.7,1134.0
12 Dec 25,4488.1,4497.7,1134.0
12 Dec 25,4488.1,4497.7,1134.0
14 Dec 25,4498.9,4519.6,-625.5
14 Dec 25,4498.9,4519.6,-625.5
15 Dec 25,4520.2,4530.4,301.5
15 Dec 25,4520.2,4540.5,604.5
15 Dec 25,4540.7,4519.7,-634.5
15 Dec 25,4540.7,4519.7,-634.5
15 Dec 25,4488.1,4481.2,-846.0
15 Dec 25,4488.1,4497.7,1134.0
15 Dec 25,4498.7,4488.8,292.5
15 Dec 25,4498.7,4478.9,589.5
16 Dec 25,4481.4,4471.9,280.5
16 Dec 25,4481.4,4462.4,565.5
16 Dec 25,4477.9,4468.5,277.5
16 Dec 25,4477.9,4498.9,-634.5
18 Dec 25,4536.0,4513.7,-673.5
18 Dec 25,4536.0,4513.7,-673.5
18 Dec 25,4518.9,4540.2,-643.5
18 Dec 25,4518.9,4540.2,-643.5
18 Dec 25,4532.8,4509.9,-691.5
18 Dec 25,4532.8,4509.9,-691.5
18 Dec 25,4516.9,4507.4,280.5
19 Dec 25,4516.9,4538.0,-637.5
23 Dec 25,4687.4,4666.2,-640.5
23 Dec 25,4687.4,4666.2,-640.5
23 Dec 25,4677.9,4690.3,-1506.0
24 Dec 25,4673.9,4663.1,319.5
24 Dec 25,4673.9,4662.0,352.5
26 Dec 25,4706.2,4717.4,331.5
26 Dec 25,4706.2,4718.1,352.5
26 Dec 25,4716.1,4736.2,598.5
26 Dec 25,4716.1,4741.6,760.5
26 Dec 25,4727.9,4718.3,1134.0
29 Dec 25,4520.8,4542.5,-655.5
29 Dec 25,4520.8,4542.5,-655.5
30 Dec 25,4543.4,4533.8,283.5
30 Dec 25,4543.4,4566.6,-700.5
30 Dec 25,4571.9,4550.4,-649.5
30 Dec 25,4571.9,4550.4,-649.5
30 Dec 25,4552.4,4537.1,-1854.0
30 Dec 25,4524.6,4534.2,1134.0
30 Dec 25,4524.6,4516.6,-978.0
30 Dec 25,4533.0,4522.3,316.5
30 Dec 25,4533.0,4511.7,634.5
31 Dec 25,4503.7,4483.6,598.5
31 Dec 25,4503.7,4491.8,352.5
31 Dec 25,4491.3,4513.5,-670.5
31 Dec 25,4491.3,4513.5,-670.5
31 Dec 25,4497.3,4506.9,1134.0
01 Jan 26,4497.3,4502.3,582.0
02 Jan 26,4492.6,4502.2,1134.0
04 Jan 26,4569.0,4578.5,280.5
04 Jan 26,4569.0,4580.9,352.5
05 Jan 26,4580.1,4594.7,433.5
05 Jan 26,4580.1,4592.0,352.5
05 Jan 26,4591.6,4601.1,280.5
05 Jan 26,4591.6,4610.6,565.5
05 Jan 26,4607.5,4586.2,-643.5
05 Jan 26,4607.5,4586.2,-643.5
05 Jan 26,4582.3,4608.7,-796.5
05 Jan 26,4582.3,4608.7,-796.5
05 Jan 26,4614.9,4624.4,280.5
05 Jan 26,4614.9,4633.9,565.5
06 Jan 26,4640.0,4618.6,-646.5
06 Jan 26,4640.0,4618.6,-646.5
06 Jan 26,4633.9,4643.1,271.5
06 Jan 26,4633.9,4652.2,544.5
06 Jan 26,4652.9,4643.4,280.5
07 Jan 26,4652.9,4633.9,565.5
07 Jan 26,4637.4,4627.7,286.5
07 Jan 26,4637.4,4618.1,574.5
07 Jan 26,4622.0,4612.6,277.5
07 Jan 26,4622.0,4603.2,559.5
08 Jan 26,4596.8,4585.7,328.5
08 Jan 26,4596.8,4621.3,-739.5
08 Jan 26,4634.5,4624.9,1134.0
08 Jan 26,4631.6,4638.9,-894.0
09 Jan 26,4668.5,4677.0,-1038.0
12 Jan 26,4784.8,4775.2,1134.0
12 Jan 26,4762.1,4752.0,298.5
13 Jan 26,4762.1,4784.9,-688.5
13 Jan 26,4788.8,4807.2,547.5
13 Jan 26,4788.8,4800.7,352.5
13 Jan 26,4768.3,4757.0,-1374.0
13 Jan 26,4760.1,4769.7,1134.0
13 Jan 26,4760.1,4749.7,-1266.0
13 Jan 26,4778.9,4789.2,304.5
13 Jan 26,4778.9,4799.4,610.5
14 Jan 26,4800.3,4779.7,-622.5
14 Jan 26,4800.3,4779.7,-622.5
14 Jan 26,4773.5,4783.1,1134.0
14 Jan 26,4786.4,4777.6,259.5
14 Jan 26,4786.4,4768.8,523.5
14 Jan 26,4781.3,4771.7,283.5
14 Jan 26,4781.3,4762.2,568.5
15 Jan 26,4762.0,4752.0,295.5
15 Jan 26,4762.0,4783.4,-646.5
15 Jan 26,4787.1,4766.5,-622.5
15 Jan 26,4787.1,4766.5,-622.5
15 Jan 26,4773.2,4783.8,313.5
15 Jan 26,4773.2,4783.4,301.5
15 Jan 26,4789.3,4779.7,1134.0
16 Jan 26,4777.0,4751.3,-775.5
16 Jan 26,4777.0,4751.3,-775.5
16 Jan 26,4767.8,4788.9,-637.5
16 Jan 26,4767.8,4788.9,-637.5
16 Jan 26,4747.1,4756.7,1134.0
18 Jan 26,4846.6,4824.5,-667.5
18 Jan 26,4846.6,4824.5,-667.5
18 Jan 26,4829.6,4840.0,307.5
19 Jan 26,4829.6,4841.5,352.5
19 Jan 26,4837.2,4844.9,453.0
19 Jan 26,4841.2,4831.6,1134.0
19 Jan 26,4836.0,4856.1,598.5
20 Jan 26,4836.0,4876.2,1201.5
20 Jan 26,4903.5,4903.9,15.0
20 Jan 26,4943.3,4961.4,538.5
20 Jan 26,4943.3,4979.5,1081.5
20 Jan 26,4988.6,5000.5,352.5
20 Jan 26,4988.6,5000.5,352.5
21 Jan 26,5035.7,5047.6,352.5
21 Jan 26,5035.7,5047.6,352.5
21 Jan 26,5007.7,5020.4,376.5
21 Jan 26,5007.7,5033.1,757.5
21 Jan 26,5027.9,5046.0,538.5
21 Jan 26,5027.9,5039.8,352.5
21 Jan 26,5041.8,5017.6,-730.5
21 Jan 26,5041.8,5017.6,-730.5
21 Jan 26,4973.1,4982.7,1134.0
21 Jan 26,4973.1,4982.7,1134.0
21 Jan 26,4987.7,4997.3,1134.0
21 Jan 26,4936.2,4945.8,1134.0
21 Jan 26,4936.2,4945.8,1134.0
21 Jan 26,4953.0,4943.0,295.5
22 Jan 26,4953.0,4982.5,-889.5
22 Jan 26,4996.8,4976.3,-619.5
22 Jan 26,4996.8,4976.3,-619.5
22 Jan 26,4986.2,4998.4,361.5
22 Jan 26,4986.2,5010.5,724.5
23 Jan 26,5140.5,5148.7,-1002.0
26 Jan 26,5234.2,5254.3,598.5
26 Jan 26,5234.2,5246.1,352.5
26 Jan 26,5251.0,5229.4,-652.5
26 Jan 26,5251.0,5229.4,-652.5
26 Jan 26,5251.5,5241.9,1134.0
26 Jan 26,5251.5,5241.9,1134.0
26 Jan 26,5240.6,5231.0,1134.0
26 Jan 26,5216.9,5232.6,466.5
26 Jan 26,5216.9,5228.8,352.5
27 Jan 26,5243.4,5261.5,538.5
27 Jan 26,5243.4,5255.3,352.5
27 Jan 26,5240.7,5251.2,310.5
27 Jan 26,5240.7,5252.6,352.5
27 Jan 26,5239.5,5221.4,538.5
27 Jan 26,5239.5,5227.6,352.5
28 Jan 26,5418.6,5432.8,421.5
28 Jan 26,5418.6,5430.5,352.5
28 Jan 26,5457.0,5447.4,1134.0
28 Jan 26,5457.0,5503.3,-5574.0
28 Jan 26,5639.7,5650.4,316.5
28 Jan 26,5639.7,5661.1,637.5
29 Jan 26,5702.1,5679.5,-682.5
29 Jan 26,5702.1,5679.5,-682.5
29 Jan 26,5664.0,5635.5,850.5
29 Jan 26,5664.0,5652.1,352.5
29 Jan 26,5689.3,5666.1,-700.5
29 Jan 26,5689.3,5666.1,-700.5
29 Jan 26,5670.1,5681.8,346.5
29 Jan 26,5670.1,5693.5,697.5
29 Jan 26,5465.3,5474.9,1134.0
29 Jan 26,5465.3,5474.9,1134.0
29 Jan 26,5465.3,5474.9,1134.0
29 Jan 26,5465.3,5474.9,1134.0
29 Jan 26,5465.3,5474.9,1134.0
30 Jan 26,4996.3,5012.9,1974.0
30 Jan 26,4996.3,5005.9,1134.0
30 Jan 26,4996.3,5005.9,1134.0
30 Jan 26,4996.3,5009.0,1506.0
02 Feb 26,4815.4,4828.4,1542.0
02 Feb 26,4815.4,4807.4,-978.0
02 Feb 26,4819.9,4829.5,1134.0
02 Feb 26,4819.9,4829.5,1134.0
02 Feb 26,4966.6,4942.9,-715.5
02 Feb 26,4966.6,4942.9,-715.5
03 Feb 26,4962.3,4975.0,376.5
03 Feb 26,4962.3,4987.7,757.5
03 Feb 26,5115.2,5105.6,1134.0
03 Feb 26,5115.2,5105.6,1134.0
03 Feb 26,5079.6,5070.0,1134.0
04 Feb 26,5201.2,5211.4,301.5
04 Feb 26,5201.2,5221.6,607.5
04 Feb 26,5219.4,5232.9,400.5
04 Feb 26,5219.4,5231.3,352.5
04 Feb 26,5197.5,5206.7,271.5
04 Feb 26,5197.5,5175.8,-655.5
04 Feb 26,5061.7,5045.1,-2010.0
04 Feb 26,5084.1,5075.9,-1002.0
04 Feb 26,5084.1,5093.7,1134.0
04 Feb 26,5084.1,5075.9,-1002.0
04 Feb 26,5033.1,5023.0,298.5
04 Feb 26,5033.1,5012.9,601.5
05 Feb 26,5043.3,5071.3,-844.5
05 Feb 26,5043.3,5071.3,-844.5
05 Feb 26,5057.3,5073.5,481.5
05 Feb 26,5057.3,5069.2,352.5
05 Feb 26,5019.2,5001.6,523.5
05 Feb 26,5019.2,5007.3,352.5
05 Feb 26,5008.7,4993.2,460.5
05 Feb 26,5008.7,5003.9,139.5
05 Feb 26,5021.9,5031.5,1134.0
05 Feb 26,5021.9,5031.5,1134.0
05 Feb 26,4992.7,5002.3,1134.0
05 Feb 26,4992.7,5002.3,1134.0
05 Feb 26,4850.4,4832.0,547.5
05 Feb 26,4850.4,4813.6,1099.5
08 Feb 26,5176.1,5186.0,292.5
08 Feb 26,5176.1,5153.9,-670.5
08 Feb 26,5143.9,5155.9,355.5
08 Feb 26,5143.9,5155.8,352.5
09 Feb 26,5171.7,5150.3,-646.5
09 Feb 26,5171.7,5150.3,-646.5
09 Feb 26,5157.9,5168.1,301.5
09 Feb 26,5157.9,5178.3,607.5
09 Feb 26,5215.1,5223.1,-978.0
10 Feb 26,5186.6,5198.1,340.5
10 Feb 26,5186.6,5198.5,352.5
11 Feb 26,5207.1,5217.2,298.5
11 Feb 26,5207.1,5227.3,601.5
11 Feb 26,5219.0,5192.4,-802.5
11 Feb 26,5219.0,5192.4,-802.5
11 Feb 26,5237.3,5227.7,1134.0
11 Feb 26,5206.2,5197.3,262.5
12 Feb 26,5206.2,5204.6,43.5
12 Feb 26,5217.2,5190.4,-808.5
12 Feb 26,5217.2,5190.4,-808.5
12 Feb 26,5090.9,5079.7,331.5
12 Feb 26,5090.9,5079.0,352.5
12 Feb 26,5127.0,5137.2,301.5
13 Feb 26,5127.0,5102.3,-745.5
13 Feb 26,5104.2,5128.4,-730.5
13 Feb 26,5104.2,5128.4,-730.5
13 Feb 26,5120.9,5107.1,409.5
13 Feb 26,5120.9,5093.4,820.5
13 Feb 26,5096.6,5120.0,-706.5
13 Feb 26,5096.6,5120.0,-706.5
13 Feb 26,5113.6,5123.7,298.5
13 Feb 26,5113.6,5133.8,601.5
13 Feb 26,5133.3,5142.8,280.5
13 Feb 26,5133.3,5152.3,565.5
15 Feb 26,5165.1,5154.3,319.5
15 Feb 26,5165.1,5143.5,643.5
16 Feb 26,5133.7,5155.9,-670.5
16 Feb 26,5133.7,5155.9,-670.5
16 Feb 26,5150.9,5161.3,307.5
16 Feb 26,5150.9,5128.3,-682.5
17 Feb 26,5099.1,5088.9,301.5
17 Feb 26,5099.1,5078.7,607.5
17 Feb 26,5067.4,5058.3,268.5
17 Feb 26,5067.4,5087.7,-613.5
17 Feb 26,5066.0,5054.7,334.5
17 Feb 26,5066.0,5043.5,670.5
17 Feb 26,5044.7,5033.8,322.5
17 Feb 26,5044.7,5023.0,646.5
17 Feb 26,5021.2,5030.8,1134.0
17 Feb 26,5028.8,5040.2,337.5
17 Feb 26,5028.8,5040.7,352.5
18 Feb 26,5077.8,5087.6,289.5
18 Feb 26,5077.8,5056.7,-637.5
18 Feb 26,5062.2,5083.3,-637.5
18 Feb 26,5062.2,5083.3,-637.5
18 Feb 26,5098.6,5110.8,361.5
18 Feb 26,5098.6,5122.9,724.5
18 Feb 26,5134.9,5125.3,1134.0
19 Feb 26,5110.7,5133.3,-682.5
19 Feb 26,5110.7,5133.3,-682.5
19 Feb 26,5138.3,5129.1,271.5
19 Feb 26,5138.3,5120.0,544.5
19 Feb 26,5128.7,5143.7,445.5
19 Feb 26,5128.7,5158.7,895.5
19 Feb 26,5140.8,5131.5,274.5
20 Feb 26,5140.8,5161.8,-634.5
20 Feb 26,5165.1,5175.3,301.5
20 Feb 26,5165.1,5185.4,604.5
20 Feb 26,5181.0,5154.3,-805.5
20 Feb 26,5181.0,5154.3,-805.5
20 Feb 26,5187.1,5197.1,295.5
20 Feb 26,5187.1,5207.1,595.5
22 Feb 26,5287.7,5308.7,625.5
22 Feb 26,5287.7,5299.6,352.5
23 Feb 26,5305.1,5283.1,-664.5
23 Feb 26,5305.1,5283.1,-664.5
23 Feb 26,5283.9,5271.0,382.5
23 Feb 26,5283.9,5305.8,-661.5
23 Feb 26,5296.7,5306.4,286.5
23 Feb 26,5296.7,5316.0,574.5
23 Feb 26,5319.4,5309.1,304.5
24 Feb 26,5319.4,5298.8,613.5
24 Feb 26,5306.8,5295.6,331.5
24 Feb 26,5306.8,5284.5,664.5
24 Feb 26,5271.7,5253.3,547.5
24 Feb 26,5271.7,5259.8,352.5
24 Feb 26,5291.8,5301.4,1134.0
24 Feb 26,5291.8,5301.4,1134.0
25 Feb 26,5362.6,5353.0,1134.0
25 Feb 26,5326.2,5337.8,343.5
26 Feb 26,5326.2,5338.1,352.5
26 Feb 26,5336.1,5314.7,-646.5
26 Feb 26,5336.1,5314.7,-646.5
26 Feb 26,5323.1,5313.0,298.5
26 Feb 26,5323.1,5311.2,352.5
26 Feb 26,5310.5,5301.3,271.5
26 Feb 26,5310.5,5292.1,547.5
26 Feb 26,5308.3,5317.9,1134.0
26 Feb 26,5308.3,5317.9,1134.0
26 Feb 26,5328.4,5318.9,280.5
26 Feb 26,5328.4,5316.5,352.5
26 Feb 26,5320.9,5342.3,-646.5
26 Feb 26,5320.9,5342.3,-646.5
27 Feb 26,5328.4,5318.9,280.5
27 Feb 26,5328.4,5348.9,-619.5
27 Feb 26,5361.7,5376.8,448.5
27 Feb 26,5361.7,5373.6,352.5
27 Feb 26,5386.8,5398.5,-1422.0
01 Mar 26,5483.7,5494.3,313.5
01 Mar 26,5483.7,5504.9,631.5
02 Mar 26,5433.9,5443.5,1134.0
02 Mar 26,5433.9,5443.5,1134.0
02 Mar 26,5433.9,5443.5,1134.0
02 Mar 26,5433.9,5443.5,1134.0
02 Mar 26,5433.9,5443.5,1134.0
02 Mar 26,5433.9,5443.5,1134.0
03 Mar 26,5435.2,5414.9,604.5
03 Mar 26,5435.2,5394.7,1210.5
03 Mar 26,5416.4,5405.5,322.5
03 Mar 26,5416.4,5394.7,646.5
03 Mar 26,5293.9,5315.5,-652.5
03 Mar 26,5293.9,5315.5,-652.5
03 Mar 26,5347.5,5337.2,304.5
03 Mar 26,5347.5,5326.9,613.5
03 Mar 26,5276.6,5255.7,622.5
03 Mar 26,5276.6,5264.7,352.5
03 Mar 26,5220.3,5229.9,1134.0
03 Mar 26,5220.3,5229.9,1134.0
03 Mar 26,5259.8,5239.2,-2490.0
03 Mar 26,5226.2,5235.8,1134.0
04 Mar 26,5273.0,5282.6,1134.0
05 Mar 26,5303.4,5293.8,283.5
05 Mar 26,5303.4,5284.2,571.5
05 Mar 26,5280.4,5311.2,-928.5
05 Mar 26,5280.4,5311.2,-928.5
05 Mar 26,5301.3,5291.8,280.5
05 Mar 26,5301.3,5282.3,565.5
05 Mar 26,5258.1,5244.3,409.5
05 Mar 26,5258.1,5230.5,823.5
05 Mar 26,5210.0,5219.6,1134.0
05 Mar 26,5220.9,5211.7,271.5
05 Mar 26,5220.9,5202.5,547.5
05 Mar 26,5262.8,5272.7,292.5
06 Mar 26,5262.8,5241.4,-646.5
06 Mar 26,5241.6,5231.3,304.5
06 Mar 26,5241.6,5221.0,613.5
06 Mar 26,5225.7,5214.9,319.5
06 Mar 26,5225.7,5203.9,649.5
06 Mar 26,5228.8,5218.1,316.5
06 Mar 26,5228.8,5207.5,634.5
06 Mar 26,5288.2,5278.6,1134.0
06 Mar 26,5288.2,5300.3,-1470.0
08 Mar 26,5185.0,5172.0,385.5
08 Mar 26,5185.0,5159.0,775.5
09 Mar 26,5224.0,5244.9,-631.5
09 Mar 26,5224.0,5244.9,-631.5
09 Mar 26,5234.7,5247.3,373.5
09 Mar 26,5234.7,5259.9,751.5
09 Mar 26,5236.7,5213.2,-709.5
09 Mar 26,5236.7,5213.2,-709.5
09 Mar 26,5249.4,5271.7,-2694.0
09 Mar 26,5271.9,5282.0,298.5
09 Mar 26,5271.9,5283.8,352.5
10 Mar 26,5296.7,5306.0,274.5
10 Mar 26,5296.7,5315.3,553.5
10 Mar 26,5311.7,5320.6,262.5
10 Mar 26,5311.7,5329.5,529.5
10 Mar 26,5318.2,5297.1,-637.5
10 Mar 26,5318.2,5297.1,-637.5
10 Mar 26,5307.6,5332.7,-757.5
10 Mar 26,5307.6,5332.7,-757.5
10 Mar 26,5333.5,5326.6,810.0
10 Mar 26,5328.4,5352.9,-739.5
10 Mar 26,5328.4,5352.9,-739.5
11 Mar 26,5350.7,5327.4,-703.5
11 Mar 26,5350.7,5327.4,-703.5
11 Mar 26,5336.8,5326.2,313.5
11 Mar 26,5336.8,5315.6,631.5
11 Mar 26,5326.1,5316.6,280.5
11 Mar 26,5326.1,5314.2,352.5
11 Mar 26,5283.5,5274.3,271.5
11 Mar 26,5283.5,5265.1,547.5
12 Mar 26,5283.5,5273.7,289.5
12 Mar 26,5283.5,5305.4,-661.5
12 Mar 26,5312.3,5289.7,-682.5
12 Mar 26,5312.3,5289.7,-682.5
12 Mar 26,5247.4,5230.8,-2010.0
13 Mar 26,5204.6,5195.6,265.5
13 Mar 26,5204.6,5236.6,-964.5
15 Mar 26,5149.7,5137.3,367.5
15 Mar 26,5149.7,5124.9,739.5
16 Mar 26,5126.6,5107.6,565.5
16 Mar 26,5126.6,5114.7,352.5
16 Mar 26,5133.0,5153.6,-622.5
16 Mar 26,5133.0,5153.6,-622.5
16 Mar 26,5150.5,5162.7,361.5
16 Mar 26,5150.5,5162.4,352.5
16 Mar 26,5127.7,5120.8,-846.0
16 Mar 26,5119.3,5128.9,1134.0
16 Mar 26,5143.8,5153.4,1134.0
16 Mar 26,5139.6,5149.8,301.5
16 Mar 26,5139.6,5159.9,604.5
16 Mar 26,5152.8,5163.9,328.5
17 Mar 26,5152.8,5164.7,352.5
17 Mar 26,5166.9,5144.7,-670.5
17 Mar 26,5166.9,5144.7,-670.5
17 Mar 26,5151.8,5160.8,265.5
17 Mar 26,5151.8,5130.5,-643.5
17 Mar 26,5138.8,5160.9,-667.5
17 Mar 26,5138.8,5160.9,-667.5
17 Mar 26,5119.4,5108.8,-1290.0
17 Mar 26,5132.5,5122.2,304.5
18 Mar 26,5132.5,5112.0,610.5
18 Mar 26,5139.4,5118.4,-634.5
18 Mar 26,5139.4,5118.4,-634.5
18 Mar 26,5120.1,5101.1,565.5
18 Mar 26,5120.1,5108.2,352.5
18 Mar 26,5004.6,5014.2,1134.0
18 Mar 26,5004.6,5014.2,1134.0
18 Mar 26,5004.6,4994.8,-1194.0
19 Mar 26,4717.5,4727.1,1134.0
19 Mar 26,4717.5,4727.1,1134.0
19 Mar 26,4718.4,4728.0,1134.0
19 Mar 26,4776.9,4766.9,295.5
19 Mar 26,4776.9,4799.2,-673.5
20 Mar 26,4848.4,4826.3,-667.5
20 Mar 26,4848.4,4826.3,-667.5
20 Mar 26,4788.3,4775.7,373.5
20 Mar 26,4788.3,4776.4,352.5
20 Mar 26,4796.3,4786.7,283.5
20 Mar 26,4796.3,4817.5,-640.5
20 Mar 26,4788.4,4776.7,346.5
20 Mar 26,4788.4,4765.1,694.5
20 Mar 26,4693.4,4703.0,1134.0
20 Mar 26,4693.4,4703.0,1134.0
20 Mar 26,4693.4,4673.7,-2382.0
22 Mar 26,4482.2,4475.8,187.5
