# Lantern (MNQ 20:00 Tokyo Open Fade) - best return-on-drawdown window 01 Jan 2026 to 28 Aug 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
21 Apr 26,27080.5,27121.25,640.0,L,Fade L,8.0,0.1477
21 Apr 26,27119.0,27121.25,24.0,L,Confirm add run,8.0,0.0055
22 Apr 26,27118.75,27117.0,16.0,S,Fade S,8.0,0.0037
22 Apr 26,27077.5,27117.0,-644.0,S,Confirm add run,8.0,-0.1486
22 Apr 26,27166.25,27248.25,650.0,L,Fade L,4.0,0.2991
22 Apr 26,27166.25,27186.75,158.0,L,Fade L,4.0,0.0727
23 Apr 26,27221.75,27248.25,206.0,L,Confirm add run,4.0,0.0946
23 Apr 26,27221.75,27276.75,434.0,L,Confirm add run,4.0,0.1993
23 Apr 26,27419.5,27337.5,650.0,S,Fade S,4.0,0.2963
23 Apr 26,27419.5,27337.5,650.0,S,Fade S,4.0,0.2963
24 Apr 26,27383.5,27387.5,-76.0,S,Confirm add run,8.0,-0.0173
28 Apr 26,27753.0,27677.5,-610.0,L,Fade L,4.0,-0.2747
28 Apr 26,27753.0,27677.5,-610.0,L,Fade L,4.0,-0.2747
28 Apr 26,27727.0,27677.5,-402.0,L,Confirm add,4.0,-0.1812
28 Apr 26,27727.0,27677.5,-402.0,L,Confirm add,4.0,-0.1812
28 Apr 26,27587.25,27505.25,650.0,S,Fade S,4.0,0.2945
28 Apr 26,27587.25,27505.25,650.0,S,Fade S,4.0,0.2945
29 Apr 26,27546.75,27597.25,-820.0,S,Confirm add run,8.0,-0.186
29 Apr 26,27902.25,27820.25,650.0,S,Fade S,4.0,0.2912
29 Apr 26,27902.25,27820.25,650.0,S,Fade S,4.0,0.2912
29 Apr 26,27866.75,27687.25,1430.0,S,Confirm add run,4.0,0.6414
29 Apr 26,27866.75,27687.25,1430.0,S,Confirm add run,4.0,0.6414
01 May 26,27925.5,27911.75,208.0,S,Fade S,8.0,0.0466
05 May 26,28108.25,28155.25,-764.0,S,Fade S,8.0,-0.1699
05 May 26,28134.0,28155.25,-352.0,S,Confirm add,8.0,-0.0782
06 May 26,28575.25,28657.25,650.0,L,Fade L,4.0,0.2843
06 May 26,28575.25,28657.25,650.0,L,Fade L,4.0,0.2843
06 May 26,28615.0,28661.0,724.0,L,Confirm add run,8.0,0.1581
07 May 26,28938.5,29020.5,650.0,L,Fade L,4.0,0.2808
07 May 26,28938.5,29020.5,650.0,L,Fade L,4.0,0.2808
07 May 26,28975.5,29017.0,652.0,L,Confirm add run,8.0,0.1406
08 May 26,29043.5,29119.0,-610.0,S,Fade S,4.0,-0.2625
08 May 26,29043.5,29119.0,-610.0,S,Fade S,4.0,-0.2625
11 May 26,29662.25,29586.75,-610.0,L,Fade L,4.0,-0.2571
11 May 26,29662.25,29586.75,-610.0,L,Fade L,4.0,-0.2571
12 May 26,29432.0,29507.5,-610.0,S,Fade S,4.0,-0.2591
12 May 26,29432.0,29507.5,-610.0,S,Fade S,4.0,-0.2591
13 May 26,29943.5,29861.5,650.0,S,Fade S,4.0,0.2713
13 May 26,29943.5,29861.5,650.0,S,Fade S,4.0,0.2713
13 May 26,29970.0,29861.5,862.0,S,Confirm add,4.0,0.3595
14 May 26,29970.0,29912.75,452.0,S,Confirm add,4.0,0.1885
14 May 26,29901.0,29912.75,-200.0,S,Confirm add run,8.0,-0.0418
14 May 26,30011.75,29929.75,650.0,S,Fade S,4.0,0.2707
14 May 26,30011.75,29929.75,650.0,S,Fade S,4.0,0.2707
14 May 26,29975.75,29796.75,1426.0,S,Confirm add run,4.0,0.5946
14 May 26,29975.75,29796.75,1426.0,S,Confirm add run,4.0,0.5946
18 May 26,29471.5,29389.5,650.0,S,Fade S,4.0,0.2757
18 May 26,29471.5,29389.5,650.0,S,Fade S,4.0,0.2757
18 May 26,29427.0,29256.5,1358.0,S,Confirm add run,4.0,0.5769
18 May 26,29427.0,29256.5,1358.0,S,Confirm add run,4.0,0.5769
19 May 26,29295.75,29213.75,650.0,S,Fade S,4.0,0.2773
20 May 26,29295.75,29275.25,158.0,S,Fade S,4.0,0.0674
20 May 26,29240.5,29213.75,208.0,S,Confirm add run,4.0,0.0889
20 May 26,29240.5,29264.25,-196.0,S,Confirm add run,4.0,-0.0838
20 May 26,29522.0,29597.5,-610.0,S,Fade S,4.0,-0.2583
20 May 26,29522.0,29597.5,-610.0,S,Fade S,4.0,-0.2583
21 May 26,29892.5,29810.5,650.0,S,Fade S,4.0,0.2718
21 May 26,29892.5,29810.5,650.0,S,Fade S,4.0,0.2718
22 May 26,29848.5,29839.75,128.0,S,Confirm add run,8.0,0.0268
26 May 26,30364.75,30446.75,650.0,L,Fade L,4.0,0.2676
26 May 26,30364.75,30446.75,650.0,L,Fade L,4.0,0.2676
27 May 26,30403.0,30399.75,-64.0,L,Confirm add run,8.0,-0.0132
27 May 26,30333.5,30251.5,650.0,S,Fade S,4.0,0.2679
27 May 26,30333.5,30251.5,650.0,S,Fade S,4.0,0.2679
27 May 26,30360.5,30251.5,866.0,S,Confirm add,4.0,0.3565
27 May 26,30360.5,30118.5,1930.0,S,Confirm add,4.0,0.7946
27 May 26,30295.25,30118.5,1408.0,S,Confirm add run,4.0,0.5809
27 May 26,30295.25,30118.5,1408.0,S,Confirm add run,4.0,0.5809
29 May 26,30551.75,30602.75,804.0,L,Fade L,8.0,0.1645
29 May 26,30526.25,30602.75,1212.0,L,Confirm add,8.0,0.2481
29 May 26,30587.25,30602.75,236.0,L,Confirm add run,8.0,0.0482
02 Jun 26,30675.5,30757.5,650.0,L,Fade L,4.0,0.2649
02 Jun 26,30675.5,30757.5,650.0,L,Fade L,4.0,0.2649
02 Jun 26,30710.75,30757.5,368.0,L,Confirm add run,4.0,0.1498
02 Jun 26,30710.75,30773.0,492.0,L,Confirm add run,4.0,0.2003
02 Jun 26,30649.5,30773.0,1964.0,L,Confirm add,8.0,0.4005
03 Jun 26,30954.5,30999.0,700.0,L,Fade L,8.0,0.1413
03 Jun 26,30997.25,30999.0,16.0,L,Confirm add run,8.0,0.0032
03 Jun 26,30777.75,30695.75,650.0,S,Fade S,4.0,0.264
03 Jun 26,30777.75,30695.75,650.0,S,Fade S,4.0,0.264
04 Jun 26,30735.0,30777.25,-688.0,S,Confirm add run,8.0,-0.1399
04 Jun 26,30467.0,30391.5,-610.0,L,Fade L,4.0,-0.2503
04 Jun 26,30467.0,30391.5,-610.0,L,Fade L,4.0,-0.2503
08 Jun 26,29596.0,29678.0,650.0,L,Fade L,4.0,0.2745
08 Jun 26,29596.0,29678.0,650.0,L,Fade L,4.0,0.2745
08 Jun 26,29644.5,29811.0,1326.0,L,Confirm add run,4.0,0.5591
08 Jun 26,29644.5,29811.0,1326.0,L,Confirm add run,4.0,0.5591
09 Jun 26,29319.0,29401.0,650.0,L,Fade L,4.0,0.2771
09 Jun 26,29319.0,29401.0,650.0,L,Fade L,4.0,0.2771
09 Jun 26,29291.25,29401.0,872.0,L,Confirm add,4.0,0.3721
09 Jun 26,29291.25,29311.75,158.0,L,Confirm add,4.0,0.0674
10 Jun 26,29358.75,29243.5,-928.0,L,Confirm add run,4.0,-0.3951
10 Jun 26,29358.75,29243.5,-928.0,L,Confirm add run,4.0,-0.3951
10 Jun 26,28807.25,28816.0,-76.0,S,Fade S,4.0,-0.033
10 Jun 26,28807.25,28816.0,-76.0,S,Fade S,4.0,-0.033
11 Jun 26,29924.75,29842.75,650.0,S,Fade S,4.0,0.2715
11 Jun 26,29924.75,29842.75,650.0,S,Fade S,4.0,0.2715
11 Jun 26,29886.25,29865.75,158.0,S,Confirm add run,4.0,0.0661
12 Jun 26,29886.25,29709.75,1406.0,S,Confirm add run,4.0,0.5881
15 Jun 26,30775.25,30857.25,650.0,L,Fade L,4.0,0.264
15 Jun 26,30775.25,30857.25,650.0,L,Fade L,4.0,0.264
16 Jun 26,30818.0,30800.25,-296.0,L,Confirm add run,8.0,-0.06
17 Jun 26,30401.5,30477.0,-610.0,S,Fade S,4.0,-0.2508
17 Jun 26,30401.5,30477.0,-610.0,S,Fade S,4.0,-0.2508
17 Jun 26,30428.25,30477.0,-396.0,S,Confirm add,4.0,-0.1627
17 Jun 26,30428.25,30477.0,-396.0,S,Confirm add,4.0,-0.1627
18 Jun 26,30611.0,30535.5,-610.0,L,Fade L,4.0,-0.2491
18 Jun 26,30611.0,30535.5,-610.0,L,Fade L,4.0,-0.2491
22 Jun 26,30484.75,30566.75,650.0,L,Fade L,4.0,0.2665
22 Jun 26,30484.75,30566.75,650.0,L,Fade L,4.0,0.2665
22 Jun 26,30524.0,30544.5,158.0,L,Confirm add run,4.0,0.0647
22 Jun 26,30524.0,30409.25,-924.0,L,Confirm add run,4.0,-0.3784
25 Jun 26,29991.0,30073.0,650.0,L,Fade L,4.0,0.2709
25 Jun 26,29991.0,30073.0,650.0,L,Fade L,4.0,0.2709
25 Jun 26,29963.25,30073.0,872.0,L,Confirm add,4.0,0.3638
25 Jun 26,29963.25,30103.25,1114.0,L,Confirm add,4.0,0.4647
25 Jun 26,30028.5,30103.25,1184.0,L,Confirm add run,8.0,0.2464
25 Jun 26,29647.25,29571.75,-610.0,L,Fade L,4.0,-0.2572
25 Jun 26,29647.25,29571.75,-610.0,L,Fade L,4.0,-0.2572
25 Jun 26,29686.5,29571.75,-924.0,L,Confirm add run,4.0,-0.3891
25 Jun 26,29686.5,29571.75,-924.0,L,Confirm add run,4.0,-0.3891
29 Jun 26,29980.0,30062.0,650.0,L,Fade L,4.0,0.271
29 Jun 26,29980.0,30062.0,650.0,L,Fade L,4.0,0.271
30 Jun 26,30028.25,30195.0,1328.0,L,Confirm add run,4.0,0.5528
30 Jun 26,30028.25,30195.0,1328.0,L,Confirm add run,4.0,0.5528
30 Jun 26,30489.5,30414.0,-610.0,L,Fade L,4.0,-0.2501
30 Jun 26,30489.5,30414.0,-610.0,L,Fade L,4.0,-0.2501
01 Jul 26,30081.75,30157.25,-610.0,S,Fade S,4.0,-0.2535
01 Jul 26,30081.75,30157.25,-610.0,S,Fade S,4.0,-0.2535
02 Jul 26,29675.75,29751.25,-610.0,S,Fade S,4.0,-0.2569
02 Jul 26,29675.75,29751.25,-610.0,S,Fade S,4.0,-0.2569
06 Jul 26,29908.5,29826.5,650.0,S,Fade S,4.0,0.2717
06 Jul 26,29908.5,29826.5,650.0,S,Fade S,4.0,0.2717
06 Jul 26,29872.75,29693.5,1428.0,S,Confirm add run,4.0,0.5975
06 Jul 26,29872.75,29693.5,1428.0,S,Confirm add run,4.0,0.5975
07 Jul 26,29487.5,29405.5,650.0,S,Fade S,4.0,0.2755
07 Jul 26,29487.5,29405.5,650.0,S,Fade S,4.0,0.2755
08 Jul 26,29449.75,29405.5,348.0,S,Confirm add run,4.0,0.1477
08 Jul 26,29449.75,29334.25,918.0,S,Confirm add run,4.0,0.3896
08 Jul 26,29514.0,29334.25,2864.0,S,Confirm add,8.0,0.6065
08 Jul 26,29462.5,29544.5,650.0,L,Fade L,4.0,0.2758
08 Jul 26,29462.5,29544.5,650.0,L,Fade L,4.0,0.2758
09 Jul 26,29506.5,29544.5,298.0,L,Confirm add run,4.0,0.1262
09 Jul 26,29506.5,29615.25,864.0,L,Confirm add run,4.0,0.366
09 Jul 26,29436.0,29615.25,2856.0,L,Confirm add,8.0,0.6064
09 Jul 26,29822.0,29904.0,650.0,L,Fade L,4.0,0.2724
09 Jul 26,29822.0,29904.0,650.0,L,Fade L,4.0,0.2724
10 Jul 26,29860.0,29880.5,158.0,L,Confirm add run,4.0,0.0661
10 Jul 26,29860.0,29851.0,-78.0,L,Confirm add run,4.0,-0.0327
13 Jul 26,29522.75,29440.75,650.0,S,Fade S,4.0,0.2752
13 Jul 26,29522.75,29440.75,650.0,S,Fade S,4.0,0.2752
13 Jul 26,29487.25,29307.75,1430.0,S,Confirm add run,4.0,0.6062
13 Jul 26,29487.25,29307.75,1430.0,S,Confirm add run,4.0,0.6062
14 Jul 26,29927.5,29845.5,650.0,S,Fade S,4.0,0.2715
14 Jul 26,29927.5,29845.5,650.0,S,Fade S,4.0,0.2715
14 Jul 26,29880.75,30003.0,-984.0,S,Confirm add run,4.0,-0.4116
14 Jul 26,29880.75,30003.0,-984.0,S,Confirm add run,4.0,-0.4116
15 Jul 26,29655.0,29737.0,650.0,L,Fade L,4.0,0.274
15 Jul 26,29655.0,29737.0,650.0,L,Fade L,4.0,0.274
15 Jul 26,29628.5,29737.0,862.0,L,Confirm add,4.0,0.3637
16 Jul 26,29628.5,29724.0,758.0,L,Confirm add,4.0,0.3198
16 Jul 26,29693.25,29724.0,480.0,L,Confirm add run,8.0,0.101
16 Jul 26,28995.5,29077.5,650.0,L,Fade L,4.0,0.2802
16 Jul 26,28995.5,29077.5,650.0,L,Fade L,4.0,0.2802
16 Jul 26,29035.25,28920.0,-928.0,L,Confirm add run,4.0,-0.3995
16 Jul 26,29035.25,28920.0,-928.0,L,Confirm add run,4.0,-0.3995
16 Jul 26,28967.25,28920.0,-384.0,L,Confirm add,4.0,-0.1657
16 Jul 26,28967.25,28920.0,-384.0,L,Confirm add,4.0,-0.1657
20 Jul 26,28805.75,28881.25,-610.0,S,Fade S,4.0,-0.2647
20 Jul 26,28805.75,28881.25,-610.0,S,Fade S,4.0,-0.2647
21 Jul 26,29267.0,29191.5,-610.0,L,Fade L,4.0,-0.2605
21 Jul 26,29267.0,29191.5,-610.0,L,Fade L,4.0,-0.2605
22 Jul 26,29188.75,29264.25,-610.0,S,Fade S,4.0,-0.2612
22 Jul 26,29188.75,29264.25,-610.0,S,Fade S,4.0,-0.2612
27 Jul 26,28056.25,27980.75,-610.0,L,Fade L,4.0,-0.2718
27 Jul 26,28056.25,27980.75,-610.0,L,Fade L,4.0,-0.2718
28 Jul 26,28011.0,27935.5,-610.0,L,Fade L,4.0,-0.2722
28 Jul 26,28011.0,27935.5,-610.0,L,Fade L,4.0,-0.2722
29 Jul 26,27659.0,27577.0,650.0,S,Fade S,4.0,0.2938
29 Jul 26,27659.0,27577.0,650.0,S,Fade S,4.0,0.2938
30 Jul 26,27610.0,27444.0,1322.0,S,Confirm add run,4.0,0.5985
30 Jul 26,27610.0,27444.0,1322.0,S,Confirm add run,4.0,0.5985
30 Jul 26,28507.25,28425.25,650.0,S,Fade S,4.0,0.285
30 Jul 26,28507.25,28425.25,650.0,S,Fade S,4.0,0.285
31 Jul 26,28469.5,28582.75,-912.0,S,Confirm add run,4.0,-0.4004
31 Jul 26,28469.5,28582.75,-912.0,S,Confirm add run,4.0,-0.4004
03 Aug 26,28905.5,28987.5,650.0,L,Fade L,4.0,0.2811
03 Aug 26,28905.5,28987.5,650.0,L,Fade L,4.0,0.2811
03 Aug 26,28878.75,28987.5,864.0,L,Confirm add,4.0,0.374
04 Aug 26,28878.75,29071.75,1538.0,L,Confirm add,4.0,0.6657
04 Aug 26,28952.0,29071.75,1904.0,L,Confirm add run,8.0,0.411
04 Aug 26,29801.5,29883.5,650.0,L,Fade L,4.0,0.2726
04 Aug 26,29801.5,29883.5,650.0,L,Fade L,4.0,0.2726
05 Aug 26,29842.0,29977.0,2148.0,L,Confirm add run,8.0,0.4499
05 Aug 26,29525.25,29607.25,650.0,L,Fade L,4.0,0.2752
05 Aug 26,29525.25,29607.25,650.0,L,Fade L,4.0,0.2752
05 Aug 26,29499.75,29607.25,854.0,L,Confirm add,4.0,0.3619
06 Aug 26,29499.75,29547.25,374.0,L,Confirm add,4.0,0.1585
06 Aug 26,29561.0,29547.25,-232.0,L,Confirm add run,8.0,-0.0491
07 Aug 26,29540.75,29465.25,-610.0,L,Fade L,4.0,-0.2581
07 Aug 26,29540.75,29465.25,-610.0,L,Fade L,4.0,-0.2581
07 Aug 26,29514.5,29465.25,-400.0,L,Confirm add,4.0,-0.1694
07 Aug 26,29514.5,29465.25,-400.0,L,Confirm add,4.0,-0.1694
