# Counterweight (MNQ 15:30 PM Fade) - best return-on-drawdown window 01 May 2025 to 28 Aug 2026 - closed trades at Multiplier 18 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
19 Nov 25,25526.0,25491.0,2466.0,S,Short lim,36.0,0.1342
20 Nov 25,25046.25,25041.75,270.0,S,Short lim,36.0,0.015
02 Dec 25,26387.0,26382.5,270.0,S,Short lim,36.0,0.0142
03 Dec 25,26435.75,26415.5,1404.0,S,Short lim,36.0,0.0738
04 Dec 25,26315.25,26350.25,2466.0,L,Long lim,36.0,0.1302
10 Dec 25,26590.5,26597.0,-522.0,S,Short lim,36.0,-0.0273
11 Dec 25,26432.75,26464.25,-2322.0,S,Short lim,36.0,-0.122
12 Dec 25,25961.5,25942.0,-1458.0,L,Long lim,36.0,-0.078
15 Dec 25,25872.25,25872.75,-18.0,L,Long lim,36.0,-0.001
16 Dec 25,25881.5,25916.5,-2574.0,S,Short lim,36.0,-0.1381
17 Dec 25,25461.0,25449.0,-918.0,L,Long lim,36.0,-0.0501
18 Dec 25,25813.5,25848.5,2466.0,L,Long lim,36.0,0.1327
29 Dec 25,26258.25,26256.25,90.0,S,Short lim,36.0,0.0048
30 Dec 25,26210.75,26205.0,-468.0,L,Long lim,36.0,-0.0248
31 Dec 25,25983.5,26018.5,2466.0,L,Long lim,36.0,0.1318
02 Jan 26,25940.25,25905.25,2466.0,S,Short lim,36.0,0.132
07 Jan 26,26366.25,26350.0,-1224.0,L,Long lim,36.0,-0.0645
12 Jan 26,26499.0,26475.75,1620.0,S,Short lim,36.0,0.0849
13 Jan 26,26333.0,26368.0,2466.0,L,Long lim,36.0,0.1301
16 Jan 26,26217.5,26210.5,-558.0,L,Long lim,36.0,-0.0296
20 Jan 26,25634.75,25633.5,-144.0,L,Long lim,36.0,-0.0078
22 Jan 26,26115.0,26150.0,2466.0,L,Long lim,36.0,0.1312
23 Jan 26,26216.25,26243.25,1890.0,L,Long lim,36.0,0.1001
28 Jan 26,26682.25,26677.75,270.0,S,Short lim,36.0,0.0141
30 Jan 26,26102.0,26137.0,2466.0,L,Long lim,36.0,0.1312
04 Feb 26,25567.0,25558.5,558.0,S,Short lim,36.0,0.0303
05 Feb 26,25144.25,25179.25,2466.0,L,Long lim,36.0,0.1362
12 Feb 26,25310.75,25315.25,270.0,L,Long lim,36.0,0.0148
13 Feb 26,25271.25,25275.75,270.0,L,Long lim,36.0,0.0148
18 Feb 26,25382.0,25417.0,2466.0,L,Long lim,36.0,0.1349
19 Feb 26,25294.25,25329.25,2466.0,L,Long lim,36.0,0.1354
26 Feb 26,25537.25,25557.0,-1476.0,S,Short lim,36.0,-0.0803
06 Mar 26,25159.25,25194.25,2466.0,L,Long lim,36.0,0.1361
09 Mar 26,25461.0,25426.0,2466.0,S,Short lim,36.0,0.1345
10 Mar 26,25494.0,25529.0,2466.0,L,Long lim,36.0,0.1343
11 Mar 26,25441.0,25476.0,2466.0,L,Long lim,36.0,0.1346
12 Mar 26,25121.5,25126.0,270.0,L,Long lim,36.0,0.0149
13 Mar 26,24884.75,24870.5,972.0,S,Short lim,36.0,0.0543
16 Mar 26,25191.5,25156.5,2466.0,S,Short lim,36.0,0.136
17 Mar 26,25299.0,25290.25,-684.0,L,Long lim,36.0,-0.0376
18 Mar 26,25013.75,24978.75,-2574.0,L,Long lim,36.0,-0.1429
19 Mar 26,24891.5,24856.5,2466.0,S,Short lim,36.0,0.1376
20 Mar 26,24351.25,24328.0,-1728.0,L,Long lim,36.0,-0.0986
20 Mar 26,24264.25,24328.0,4536.0,L,Long split,36.0,0.2596
20 Mar 26,24297.0,24328.0,1089.0,L,Confirm add,18.0,0.1245
23 Mar 26,24768.5,24762.25,396.0,S,Short lim,36.0,0.0222
24 Mar 26,24561.25,24526.25,2466.0,S,Short lim,36.0,0.1394
25 Mar 26,24646.5,24669.0,1566.0,L,Long lim,36.0,0.0882
01 Apr 26,24525.75,24501.75,-1782.0,L,Long lim,36.0,-0.1009
02 Apr 26,24441.0,24481.75,-2988.0,S,Short lim,36.0,-0.1698
06 Apr 26,24630.0,24653.25,-1728.0,S,Short lim,36.0,-0.0974
07 Apr 26,24509.0,24544.0,2466.0,L,Long lim,36.0,0.1397
08 Apr 26,25250.25,25285.25,2466.0,L,Long lim,36.0,0.1356
09 Apr 26,25515.0,25550.0,2466.0,L,Long lim,36.0,0.1342
14 Apr 26,26282.25,26277.75,270.0,S,Short lim,36.0,0.0143
15 Apr 26,26630.5,26646.25,-1188.0,S,Short lim,36.0,-0.062
16 Apr 26,26737.5,26772.5,2466.0,L,Long lim,36.0,0.1281
20 Apr 26,27021.75,27009.0,864.0,S,Short lim,36.0,0.0444
21 Apr 26,27071.25,27036.25,2466.0,S,Short lim,36.0,0.1265
28 Apr 26,27481.5,27476.75,288.0,S,Short lim,36.0,0.0146
01 May 26,28190.0,28155.0,2466.0,S,Short lim,36.0,0.1215
04 May 26,28070.25,28055.75,-1098.0,L,Long lim,36.0,-0.0543
07 May 26,28903.5,28938.5,2466.0,L,Long lim,36.0,0.1185
11 May 26,29674.0,29678.5,270.0,L,Long lim,36.0,0.0126
12 May 26,29341.5,29451.75,-7992.0,S,Short lim,36.0,-0.3783
12 May 26,29428.5,29451.75,-1728.0,S,Short split,36.0,-0.0816
13 May 26,29820.25,29785.25,2466.0,S,Short lim,36.0,0.1149
15 May 26,29583.0,29618.0,2466.0,L,Long lim,36.0,0.1158
20 May 26,29635.0,29634.5,-18.0,S,Short lim,36.0,-0.0008
21 May 26,29720.0,29734.25,972.0,L,Long lim,36.0,0.0454
22 May 26,29843.0,29878.0,2466.0,L,Long lim,36.0,0.1148
27 May 26,30321.0,30344.75,-1764.0,S,Short lim,36.0,-0.0808
28 May 26,30598.25,30602.75,270.0,L,Long lim,36.0,0.0123
02 Jun 26,30958.25,30987.25,-2142.0,S,Short lim,36.0,-0.0961
04 Jun 26,30889.0,30854.0,2466.0,S,Short lim,36.0,0.1109
08 Jun 26,29729.5,29764.5,2466.0,L,Long lim,36.0,0.1152
09 Jun 26,29247.0,29212.0,2466.0,S,Short lim,36.0,0.1171
11 Jun 26,29718.25,29800.75,-5994.0,S,Short lim,36.0,-0.2801
11 Jun 26,29805.25,29713.0,6588.0,S,Short split,36.0,0.307
17 Jun 26,30127.5,30162.5,2466.0,L,Long lim,36.0,0.1137
18 Jun 26,30687.25,30722.25,2466.0,L,Long lim,36.0,0.1116
23 Jun 26,29709.75,29744.75,2466.0,L,Long lim,36.0,0.1153
24 Jun 26,29383.5,29418.5,2466.0,L,Long lim,36.0,0.1166
25 Jun 26,29681.75,29640.0,-3060.0,L,Long lim,36.0,-0.1432
26 Jun 26,29450.5,29485.5,2466.0,L,Long lim,36.0,0.1163
29 Jun 26,30027.0,29992.0,2466.0,S,Short lim,36.0,0.1141
06 Jul 26,30036.75,30001.75,2466.0,S,Short lim,36.0,0.114
07 Jul 26,29320.0,29355.0,2466.0,L,Long lim,36.0,0.1168
08 Jul 26,29426.25,29391.25,2466.0,S,Short lim,36.0,0.1164
13 Jul 26,29418.25,29453.25,2466.0,L,Long lim,36.0,0.1164
15 Jul 26,29641.75,29676.75,2466.0,L,Long lim,36.0,0.1155
16 Jul 26,29147.0,29133.75,-1008.0,L,Long lim,36.0,-0.048
17 Jul 26,28794.25,28798.75,270.0,L,Long lim,36.0,0.013
24 Jul 26,28252.25,28287.25,2466.0,L,Long lim,36.0,0.1212
27 Jul 26,28244.25,28209.25,2466.0,S,Short lim,36.0,0.1213
28 Jul 26,28018.75,27983.75,2466.0,S,Short lim,36.0,0.1222
07 Aug 26,29812.0,29777.0,2466.0,S,Short lim,36.0,0.1149
11 Aug 26,29623.25,29658.25,2466.0,L,Long lim,36.0,0.1156
12 Aug 26,29866.5,29848.0,-1386.0,L,Long lim,36.0,-0.0645
13 Aug 26,30223.75,30188.75,2466.0,S,Short lim,36.0,0.1133
17 Aug 26,30092.25,30105.25,882.0,L,Long lim,36.0,0.0407
25 Aug 26,29224.75,29229.25,270.0,L,Long lim,36.0,0.0128
27 Aug 26,29601.5,29636.5,2466.0,L,Long lim,36.0,0.1157
28 Aug 26,29497.5,29516.0,1278.0,L,Long lim,36.0,0.0602
