# The Assay (MGC New York FVG Continuation) - best return-on-drawdown window 02 Jan 2026 to 01 Sep 2026 - closed trades at Multiplier 3 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
29 Jan 26,5465.3,5474.9,1134.0,L,FVGC-NY long,12.0,0.1729
29 Jan 26,5465.3,5474.9,1134.0,L,FVGC-NY long,12.0,0.1729
29 Jan 26,5465.3,5474.9,1134.0,L,FVGC-NY long,12.0,0.1729
29 Jan 26,5465.3,5474.9,1134.0,L,FVGC-NY long,12.0,0.1729
29 Jan 26,5359.0,5368.6,1134.0,L,FVGC-NY long,12.0,0.1763
29 Jan 26,5359.0,5368.6,1134.0,L,FVGC-NY long,12.0,0.1763
30 Jan 26,4996.3,5006.0,1146.0,L,FVGC-NY long,12.0,0.1911
30 Jan 26,4996.3,5005.9,1134.0,L,FVGC-NY long,12.0,0.1891
30 Jan 26,4996.3,5005.9,1134.0,L,FVGC-NY long,12.0,0.1891
30 Jan 26,4996.3,5006.0,1146.0,L,FVGC-NY long,12.0,0.1911
01 Feb 26,4810.9,4820.5,1134.0,L,FVGC-NY long,12.0,0.1964
02 Feb 26,4815.4,4825.1,1146.0,L,FVGC-NY long,12.0,0.1983
02 Feb 26,4815.4,4807.3,-990.0,L,FVGC-NY long,12.0,-0.1713
02 Feb 26,4819.9,4829.6,1146.0,L,FVGC-NY long,12.0,0.1981
02 Feb 26,4819.9,4829.5,1134.0,L,FVGC-NY long,12.0,0.1961
02 Feb 26,4965.1,4955.5,1134.0,S,FVGC-NY short,12.0,0.1903
02 Feb 26,4965.1,4955.5,1134.0,S,FVGC-NY short,12.0,0.1903
02 Feb 26,4965.1,4955.5,1134.0,S,FVGC-NY short,12.0,0.1903
03 Feb 26,5115.2,5105.6,1134.0,S,FVGC-NY short,12.0,0.1847
03 Feb 26,5115.2,5105.6,1134.0,S,FVGC-NY short,12.0,0.1847
03 Feb 26,5079.6,5070.0,1134.0,S,FVGC-NY short,12.0,0.186
04 Feb 26,5061.7,5045.0,-2022.0,L,FVGC-NY long,12.0,-0.3329
04 Feb 26,5084.1,5075.8,-1014.0,L,FVGC-NY long,12.0,-0.1662
04 Feb 26,5084.1,5093.7,1134.0,L,FVGC-NY long,12.0,0.1859
04 Feb 26,5084.1,5075.8,-1014.0,L,FVGC-NY long,12.0,-0.1662
05 Feb 26,5021.9,5031.5,1134.0,L,FVGC-NY long,12.0,0.1882
05 Feb 26,5021.9,5031.5,1134.0,L,FVGC-NY long,12.0,0.1882
05 Feb 26,4992.7,5002.3,1134.0,L,FVGC-NY long,12.0,0.1893
05 Feb 26,4992.7,5002.3,1134.0,L,FVGC-NY long,12.0,0.1893
09 Feb 26,5215.1,5223.2,-990.0,S,FVGC-NY short,12.0,-0.1582
11 Feb 26,5237.3,5227.7,1134.0,S,FVGC-NY short,12.0,0.1804
17 Feb 26,5021.2,5030.8,1134.0,L,FVGC-NY long,12.0,0.1882
17 Feb 26,5073.7,5082.2,-1038.0,S,FVGC-NY short,12.0,-0.1705
18 Feb 26,5134.9,5125.3,1134.0,S,FVGC-NY short,12.0,0.184
24 Feb 26,5291.8,5301.4,1134.0,L,FVGC-NY long,12.0,0.1786
24 Feb 26,5291.8,5301.4,1134.0,L,FVGC-NY long,12.0,0.1786
25 Feb 26,5362.6,5353.0,1134.0,S,FVGC-NY short,12.0,0.1762
26 Feb 26,5308.3,5317.9,1134.0,L,FVGC-NY long,12.0,0.178
26 Feb 26,5308.3,5317.9,1134.0,L,FVGC-NY long,12.0,0.178
27 Feb 26,5332.8,5343.0,-1242.0,S,FVGC-NY short,12.0,-0.1941
27 Feb 26,5386.8,5398.5,-1422.0,S,FVGC-NY short,12.0,-0.22
02 Mar 26,5433.9,5443.5,1134.0,L,FVGC-NY long,12.0,0.1739
02 Mar 26,5433.9,5443.5,1134.0,L,FVGC-NY long,12.0,0.1739
02 Mar 26,5433.9,5443.5,1134.0,L,FVGC-NY long,12.0,0.1739
02 Mar 26,5433.9,5443.5,1134.0,L,FVGC-NY long,12.0,0.1739
02 Mar 26,5433.9,5443.5,1134.0,L,FVGC-NY long,12.0,0.1739
02 Mar 26,5433.9,5443.5,1134.0,L,FVGC-NY long,12.0,0.1739
03 Mar 26,5220.3,5229.9,1134.0,L,FVGC-NY long,12.0,0.181
03 Mar 26,5220.3,5229.9,1134.0,L,FVGC-NY long,12.0,0.181
03 Mar 26,5259.8,5239.2,-2490.0,L,FVGC-NY long,12.0,-0.3945
03 Mar 26,5226.2,5235.8,1134.0,L,FVGC-NY long,12.0,0.1808
04 Mar 26,5273.0,5282.6,1134.0,L,FVGC-NY long,12.0,0.1792
05 Mar 26,5210.0,5219.6,1134.0,L,FVGC-NY long,12.0,0.1814
06 Mar 26,5288.2,5278.6,1134.0,S,FVGC-NY short,12.0,0.1787
06 Mar 26,5288.2,5300.4,-1482.0,S,FVGC-NY short,12.0,-0.2335
08 Mar 26,5217.2,5226.8,1134.0,L,FVGC-NY long,12.0,0.1811
09 Mar 26,5249.4,5271.8,-2706.0,S,FVGC-NY short,12.0,-0.4296
10 Mar 26,5333.5,5328.8,546.0,S,FVGC-NY short,12.0,0.0853
12 Mar 26,5280.8,5287.9,834.0,L,FVGC-NY long,12.0,0.1316
12 Mar 26,5247.4,5230.7,-2022.0,L,FVGC-NY long,12.0,-0.3211
13 Mar 26,5242.5,5235.5,-858.0,L,FVGC-NY long,12.0,-0.1364
15 Mar 26,5132.2,5141.8,1134.0,L,FVGC-NY long,12.0,0.1841
16 Mar 26,5127.7,5120.7,-858.0,L,FVGC-NY long,12.0,-0.1394
16 Mar 26,5119.3,5128.9,1134.0,L,FVGC-NY long,12.0,0.1846
16 Mar 26,5143.8,5153.4,1134.0,L,FVGC-NY long,12.0,0.1837
17 Mar 26,5119.4,5108.7,-1302.0,L,FVGC-NY long,12.0,-0.2119
18 Mar 26,5004.6,5014.2,1134.0,L,FVGC-NY long,12.0,0.1888
18 Mar 26,5004.6,5014.2,1134.0,L,FVGC-NY long,12.0,0.1888
18 Mar 26,5004.6,4994.8,-1194.0,L,FVGC-NY long,12.0,-0.1988
19 Mar 26,4978.1,4960.7,-2106.0,L,FVGC-NY long,12.0,-0.3525
19 Mar 26,4717.5,4727.1,1134.0,L,FVGC-NY long,12.0,0.2003
19 Mar 26,4717.5,4727.1,1134.0,L,FVGC-NY long,12.0,0.2003
19 Mar 26,4718.4,4728.0,1134.0,L,FVGC-NY long,12.0,0.2003
20 Mar 26,4693.4,4703.0,1134.0,L,FVGC-NY long,12.0,0.2013
20 Mar 26,4693.4,4703.0,1134.0,L,FVGC-NY long,12.0,0.2013
20 Mar 26,4693.4,4673.6,-2394.0,L,FVGC-NY long,12.0,-0.4251
23 Mar 26,4518.0,4508.4,1134.0,S,FVGC-NY short,12.0,0.2092
23 Mar 26,4553.0,4543.4,1134.0,S,FVGC-NY short,12.0,0.2076
24 Mar 26,4545.2,4535.6,1134.0,S,FVGC-NY short,12.0,0.2079
24 Mar 26,4532.5,4522.9,1134.0,S,FVGC-NY short,12.0,0.2085
25 Mar 26,4685.9,4676.3,1134.0,S,FVGC-NY short,12.0,0.2017
25 Mar 26,4685.9,4676.3,1134.0,S,FVGC-NY short,12.0,0.2017
25 Mar 26,4685.9,4676.3,1134.0,S,FVGC-NY short,12.0,0.2017
25 Mar 26,4685.9,4676.3,1134.0,S,FVGC-NY short,12.0,0.2017
25 Mar 26,4619.9,4612.5,-906.0,L,FVGC-NY long,12.0,-0.1634
25 Mar 26,4628.0,4637.6,1134.0,L,FVGC-NY long,12.0,0.2042
26 Mar 26,4635.3,4644.9,1134.0,L,FVGC-NY long,12.0,0.2039
26 Mar 26,4509.1,4491.5,-2130.0,L,FVGC-NY long,12.0,-0.3936
27 Mar 26,4648.2,4638.6,1134.0,S,FVGC-NY short,12.0,0.2033
27 Mar 26,4630.0,4640.7,-1302.0,S,FVGC-NY short,12.0,-0.2343
27 Mar 26,4648.2,4638.6,1134.0,S,FVGC-NY short,12.0,0.2033
27 Mar 26,4648.2,4638.6,1134.0,S,FVGC-NY short,12.0,0.2033
27 Mar 26,4638.8,4629.0,1158.0,S,FVGC-NY short,12.0,0.208
29 Mar 26,4638.8,4629.2,1134.0,S,FVGC-NY short,12.0,0.2037
30 Mar 26,4668.6,4659.0,1134.0,S,FVGC-NY short,12.0,0.2024
30 Mar 26,4625.0,4634.6,1134.0,L,FVGC-NY long,12.0,0.2043
01 Apr 26,4897.7,4888.1,1134.0,S,FVGC-NY short,12.0,0.1929
02 Apr 26,4785.5,4775.9,1134.0,S,FVGC-NY short,12.0,0.1975
02 Apr 26,4785.5,4775.9,1134.0,S,FVGC-NY short,12.0,0.1975
05 Apr 26,4749.4,4759.0,1134.0,L,FVGC-NY long,12.0,0.199
06 Apr 26,4772.6,4782.2,1134.0,L,FVGC-NY long,12.0,0.198
06 Apr 26,4772.6,4782.2,1134.0,L,FVGC-NY long,12.0,0.198
06 Apr 26,4772.6,4771.1,-198.0,L,FVGC-NY long,12.0,-0.0346
07 Apr 26,4801.4,4791.8,1134.0,S,FVGC-NY short,12.0,0.1968
07 Apr 26,4801.4,4791.8,1134.0,S,FVGC-NY short,12.0,0.1968
07 Apr 26,4789.8,4797.0,-882.0,S,FVGC-NY short,12.0,-0.1535
07 Apr 26,4837.0,4827.4,1134.0,S,FVGC-NY short,12.0,0.1954
08 Apr 26,4839.1,4848.7,1134.0,L,FVGC-NY long,12.0,0.1953
08 Apr 26,4839.1,4848.7,1134.0,L,FVGC-NY long,12.0,0.1953
09 Apr 26,4872.1,4881.7,1134.0,L,FVGC-NY long,12.0,0.194
10 Apr 26,4891.1,4881.5,1134.0,S,FVGC-NY short,12.0,0.1932
12 Apr 26,4827.9,4837.5,1134.0,L,FVGC-NY long,12.0,0.1957
13 Apr 26,4818.0,4827.6,1134.0,L,FVGC-NY long,12.0,0.1961
13 Apr 26,4851.9,4860.6,-1062.0,S,FVGC-NY short,12.0,-0.1824
16 Apr 26,4913.1,4922.7,1134.0,L,FVGC-NY long,12.0,0.1923
16 Apr 26,4913.1,4905.6,-918.0,L,FVGC-NY long,12.0,-0.1557
20 Apr 26,4909.6,4919.2,1134.0,L,FVGC-NY long,12.0,0.1925
21 Apr 26,4909.6,4895.6,-1698.0,L,FVGC-NY long,12.0,-0.2882
22 Apr 26,4839.8,4849.4,1134.0,L,FVGC-NY long,12.0,0.1953
23 Apr 26,4838.0,4828.4,1134.0,S,FVGC-NY short,12.0,0.1953
23 Apr 26,4803.2,4812.8,1134.0,L,FVGC-NY long,12.0,0.1967
23 Apr 26,4813.0,4804.1,-1086.0,L,FVGC-NY long,12.0,-0.188
27 Apr 26,4778.2,4787.8,1134.0,L,FVGC-NY long,12.0,0.1978
27 Apr 26,4778.2,4787.8,1134.0,L,FVGC-NY long,12.0,0.1978
27 Apr 26,4785.7,4790.8,594.0,L,FVGC-NY long,12.0,0.1034
28 Apr 26,4778.2,4762.1,-1950.0,L,FVGC-NY long,12.0,-0.3401
29 Apr 26,4655.2,4664.8,1134.0,L,FVGC-NY long,12.0,0.203
29 Apr 26,4655.2,4646.3,-1086.0,L,FVGC-NY long,12.0,-0.1944
29 Apr 26,4635.5,4645.1,1134.0,L,FVGC-NY long,12.0,0.2039
29 Apr 26,4635.5,4645.1,1134.0,L,FVGC-NY long,12.0,0.2039
29 Apr 26,4635.5,4627.2,-1014.0,L,FVGC-NY long,12.0,-0.1823
29 Apr 26,4673.8,4664.2,1134.0,S,FVGC-NY short,12.0,0.2022
30 Apr 26,4727.7,4728.8,-150.0,S,FVGC-NY short,12.0,-0.0264
01 May 26,4729.8,4720.2,1134.0,S,FVGC-NY short,12.0,0.1998
01 May 26,4747.0,4737.4,1134.0,S,FVGC-NY short,12.0,0.1991
01 May 26,4747.0,4737.4,1134.0,S,FVGC-NY short,12.0,0.1991
01 May 26,4739.7,4730.1,1134.0,S,FVGC-NY short,12.0,0.1994
04 May 26,4620.2,4629.8,1134.0,L,FVGC-NY long,12.0,0.2045
05 May 26,4635.7,4645.3,1134.0,L,FVGC-NY long,12.0,0.2039
07 May 26,4802.5,4792.1,-1266.0,L,FVGC-NY long,12.0,-0.2197
07 May 26,4802.5,4812.1,1134.0,L,FVGC-NY long,12.0,0.1968
07 May 26,4802.5,4812.1,1134.0,L,FVGC-NY long,12.0,0.1968
07 May 26,4802.5,4812.1,1134.0,L,FVGC-NY long,12.0,0.1968
07 May 26,4802.5,4812.1,1134.0,L,FVGC-NY long,12.0,0.1968
08 May 26,4808.8,4818.4,1134.0,L,FVGC-NY long,12.0,0.1965
08 May 26,4808.8,4818.4,1134.0,L,FVGC-NY long,12.0,0.1965
12 May 26,4810.3,4817.3,-858.0,S,FVGC-NY short,12.0,-0.1486
13 May 26,4799.6,4809.2,1134.0,L,FVGC-NY long,12.0,0.1969
15 May 26,4643.1,4652.7,1134.0,L,FVGC-NY long,12.0,0.2035
15 May 26,4648.5,4632.9,-1890.0,L,FVGC-NY long,12.0,-0.3388
19 May 26,4644.0,4632.2,-1434.0,L,FVGC-NY long,12.0,-0.2573
19 May 26,4584.5,4578.8,-702.0,L,FVGC-NY long,12.0,-0.1276
21 May 26,4640.3,4630.7,1134.0,S,FVGC-NY short,12.0,0.2037
21 May 26,4640.3,4651.2,-1326.0,S,FVGC-NY short,12.0,-0.2381
21 May 26,4648.1,4638.5,1134.0,S,FVGC-NY short,12.0,0.2033
22 May 26,4601.9,4604.4,282.0,L,FVGC-NY long,12.0,0.0511
26 May 26,4586.2,4595.8,1134.0,L,FVGC-NY long,12.0,0.2061
01 Jun 26,4609.8,4607.7,-270.0,L,FVGC-NY long,12.0,-0.0488
02 Jun 26,4572.9,4577.8,570.0,L,FVGC-NY long,12.0,0.1039
03 Jun 26,4533.8,4526.2,-930.0,L,FVGC-NY long,12.0,-0.1709
04 Jun 26,4562.5,4563.9,-186.0,S,FVGC-NY short,12.0,-0.034
05 Jun 26,4422.3,4431.9,1134.0,L,FVGC-NY long,12.0,0.2137
05 Jun 26,4422.3,4414.0,-1014.0,L,FVGC-NY long,12.0,-0.1911
09 Jun 26,4424.5,4414.9,1134.0,S,FVGC-NY short,12.0,0.2136
09 Jun 26,4339.6,4344.1,522.0,L,FVGC-NY long,12.0,0.1002
12 Jun 26,4278.9,4269.3,1134.0,S,FVGC-NY short,12.0,0.2209
15 Jun 26,4408.9,4399.3,1134.0,S,FVGC-NY short,12.0,0.2143
15 Jun 26,4397.3,4406.9,1134.0,L,FVGC-NY long,12.0,0.2149
16 Jun 26,4408.9,4399.3,1134.0,S,FVGC-NY short,12.0,0.2143
17 Jun 26,4411.8,4407.0,-594.0,L,FVGC-NY long,12.0,-0.1122
17 Jun 26,4441.9,4449.1,-882.0,S,FVGC-NY short,12.0,-0.1655
23 Jun 26,4210.3,4200.1,-1242.0,L,FVGC-NY long,12.0,-0.2458
24 Jun 26,4087.1,4071.9,-1842.0,L,FVGC-NY long,12.0,-0.3756
24 Jun 26,4062.3,4071.9,1134.0,L,FVGC-NY long,12.0,0.2326
24 Jun 26,4057.2,4066.8,1134.0,L,FVGC-NY long,12.0,0.2329
25 Jun 26,4112.9,4103.3,1134.0,S,FVGC-NY short,12.0,0.2298
25 Jun 26,4112.9,4103.3,1134.0,S,FVGC-NY short,12.0,0.2298
29 Jun 26,4091.9,4091.6,-54.0,L,FVGC-NY long,12.0,-0.011
01 Jul 26,4129.5,4138.9,-1146.0,S,FVGC-NY short,12.0,-0.2313
02 Jul 26,4191.5,4181.9,1134.0,S,FVGC-NY short,12.0,0.2255
02 Jul 26,4191.5,4181.9,1134.0,S,FVGC-NY short,12.0,0.2255
02 Jul 26,4192.1,4197.6,-678.0,S,FVGC-NY short,12.0,-0.1348
07 Jul 26,4210.4,4220.0,1134.0,L,FVGC-NY long,12.0,0.2244
07 Jul 26,4210.4,4203.0,-906.0,L,FVGC-NY long,12.0,-0.1793
07 Jul 26,4186.9,4179.5,-906.0,L,FVGC-NY long,12.0,-0.1803
09 Jul 26,4201.2,4191.6,1134.0,S,FVGC-NY short,12.0,0.2249
13 Jul 26,4122.6,4132.2,1134.0,L,FVGC-NY long,12.0,0.2292
14 Jul 26,4102.9,4095.7,-882.0,L,FVGC-NY long,12.0,-0.1791
15 Jul 26,4141.1,4149.2,-990.0,S,FVGC-NY short,12.0,-0.1992
16 Jul 26,4067.9,4049.7,-2202.0,L,FVGC-NY long,12.0,-0.4511
17 Jul 26,4060.3,4049.9,-1266.0,L,FVGC-NY long,12.0,-0.2598
24 Jul 26,4143.1,4133.5,1134.0,S,FVGC-NY short,12.0,0.2281
28 Jul 26,4093.3,4102.9,1134.0,L,FVGC-NY long,12.0,0.2309
28 Jul 26,4101.4,4094.4,-858.0,L,FVGC-NY long,12.0,-0.1743
29 Jul 26,4082.3,4091.9,1134.0,L,FVGC-NY long,12.0,0.2315
29 Jul 26,4153.7,4144.0,1146.0,S,FVGC-NY short,12.0,0.2299
29 Jul 26,4153.7,4144.1,1134.0,S,FVGC-NY short,12.0,0.2275
30 Jul 26,4178.3,4168.7,1134.0,S,FVGC-NY short,12.0,0.2262
04 Aug 26,4138.7,4134.2,522.0,S,FVGC-NY short,12.0,0.1051
05 Aug 26,4303.8,4307.8,-498.0,S,FVGC-NY short,12.0,-0.0964
07 Aug 26,4321.1,4333.7,-1530.0,S,FVGC-NY short,12.0,-0.2951
10 Aug 26,4418.2,4428.4,-1242.0,S,FVGC-NY short,12.0,-0.2343
11 Aug 26,4438.7,4429.1,1134.0,S,FVGC-NY short,12.0,0.2129
12 Aug 26,4468.6,4459.0,1134.0,S,FVGC-NY short,12.0,0.2115
13 Aug 26,4457.5,4447.9,-1170.0,L,FVGC-NY long,12.0,-0.2187
17 Aug 26,4465.2,4472.8,-930.0,S,FVGC-NY short,12.0,-0.1736
18 Aug 26,4455.9,4446.3,-1170.0,L,FVGC-NY long,12.0,-0.2188
18 Aug 26,4395.5,4384.8,-1302.0,L,FVGC-NY long,12.0,-0.2468
20 Aug 26,4571.8,4583.5,-1422.0,S,FVGC-NY short,12.0,-0.2592
24 Aug 26,4719.5,4709.9,1134.0,S,FVGC-NY short,12.0,0.2002
25 Aug 26,4709.8,4700.2,1134.0,S,FVGC-NY short,12.0,0.2006
25 Aug 26,4709.8,4724.8,-1818.0,S,FVGC-NY short,12.0,-0.3217
26 Aug 26,4689.9,4680.3,1134.0,S,FVGC-NY short,12.0,0.2015
27 Aug 26,4668.1,4658.5,1134.0,S,FVGC-NY short,12.0,0.2024
27 Aug 26,4668.1,4658.5,1134.0,S,FVGC-NY short,12.0,0.2024
28 Aug 26,4576.7,4566.5,-1242.0,L,FVGC-NY long,12.0,-0.2261
01 Sep 26,4395.8,4405.4,1134.0,L,FVGC-NY long,12.0,0.215
01 Sep 26,4395.8,4382.3,-1638.0,L,FVGC-NY long,12.0,-0.3105
01 Sep 26,4386.6,4374.9,-1422.0,L,FVGC-NY long,12.0,-0.2701
