# The Fix (MGC London Breakout) - best return-on-drawdown window 02 Jan 2026 to 01 Sep 2026 - closed trades at Multiplier 7 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
10 Mar 26,5320.2,5330.7,724.5
11 Mar 26,5325.6,5315.0,731.5
12 Mar 26,5316.1,5307.3,605.5
13 Mar 26,5202.1,5245.5,-3048.5
16 Mar 26,5122.2,5109.7,864.5
17 Mar 26,5155.6,5139.1,-1165.5
18 Mar 26,5121.0,5111.1,682.5
19 Mar 26,4838.4,4799.1,2740.5
20 Mar 26,4842.9,4806.6,-2551.5
23 Mar 26,4374.5,4428.2,3748.5
24 Mar 26,4535.7,4516.7,1319.5
25 Mar 26,4681.6,4704.7,1606.5
26 Mar 26,4567.5,4548.0,1354.5
30 Mar 26,4654.1,4665.3,773.5
31 Mar 26,4675.8,4661.6,983.5
01 Apr 26,4837.9,4882.0,-3097.5
02 Apr 26,4737.0,4761.8,1725.5
06 Apr 26,4770.9,4814.8,-3083.5
07 Apr 26,4769.8,4761.4,577.5
08 Apr 26,4931.6,4919.5,836.5
09 Apr 26,4830.5,4881.1,-3552.5
10 Apr 26,4868.9,4881.7,885.5
13 Apr 26,4852.0,4820.3,-2229.5
15 Apr 26,4923.7,4911.2,864.5
16 Apr 26,4939.9,4931.4,584.5
17 Apr 26,4904.2,4911.1,472.5
20 Apr 26,4913.7,4921.6,542.5
21 Apr 26,4895.3,4908.7,927.5
22 Apr 26,4879.0,4871.8,493.5
23 Apr 26,4819.5,4809.9,661.5
27 Apr 26,4825.4,4807.5,-1263.5
28 Apr 26,4738.4,4726.6,815.5
29 Apr 26,4687.1,4674.6,864.5
30 Apr 26,4693.8,4717.4,-1662.5
01 May 26,4700.5,4682.6,-1263.5
04 May 26,4691.8,4683.8,549.5
05 May 26,4656.8,4664.5,528.5
06 May 26,4765.7,4793.7,-1970.5
07 May 26,4848.4,4848.0,-38.5
08 May 26,4819.8,4808.3,794.5
11 May 26,4777.3,4771.0,430.5
12 May 26,4797.4,4810.4,899.5
13 May 26,4805.5,4784.4,-1487.5
14 May 26,4801.3,4809.9,591.5
15 May 26,4680.5,4631.6,-3433.5
18 May 26,4642.9,4635.2,528.5
19 May 26,4643.6,4632.3,780.5
20 May 26,4579.0,4592.7,948.5
21 May 26,4614.3,4607.1,493.5
22 May 26,4620.3,4626.2,402.5
25 May 26,4656.3,4652.1,283.5
26 May 26,4621.8,4613.1,598.5
27 May 26,4574.9,4566.4,584.5
28 May 26,4480.9,4489.5,591.5
29 May 26,4608.9,4600.7,563.5
01 Jun 26,4593.2,4583.9,640.5
02 Jun 26,4625.8,4617.2,591.5
03 Jun 26,4551.4,4539.4,829.5
04 Jun 26,4551.6,4571.5,-1403.5
05 Jun 26,4548.5,4560.0,794.5
08 Jun 26,4391.4,4358.8,-2292.5
09 Jun 26,4412.9,4431.7,-1326.5
12 Jun 26,4259.7,4281.0,-1501.5
15 Jun 26,4394.3,4403.8,654.5
16 Jun 26,4409.0,4415.1,416.5
17 Jun 26,4411.8,4398.3,-955.5
18 Jun 26,4388.2,4366.9,-1501.5
19 Jun 26,4234.5,4246.6,836.5
22 Jun 26,4279.3,4269.5,-696.5
24 Jun 26,4164.9,4159.4,374.5
25 Jun 26,4059.4,4072.4,899.5
26 Jun 26,4108.8,4116.2,507.5
29 Jun 26,4136.1,4142.9,465.5
30 Jun 26,4103.1,4109.6,444.5
01 Jul 26,4036.6,4069.0,-2278.5
02 Jul 26,4141.6,4134.2,507.5
03 Jul 26,4246.6,4237.0,661.5
06 Jul 26,4224.4,4231.0,451.5
07 Jul 26,4201.8,4208.9,486.5
08 Jul 26,4189.5,4180.6,612.5
09 Jul 26,4178.6,4187.3,598.5
10 Jul 26,4179.1,4174.1,339.5
13 Jul 26,4127.3,4140.2,892.5
14 Jul 26,4094.3,4103.0,598.5
15 Jul 26,4096.0,4089.5,444.5
16 Jul 26,4092.4,4104.5,-857.5
17 Jul 26,4059.7,4050.3,647.5
20 Jul 26,4070.9,4076.1,353.5
21 Jul 26,4137.9,4128.7,633.5
22 Jul 26,4181.1,4186.8,388.5
23 Jul 26,4168.9,4151.5,1207.5
24 Jul 26,4108.1,4120.6,864.5
27 Jul 26,4163.6,4148.9,-1039.5
28 Jul 26,4111.4,4115.3,262.5
29 Jul 26,4104.7,4091.7,-920.5
30 Jul 26,4102.8,4115.3,864.5
31 Jul 26,4136.0,4127.1,-633.5
03 Aug 26,4115.9,4110.2,388.5
04 Aug 26,4120.8,4126.0,353.5
05 Aug 26,4227.7,4213.7,969.5
06 Aug 26,4320.3,4330.8,724.5
07 Aug 26,4350.6,4342.0,591.5
10 Aug 26,4416.5,4394.9,-1522.5
11 Aug 26,4421.5,4437.3,-1116.5
12 Aug 26,4461.4,4474.0,-892.5
13 Aug 26,4432.9,4425.6,500.5
14 Aug 26,4389.0,4403.1,-997.5
17 Aug 26,4458.6,4440.0,-1312.5
18 Aug 26,4455.6,4445.5,-717.5
19 Aug 26,4402.4,4417.3,-1053.5
20 Aug 26,4545.3,4538.0,500.5
21 Aug 26,4621.7,4629.7,549.5
24 Aug 26,4702.7,4692.1,731.5
25 Aug 26,4697.2,4683.2,-990.5
26 Aug 26,4690.7,4684.3,437.5
27 Aug 26,4654.0,4646.7,500.5
28 Aug 26,4662.9,4664.5,101.5
31 Aug 26,4486.6,4501.5,-1053.5
01 Sep 26,4479.0,4473.1,402.5
