# Headline Risk (MNQ 08:30 Range Fade — All Days) - best return-on-drawdown window 01 May 2025 to 21 Aug 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
03 Jun 25,22780.0,22881.25,-816.0,S,TT Confirm add,4.0,-0.4478
04 Jun 25,22928.0,22926.5,12.0,S,MWF Short lim,8.0,0.0033
04 Jun 25,22918.0,22926.5,-74.0,S,MWF Confirm add,4.0,-0.0404
05 Jun 25,23052.5,22942.5,874.0,S,TT Short lim,4.0,0.4739
05 Jun 25,23052.5,22927.5,994.0,S,TT Short lim,4.0,0.539
09 Jun 25,23000.0,23032.0,500.0,L,MWF Long lim,8.0,0.1359
10 Jun 25,23038.5,23077.75,616.0,L,TT Long lim,8.0,0.1671
10 Jun 25,23050.0,23077.75,216.0,L,TT Confirm add,4.0,0.1171
12 Jun 25,23183.75,23123.25,956.0,S,TT Short lim,8.0,0.2577
13 Jun 25,22853.75,23043.5,3024.0,L,MWF Long lim,8.0,0.827
13 Jun 25,22863.25,23043.5,1436.0,L,MWF Confirm add,4.0,0.7851
16 Jun 25,23015.25,23177.0,2576.0,L,MWF Long lim,8.0,0.6995
18 Jun 25,22961.25,23051.25,1428.0,L,MWF Long lim,8.0,0.3887
18 Jun 25,22978.25,23051.25,578.0,L,MWF Confirm add,4.0,0.3144
19 Jun 25,22691.0,22694.75,48.0,L,TT Long lim,8.0,0.0132
20 Jun 25,23029.25,23113.75,-1364.0,S,MWF Short lim,8.0,-0.3702
23 Jun 25,22813.75,22925.25,1772.0,L,MWF Long lim,8.0,0.4855
24 Jun 25,23340.25,23366.75,-436.0,S,TT Short lim,8.0,-0.1168
25 Jun 25,23505.25,23440.5,1024.0,S,MWF Short lim,8.0,0.2723
27 Jun 25,23704.5,23794.25,1424.0,L,MWF Long lim,8.0,0.3755
30 Jun 25,23846.75,23856.5,144.0,L,MWF Long lim,8.0,0.0377
01 Jul 25,23821.0,23711.0,874.0,S,TT Short lim,4.0,0.4586
01 Jul 25,23821.0,23696.0,994.0,S,TT Short lim,4.0,0.5216
02 Jul 25,23665.25,23742.25,-1244.0,S,MWF Short lim,8.0,-0.3285
03 Jul 25,24035.0,24082.75,-776.0,S,TT Short lim,8.0,-0.2018
04 Jul 25,23904.0,23923.0,292.0,L,MWF Long lim,8.0,0.0763
07 Jul 25,23949.0,23940.75,-144.0,L,MWF Long lim,8.0,-0.0376
08 Jul 25,23877.5,23893.75,248.0,L,TT Long lim,8.0,0.0649
08 Jul 25,23880.25,23893.75,102.0,L,TT Confirm add,4.0,0.0534
09 Jul 25,23945.5,24015.0,-1124.0,S,MWF Short lim,8.0,-0.2934
10 Jul 25,23929.5,24013.75,1336.0,L,TT Long lim,8.0,0.3489
11 Jul 25,23866.75,23976.75,1748.0,L,MWF Long lim,8.0,0.4577
14 Jul 25,23873.5,24008.5,2148.0,L,MWF Long lim,8.0,0.5623
16 Jul 25,23993.75,23930.0,-1032.0,L,MWF Long lim,8.0,-0.2688
17 Jul 25,24161.75,24238.25,-1236.0,S,TT Short lim,8.0,-0.3197
18 Jul 25,24269.25,24210.0,936.0,S,MWF Short lim,8.0,0.241
21 Jul 25,24250.75,24373.75,1956.0,L,MWF Long lim,8.0,0.5041
22 Jul 25,24309.25,24168.75,-1130.0,L,TT Long lim,4.0,-0.5811
22 Jul 25,24309.25,24168.75,-1130.0,L,TT Long lim,4.0,-0.5811
23 Jul 25,24253.75,24231.25,348.0,S,MWF Short lim,8.0,0.0897
23 Jul 25,24253.75,24231.25,174.0,S,MWF Confirm add,4.0,0.0897
25 Jul 25,24355.0,24442.25,1384.0,L,MWF Long lim,8.0,0.3552
28 Jul 25,24482.25,24483.0,0.0,L,MWF Long lim,8.0,0.0
28 Jul 25,24491.5,24483.0,-74.0,L,MWF Confirm add,4.0,-0.0378
29 Jul 25,24606.5,24496.5,874.0,S,TT Short lim,4.0,0.444
29 Jul 25,24606.5,24496.5,874.0,S,TT Short lim,4.0,0.444
29 Jul 25,24606.75,24481.5,996.0,S,TT Confirm add,4.0,0.506
30 Jul 25,24456.0,24529.5,1164.0,L,MWF Long lim,8.0,0.2975
30 Jul 25,24464.25,24529.5,516.0,L,MWF Confirm add,4.0,0.2637
31 Jul 25,24641.0,24500.5,-1130.0,L,TT Long lim,4.0,-0.5732
31 Jul 25,24641.0,24500.5,-1130.0,L,TT Long lim,4.0,-0.5732
01 Aug 25,24008.0,23938.5,-1124.0,L,MWF Long lim,8.0,-0.2926
04 Aug 25,24087.75,24167.5,-1288.0,S,MWF Short lim,8.0,-0.3342
05 Aug 25,24324.0,24183.5,-1130.0,L,TT Long lim,4.0,-0.5807
05 Aug 25,24324.0,24183.5,-1130.0,L,TT Long lim,4.0,-0.5807
06 Aug 25,24186.25,24272.75,-1396.0,S,MWF Short lim,8.0,-0.3607
07 Aug 25,24646.5,24536.5,874.0,S,TT Short lim,4.0,0.4433
07 Aug 25,24646.5,24521.5,994.0,S,TT Short lim,4.0,0.5041
08 Aug 25,24557.0,24645.25,-1424.0,S,MWF Short lim,8.0,-0.3624
11 Aug 25,24696.5,24780.0,1324.0,L,MWF Long lim,8.0,0.3351
11 Aug 25,24710.75,24780.0,548.0,L,MWF Confirm add,4.0,0.2772
13 Aug 25,25030.75,24932.0,1568.0,S,MWF Short lim,8.0,0.3915
15 Aug 25,24865.5,24791.75,-1192.0,L,MWF Long lim,8.0,-0.2996
18 Aug 25,24774.5,24751.5,356.0,S,MWF Short lim,8.0,0.0898
18 Aug 25,24775.25,24751.5,184.0,S,MWF Confirm add,4.0,0.0928
19 Aug 25,24744.75,24604.25,-1130.0,L,TT Long lim,4.0,-0.5708
19 Aug 25,24744.75,24604.25,-1130.0,L,TT Long lim,4.0,-0.5708
20 Aug 25,24378.5,24306.0,-1172.0,L,MWF Long lim,8.0,-0.3005
20 Aug 25,24375.5,24306.0,-562.0,L,MWF Confirm add,4.0,-0.2882
22 Aug 25,24205.25,24465.75,4156.0,L,MWF Long lim,8.0,1.0731
25 Aug 25,24489.5,24575.5,-1388.0,S,MWF Short lim,8.0,-0.3542
26 Aug 25,24490.75,24513.0,-368.0,S,TT Short lim,8.0,-0.0939
26 Aug 25,24486.25,24513.0,-220.0,S,TT Confirm add,4.0,-0.1123
27 Aug 25,24543.0,24598.0,868.0,L,MWF Long lim,8.0,0.221
28 Aug 25,24705.0,24595.0,874.0,S,TT Short lim,4.0,0.4422
28 Aug 25,24705.0,24580.0,994.0,S,TT Short lim,4.0,0.5029
29 Aug 25,24598.25,24522.25,-1228.0,L,MWF Long lim,8.0,-0.312
01 Sep 25,24460.75,24482.0,328.0,L,MWF Long lim,8.0,0.0838
02 Sep 25,24063.25,24173.25,874.0,L,TT Long lim,4.0,0.454
02 Sep 25,24063.25,24173.25,874.0,L,TT Long lim,4.0,0.454
02 Sep 25,24064.0,24188.25,988.0,L,TT Confirm add,4.0,0.5132
03 Sep 25,24450.5,24422.25,440.0,S,MWF Short lim,8.0,0.1125
03 Sep 25,24453.0,24422.25,240.0,S,MWF Confirm add,4.0,0.1227
04 Sep 25,24420.5,24530.5,874.0,L,TT Long lim,4.0,0.4474
04 Sep 25,24420.5,24545.5,994.0,L,TT Long lim,4.0,0.5088
05 Sep 25,24892.5,24598.75,4688.0,S,MWF Short lim,8.0,1.1771
05 Sep 25,24886.25,24598.75,2294.0,S,MWF Confirm add,4.0,1.1522
08 Sep 25,24771.25,24855.0,-1352.0,S,MWF Short lim,8.0,-0.3411
09 Sep 25,24812.0,24805.5,-116.0,L,TT Long lim,8.0,-0.0292
09 Sep 25,24815.5,24805.5,-86.0,L,TT Confirm add,4.0,-0.0433
12 Sep 25,24999.0,25097.0,1556.0,L,MWF Long lim,8.0,0.389
15 Sep 25,25161.75,25229.5,-1096.0,S,MWF Short lim,8.0,-0.2722
16 Sep 25,25297.0,25274.75,-368.0,L,TT Long lim,8.0,-0.0909
17 Sep 25,25284.0,25153.5,2076.0,S,MWF Short lim,8.0,0.5132
18 Sep 25,25432.75,25542.75,874.0,L,TT Long lim,4.0,0.4296
18 Sep 25,25432.75,25542.75,874.0,L,TT Long lim,4.0,0.4296
18 Sep 25,25443.75,25557.75,906.0,L,TT Confirm add,4.0,0.4451
19 Sep 25,25515.5,25559.75,-720.0,S,MWF Short lim,8.0,-0.1764
19 Sep 25,25502.75,25559.75,-462.0,S,MWF Confirm add,4.0,-0.2264
22 Sep 25,25666.0,25711.25,-736.0,S,MWF Short lim,8.0,-0.1792
23 Sep 25,25711.25,25697.5,-232.0,L,TT Long lim,8.0,-0.0564
24 Sep 25,25642.75,25441.0,3216.0,S,MWF Short lim,8.0,0.7838
25 Sep 25,25275.75,25385.75,874.0,L,TT Long lim,4.0,0.4322
25 Sep 25,25275.75,25385.75,874.0,L,TT Long lim,4.0,0.4322
25 Sep 25,25292.75,25400.75,858.0,L,TT Confirm add,4.0,0.424
26 Sep 25,25346.5,25276.0,-1140.0,L,MWF Long lim,8.0,-0.2811
29 Sep 25,25655.5,25724.25,-1112.0,S,MWF Short lim,8.0,-0.2709
29 Sep 25,25644.25,25724.25,-646.0,S,MWF Confirm add,4.0,-0.3149
01 Oct 25,25505.5,25693.5,2996.0,L,MWF Long lim,8.0,0.7342
01 Oct 25,25506.5,25693.5,1490.0,L,MWF Confirm add,4.0,0.7302
02 Oct 25,25926.5,25816.5,874.0,S,TT Short lim,4.0,0.4214
02 Oct 25,25926.5,25801.5,994.0,S,TT Short lim,4.0,0.4792
03 Oct 25,25914.25,25897.0,264.0,S,MWF Short lim,8.0,0.0637
03 Oct 25,25904.75,25897.0,56.0,S,MWF Confirm add,4.0,0.027
06 Oct 25,25932.25,25865.0,-1088.0,L,MWF Long lim,8.0,-0.2622
06 Oct 25,25946.25,25865.0,-656.0,L,MWF Confirm add,4.0,-0.316
07 Oct 25,26013.0,25903.0,874.0,S,TT Short lim,4.0,0.42
07 Oct 25,26013.0,25888.0,994.0,S,TT Short lim,4.0,0.4776
08 Oct 25,25829.5,25897.75,-1104.0,S,MWF Short lim,8.0,-0.2671
09 Oct 25,26054.25,26019.25,-572.0,L,TT Long lim,8.0,-0.1372
09 Oct 25,26055.25,26019.25,-294.0,L,TT Confirm add,4.0,-0.141
10 Oct 25,26100.0,25878.25,3536.0,S,MWF Short lim,8.0,0.8467
10 Oct 25,26088.5,25878.25,1676.0,S,MWF Confirm add,4.0,0.803
13 Oct 25,25552.5,25658.25,1680.0,L,MWF Long lim,8.0,0.4109
13 Oct 25,25565.0,25658.25,740.0,L,MWF Confirm add,4.0,0.3618
14 Oct 25,25208.75,25318.75,874.0,L,TT Long lim,4.0,0.4334
14 Oct 25,25208.75,25333.75,994.0,L,TT Long lim,4.0,0.4929
15 Oct 25,25721.5,25716.5,-92.0,L,MWF Long lim,8.0,-0.0224
15 Oct 25,25727.5,25716.5,-94.0,L,MWF Confirm add,4.0,-0.0457
17 Oct 25,25475.25,25695.75,3516.0,L,MWF Long lim,8.0,0.8626
17 Oct 25,25490.0,25695.75,1640.0,L,MWF Confirm add,4.0,0.8042
20 Oct 25,25866.25,25994.5,-2064.0,S,MWF Short lim,8.0,-0.4987
21 Oct 25,26023.25,26075.25,820.0,L,TT Long lim,8.0,0.1969
21 Oct 25,26025.75,26075.25,390.0,L,TT Confirm add,4.0,0.1873
22 Oct 25,26029.0,25819.75,3336.0,S,MWF Short lim,8.0,0.801
22 Oct 25,26011.75,25819.75,1530.0,S,MWF Confirm add,4.0,0.7352
23 Oct 25,25766.0,25906.5,-1130.0,S,TT Short lim,4.0,-0.5482
23 Oct 25,25766.0,25906.5,-1130.0,S,TT Short lim,4.0,-0.5482
27 Oct 25,26571.5,26657.75,1368.0,L,MWF Long lim,8.0,0.3218
28 Oct 25,26804.5,26803.5,4.0,S,TT Short lim,8.0,0.0009
28 Oct 25,26797.0,26803.5,-58.0,S,TT Confirm add,4.0,-0.0271
29 Oct 25,27031.0,26979.5,812.0,S,MWF Short lim,8.0,0.1877
30 Oct 25,26746.25,26856.25,874.0,L,TT Long lim,4.0,0.4085
30 Oct 25,26746.25,26871.25,994.0,L,TT Long lim,4.0,0.4646
31 Oct 25,26935.0,26828.25,-1720.0,L,MWF Long lim,8.0,-0.3991
03 Nov 25,26950.0,26890.0,948.0,S,MWF Short lim,8.0,0.2199
04 Nov 25,26504.25,26489.75,110.0,S,TT Short lim,4.0,0.0519
04 Nov 25,26504.25,26489.75,110.0,S,TT Short lim,4.0,0.0519
05 Nov 25,26265.5,26517.75,4024.0,L,MWF Long lim,8.0,0.9575
06 Nov 25,26470.75,26330.25,-1130.0,L,TT Long lim,4.0,-0.5336
06 Nov 25,26470.75,26330.25,-1130.0,L,TT Long lim,4.0,-0.5336
07 Nov 25,25882.5,25498.25,6136.0,S,MWF Short lim,8.0,1.4817
10 Nov 25,26277.0,26279.0,20.0,L,MWF Long lim,8.0,0.0048
10 Nov 25,26298.75,26279.0,-164.0,L,MWF Confirm add,4.0,-0.078
12 Nov 25,26532.75,26413.5,-1920.0,L,MWF Long lim,8.0,-0.4523
13 Nov 25,26092.75,26202.75,874.0,L,TT Long lim,4.0,0.4187
13 Nov 25,26092.75,26217.75,994.0,L,TT Long lim,4.0,0.4762
14 Nov 25,25511.5,25635.25,-1992.0,S,MWF Short lim,8.0,-0.488
17 Nov 25,25748.0,25908.5,2556.0,L,MWF Long lim,8.0,0.6204
17 Nov 25,25766.5,25908.5,1130.0,L,MWF Confirm add,4.0,0.5482
18 Nov 25,25249.75,25359.75,874.0,L,TT Long lim,4.0,0.4327
18 Nov 25,25249.75,25264.25,110.0,L,TT Long lim,4.0,0.0545
19 Nov 25,25387.75,25372.75,-252.0,L,MWF Long lim,8.0,-0.062
19 Nov 25,25414.75,25372.75,-342.0,L,MWF Confirm add,4.0,-0.1682
21 Nov 25,24897.75,24741.75,-2508.0,L,MWF Long lim,8.0,-0.6296
21 Nov 25,24911.0,24741.75,-1360.0,L,MWF Confirm add,4.0,-0.6824
24 Nov 25,25266.5,25605.25,5408.0,L,MWF Long lim,8.0,1.3377
25 Nov 25,25472.25,25486.75,110.0,L,TT Long lim,4.0,0.054
25 Nov 25,25472.25,25486.75,110.0,L,TT Long lim,4.0,0.054
26 Nov 25,25908.5,26074.75,2648.0,L,MWF Long lim,8.0,0.6388
01 Dec 25,26029.0,26160.5,-2116.0,S,MWF Short lim,8.0,-0.5081
02 Dec 25,26332.5,26222.5,874.0,S,TT Short lim,4.0,0.4149
02 Dec 25,26332.5,26222.5,874.0,S,TT Short lim,4.0,0.4149
02 Dec 25,26329.0,26207.5,966.0,S,TT Confirm add,4.0,0.4586
03 Dec 25,26395.25,26275.25,-1932.0,L,MWF Long lim,8.0,-0.4575
04 Dec 25,26458.5,26348.5,874.0,S,TT Short lim,4.0,0.4129
04 Dec 25,26458.5,26333.5,994.0,S,TT Short lim,4.0,0.4696
05 Dec 25,26478.25,26583.25,-1692.0,S,MWF Short lim,8.0,-0.3994
05 Dec 25,26462.25,26583.25,-974.0,S,MWF Confirm add,4.0,-0.4601
08 Dec 25,26575.0,26381.25,3088.0,S,MWF Short lim,8.0,0.7262
09 Dec 25,26449.25,26466.5,-288.0,S,TT Short lim,8.0,-0.0681
10 Dec 25,26410.75,26321.25,-1444.0,L,MWF Long lim,8.0,-0.3417
11 Dec 25,26337.5,26197.0,-1130.0,L,TT Long lim,4.0,-0.5363
11 Dec 25,26337.5,26197.0,-1130.0,L,TT Long lim,4.0,-0.5363
12 Dec 25,26353.75,26067.5,4568.0,S,MWF Short lim,8.0,1.0833
12 Dec 25,26344.0,26067.5,2206.0,S,MWF Confirm add,4.0,1.0467
15 Dec 25,26119.25,25796.75,5148.0,S,MWF Short lim,8.0,1.2319
17 Dec 25,25969.25,25650.5,5088.0,S,MWF Short lim,8.0,1.2245
19 Dec 25,25868.25,25981.25,-1820.0,S,MWF Short lim,8.0,-0.4397
22 Dec 25,26269.75,26208.0,976.0,S,MWF Short lim,8.0,0.2322
22 Dec 25,26257.25,26208.0,388.0,S,MWF Confirm add,4.0,0.1847
24 Dec 25,26306.75,26384.75,1236.0,L,MWF Long lim,8.0,0.2937
26 Dec 25,26387.0,26363.25,-392.0,L,MWF Long lim,8.0,-0.0928
26 Dec 25,26403.5,26363.25,-328.0,L,MWF Confirm add,4.0,-0.1553
29 Dec 25,26231.0,26182.75,-784.0,L,MWF Long lim,8.0,-0.1868
29 Dec 25,26232.0,26182.75,-400.0,L,MWF Confirm add,4.0,-0.1906
31 Dec 25,26197.75,26090.0,1712.0,S,MWF Short lim,8.0,0.4084
02 Jan 26,26189.0,26119.25,-1128.0,L,MWF Long lim,8.0,-0.2692
02 Jan 26,26186.25,26119.25,-542.0,L,MWF Confirm add,4.0,-0.2587
05 Jan 26,26083.25,26162.25,-1276.0,S,MWF Short lim,8.0,-0.3058
06 Jan 26,26110.0,26220.0,874.0,L,TT Long lim,4.0,0.4184
06 Jan 26,26110.0,26235.0,994.0,L,TT Long lim,4.0,0.4759
07 Jan 26,26321.25,26400.25,-1276.0,S,MWF Short lim,8.0,-0.303
08 Jan 26,26179.5,26158.5,-348.0,L,TT Long lim,8.0,-0.0831
08 Jan 26,26179.5,26158.5,-174.0,L,TT Confirm add,4.0,-0.0831
09 Jan 26,26182.25,26409.0,3616.0,L,MWF Long lim,8.0,0.8632
09 Jan 26,26195.0,26409.0,1706.0,L,MWF Confirm add,4.0,0.8141
12 Jan 26,26235.5,26478.5,3876.0,L,MWF Long lim,8.0,0.9234
14 Jan 26,26225.75,26147.0,-1272.0,L,MWF Long lim,8.0,-0.3031
15 Jan 26,26441.5,26427.0,110.0,S,TT Short lim,4.0,0.052
15 Jan 26,26441.5,26427.0,110.0,S,TT Short lim,4.0,0.052
16 Jan 26,26358.75,26215.5,2280.0,S,MWF Short lim,8.0,0.5406
19 Jan 26,25779.75,25897.5,1872.0,L,MWF Long lim,8.0,0.4538
20 Jan 26,25828.5,25870.0,-676.0,S,TT Short lim,8.0,-0.1636
20 Jan 26,25829.25,25870.0,-332.0,S,TT Confirm add,4.0,-0.1607
21 Jan 26,25604.25,25698.75,-1524.0,S,MWF Short lim,8.0,-0.372
22 Jan 26,26150.75,26179.5,448.0,L,TT Long lim,8.0,0.1071
22 Jan 26,26153.75,26179.5,200.0,L,TT Confirm add,4.0,0.0956
23 Jan 26,26063.75,26308.75,3908.0,L,MWF Long lim,8.0,0.9371
23 Jan 26,26078.25,26308.75,1838.0,L,MWF Confirm add,4.0,0.881
26 Jan 26,26348.75,26416.75,-1100.0,S,MWF Short lim,8.0,-0.2609
27 Jan 26,26486.5,26596.5,874.0,L,TT Long lim,4.0,0.4125
27 Jan 26,26486.5,26596.5,874.0,L,TT Long lim,4.0,0.4125
27 Jan 26,26485.0,26611.5,1006.0,L,TT Confirm add,4.0,0.4748
28 Jan 26,26750.0,26653.75,-1552.0,L,MWF Long lim,8.0,-0.3626
28 Jan 26,26747.75,26653.75,-758.0,L,MWF Confirm add,4.0,-0.3542
29 Jan 26,26511.75,26371.25,-1130.0,L,TT Long lim,4.0,-0.5328
29 Jan 26,26511.75,26371.25,-1130.0,L,TT Long lim,4.0,-0.5328
30 Jan 26,26409.5,26214.75,3104.0,S,MWF Short lim,8.0,0.7346
30 Jan 26,26396.25,26214.75,1446.0,S,MWF Confirm add,4.0,0.6848
02 Feb 26,26019.25,26128.75,-1764.0,S,MWF Short lim,8.0,-0.4237
03 Feb 26,26450.0,26309.5,-1130.0,L,TT Long lim,4.0,-0.534
03 Feb 26,26450.0,26309.5,-1130.0,L,TT Long lim,4.0,-0.534
04 Feb 26,25861.5,25728.5,-2140.0,L,MWF Long lim,8.0,-0.5172
05 Feb 26,25145.5,25255.5,874.0,L,TT Long lim,4.0,0.4345
05 Feb 26,25145.5,25255.5,874.0,L,TT Long lim,4.0,0.4345
05 Feb 26,25158.25,25270.5,892.0,L,TT Confirm add,4.0,0.4432
06 Feb 26,25252.25,25540.25,4596.0,L,MWF Long lim,8.0,1.1375
06 Feb 26,25272.0,25540.25,2140.0,L,MWF Confirm add,4.0,1.0585
09 Feb 26,25587.5,25919.75,5304.0,L,MWF Long lim,8.0,1.2956
09 Feb 26,25611.0,25919.75,2464.0,L,MWF Confirm add,4.0,1.2026
10 Feb 26,25917.0,25807.0,874.0,S,TT Short lim,4.0,0.4215
10 Feb 26,25917.0,25792.0,994.0,S,TT Short lim,4.0,0.4794
11 Feb 26,25937.75,25714.5,3560.0,S,MWF Short lim,8.0,0.8578
11 Feb 26,25932.25,25714.5,1736.0,S,MWF Confirm add,4.0,0.8368
12 Feb 26,25743.25,25602.75,-1130.0,L,TT Long lim,4.0,-0.5487
12 Feb 26,25743.25,25602.75,-1130.0,L,TT Long lim,4.0,-0.5487
12 Feb 26,25743.25,25602.75,-1130.0,L,TT Confirm add,4.0,-0.5487
13 Feb 26,25148.5,25448.5,4788.0,L,MWF Long lim,8.0,1.1899
16 Feb 26,25348.75,25212.0,-2200.0,L,MWF Long lim,8.0,-0.5424
17 Feb 26,25035.0,25145.0,874.0,L,TT Long lim,4.0,0.4364
17 Feb 26,25035.0,25049.5,110.0,L,TT Long lim,4.0,0.0549
18 Feb 26,25303.75,25591.25,4588.0,L,MWF Long lim,8.0,1.1332
18 Feb 26,25330.0,25591.25,2084.0,L,MWF Confirm add,4.0,1.0284
20 Feb 26,25428.5,25551.25,-1976.0,S,MWF Short lim,8.0,-0.4857
23 Feb 26,25475.25,25246.5,3648.0,S,MWF Short lim,8.0,0.895
23 Feb 26,25454.25,25246.5,1656.0,S,MWF Confirm add,4.0,0.8132
24 Feb 26,25303.5,25413.5,874.0,L,TT Long lim,4.0,0.4318
24 Feb 26,25303.5,25428.5,994.0,L,TT Long lim,4.0,0.491
25 Feb 26,25660.75,25776.75,-1868.0,S,MWF Short lim,8.0,-0.455
26 Feb 26,25731.75,25591.25,-1130.0,L,TT Long lim,4.0,-0.5489
26 Feb 26,25731.75,25591.25,-1130.0,L,TT Long lim,4.0,-0.5489
27 Feb 26,25440.75,25466.5,-424.0,S,MWF Short lim,8.0,-0.1042
27 Feb 26,25421.5,25466.5,-366.0,S,MWF Confirm add,4.0,-0.18
02 Mar 26,25136.0,25508.25,5944.0,L,MWF Long lim,8.0,1.478
03 Mar 26,25099.0,24989.0,874.0,S,TT Short lim,4.0,0.4353
03 Mar 26,25099.0,24989.0,874.0,S,TT Short lim,4.0,0.4353
03 Mar 26,25099.25,24974.0,996.0,S,TT Confirm add,4.0,0.496
04 Mar 26,25457.5,25585.75,-2064.0,S,MWF Short lim,8.0,-0.5067
04 Mar 26,25454.5,25585.75,-1056.0,S,MWF Confirm add,4.0,-0.5186
06 Mar 26,25161.0,25335.25,2776.0,L,MWF Long lim,8.0,0.6896
06 Mar 26,25179.0,25335.25,1244.0,L,MWF Confirm add,4.0,0.6176
09 Mar 26,24829.25,25165.25,5364.0,L,MWF Long lim,8.0,1.3502
09 Mar 26,24837.75,25165.25,2614.0,L,MWF Confirm add,4.0,1.3155
10 Mar 26,25535.0,25425.0,874.0,S,TT Short lim,4.0,0.4278
10 Mar 26,25535.0,25425.0,874.0,S,TT Short lim,4.0,0.4278
10 Mar 26,25530.75,25410.0,960.0,S,TT Confirm add,4.0,0.47
12 Mar 26,25206.25,25164.25,-684.0,L,TT Long lim,8.0,-0.1696
12 Mar 26,25210.75,25164.25,-378.0,L,TT Confirm add,4.0,-0.1874
13 Mar 26,25230.5,24944.25,4568.0,S,MWF Short lim,8.0,1.1316
13 Mar 26,25207.25,24944.25,2098.0,S,MWF Confirm add,4.0,1.0404
16 Mar 26,25159.0,25186.5,428.0,L,MWF Long lim,8.0,0.1063
16 Mar 26,25184.25,25186.5,12.0,L,MWF Confirm add,4.0,0.006
17 Mar 26,25296.75,25300.0,-64.0,S,TT Short lim,8.0,-0.0158
17 Mar 26,25292.25,25300.0,-68.0,S,TT Confirm add,4.0,-0.0336
18 Mar 26,25143.75,25178.75,548.0,L,MWF Long lim,8.0,0.1362
18 Mar 26,25164.25,25178.75,110.0,L,MWF Confirm add,4.0,0.0546
19 Mar 26,24667.75,24777.75,874.0,L,TT Long lim,4.0,0.4429
19 Mar 26,24667.75,24777.75,874.0,L,TT Long lim,4.0,0.4429
19 Mar 26,24665.5,24792.75,1012.0,L,TT Confirm add,4.0,0.5129
20 Mar 26,24813.0,24621.75,3048.0,S,MWF Short lim,8.0,0.7677
23 Mar 26,24921.5,24725.0,3132.0,S,MWF Short lim,8.0,0.7855
23 Mar 26,24895.75,24725.0,1360.0,S,MWF Confirm add,4.0,0.6828
24 Mar 26,24466.25,24486.25,154.0,L,TT Long lim,4.0,0.0787
24 Mar 26,24466.25,24480.75,110.0,L,TT Long lim,4.0,0.0562
24 Mar 26,24471.75,24480.75,66.0,L,TT Confirm add,4.0,0.0337
25 Mar 26,24787.0,24645.5,2252.0,S,MWF Short lim,8.0,0.5678
25 Mar 26,24771.25,24645.5,1000.0,S,MWF Confirm add,4.0,0.5046
